"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000029608","ENSMUSG00000029608","Rph3a",-3.07404056192666,-0.0155899151428871,12.585271464601,0.000388798557719084,0.0181351356090117
"ENSMUSG00000095889","ENSMUSG00000095889","Ighv1-58",-2.62147333373068,0.794152897177542,12.583180778614,0.000389233724423361,0.0181351356090117
"ENSMUSG00000096638","ENSMUSG00000096638","Ighv2-9",-1.9051449138843,4.34624702874972,12.5435402430349,0.000397578333035545,0.018394108896914
"ENSMUSG00000093955","ENSMUSG00000093955","Ighv1-34",-2.83952135775539,2.2438580187368,12.4329375194537,0.000421827897202885,0.019136555578633
"ENSMUSG00000098814","ENSMUSG00000098814","Igkv19-93",-2.0725992595192,3.82247570619444,12.3680350855635,0.000436747003385165,0.0196069833108252
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-1.72318768152926,6.16245396421697,12.2459496896164,0.000466269160901225,0.0207700621828843
"ENSMUSG00000076580","ENSMUSG00000076580","Igkv8-27",-1.6379338615083,3.52943703580028,12.2348737331473,0.000469045179162572,0.0207790655127719
"ENSMUSG00000096632","ENSMUSG00000096632","Igkv9-124",-2.96670296317594,3.2464898567442,12.2281161747554,0.000470747043607758,0.0207790655127719
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-1.84366003059235,6.89440281234455,12.2211892198791,0.000472498038227658,0.0207790655127719
"ENSMUSG00000076677","ENSMUSG00000076677","Ighv6-3",-1.62025030503396,2.69885563426746,12.1811713780263,0.000482743198268144,0.0211755979515128
"ENSMUSG00000094694","ENSMUSG00000094694","Ighv1-9",-2.55548154589161,2.02457713132878,12.168079295436,0.000486143407300073,0.0212596022674768
"ENSMUSG00000022586","ENSMUSG00000022586","Ly6i",-1.09574995749105,1.07645277762785,12.0814721353662,0.00050925371005899,0.0219817312746509
"ENSMUSG00000094509","ENSMUSG00000094509","Ighv14-1",-2.6666579654717,0.478249545290013,12.0785717627137,0.000510046551996076,0.0219817312746509
"ENSMUSG00000102364","ENSMUSG00000102364","Ighv8-5",-1.91639962531389,2.18463167360315,12.0736650657137,0.000511390677923963,0.0219846979968359
"ENSMUSG00000046186","ENSMUSG00000046186","Cd109",-1.2724464325991,3.37549101666623,12.0450005300283,0.000519314722362563,0.022214557069003
"ENSMUSG00000029658","ENSMUSG00000029658","Wdr95",-1.09078454185222,1.10874773870303,11.9458948448793,0.00054767920074273,0.0230279066868388
"ENSMUSG00000095335","ENSMUSG00000095335","Igkv3-5",-1.79370947551747,4.55061225793402,11.9113041235885,0.000557943254633635,0.0233123661133564
"ENSMUSG00000076621","ENSMUSG00000076621","Ighj1",-1.53250752312373,1.32220791022503,11.9099038606012,0.000558362818422039,0.0233123661133564
"ENSMUSG00000020053","ENSMUSG00000020053","Igf1",-1.07190451830791,5.04885553586794,11.9029931622205,0.000560438155753606,0.0233366989541942
"ENSMUSG00000076549","ENSMUSG00000076549","Igkv4-68",-2.34197968847086,2.93894559494148,11.8207185074044,0.00058575251769633,0.0240845649961718
"ENSMUSG00000030144","ENSMUSG00000030144","Clec4d",-1.39162473564262,2.60569797675318,11.7650177677159,0.000603543062462755,0.0246551631606527
"ENSMUSG00000047222","ENSMUSG00000047222","Rnase2a",-1.85548265045458,0.00060392604150503,11.7305946985328,0.000614809430835293,0.024938117125105
"ENSMUSG00000040283","ENSMUSG00000040283","Btnl9",-1.75881181994519,3.85615898425655,11.6686520795037,0.000635620455068445,0.0256615012293324
"ENSMUSG00000000792","ENSMUSG00000000792","Slc5a5",-1.10192198015683,1.07678549511055,11.6544089176774,0.000640505523148596,0.0257381694954747
"ENSMUSG00000095442","ENSMUSG00000095442","Ighv1-4",-2.08271241987889,2.46643764201426,11.6159506926258,0.000653886060341196,0.026093383782921
"ENSMUSG00000095794","ENSMUSG00000095794","Igkv6-17",-1.66657421520306,5.83506061191493,11.5736100497278,0.000668944201829158,0.0265101818283514
"ENSMUSG00000027400","ENSMUSG00000027400","Pdyn",-3.04862504790624,-0.10858292545025,11.5211436157798,0.000688090455737125,0.0268979396064678
"ENSMUSG00000093894","ENSMUSG00000093894","Ighv1-53",-1.68897517121152,1.47021101209552,11.5165485437775,0.000689793446797956,0.0269035050437782
"ENSMUSG00000022582","ENSMUSG00000022582","Ly6g",-1.58729424474313,-0.667146560832932,11.3580828627843,0.000751203255964081,0.0288418550769817
"ENSMUSG00000068794","ENSMUSG00000068794","Col28a1",-1.22436165020951,1.36381470156266,11.3164843583423,0.000768220248699657,0.0293662091696549
"ENSMUSG00000036172","ENSMUSG00000036172","Cd200r3",-1.25986852141046,0.43472340677763,11.3163705864361,0.000768267320350042,0.0293662091696549
"ENSMUSG00000102654","ENSMUSG00000102654","Ighv1-21",-2.16776100864187,0.795608075206169,11.2404603268793,0.00080033304100086,0.0303897385326296
"ENSMUSG00000096326","ENSMUSG00000096326","Ighv1-78",-2.40229470360488,1.59969130849083,11.1989659597943,0.000818429264178979,0.0309720483480652
"ENSMUSG00000097781","ENSMUSG00000097781","9330136K24Rik",-1.06910956206691,0.479816345024914,11.193014607578,0.000821058419575716,0.0309720483480652
"ENSMUSG00000108084","ENSMUSG00000108084","Gm7932",-1.36743531908962,1.69078409234286,11.1384841420843,0.000845549607372039,0.0314147191411349
"ENSMUSG00000076614","ENSMUSG00000076614","Ighg1",-1.78877765162277,4.57826391843893,11.1221513524926,0.000853027863144296,0.0316244028661172
