"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000056328","ENSMUSG00000056328","Myh1",7.31417110100904,2.92491016885257,22.9979678088385,1.62172736533495e-06,0.000537633808673255
"ENSMUSG00000033765","ENSMUSG00000033765","Calm4",10.7422815156971,0.898775027893109,22.9404124676904,1.67101556639098e-06,0.000543521459415359
"ENSMUSG00000038421","ENSMUSG00000038421","Fcrla",1.64328650551708,2.461004412839,22.8090347494247,1.78922607566529e-06,0.000565755279827659
"ENSMUSG00000031097","ENSMUSG00000031097","Tnni2",4.62510098158774,2.17338894148022,22.6189215651675,1.97529628789246e-06,0.000597405836964528
"ENSMUSG00000026413","ENSMUSG00000026413","Pkp1",7.10546932323734,0.836669476274105,22.1457179756296,2.52719018981438e-06,0.000751141925555348
"ENSMUSG00000071540","ENSMUSG00000071540","3425401B19Rik",1.68117166067169,1.58314729901113,21.2890196988151,3.94987539549212e-06,0.00101629704392371
"ENSMUSG00000030724","ENSMUSG00000030724","Cd19",1.45854338833078,3.55280174030437,21.248257588132,4.03476977854101e-06,0.00102287347370983
"ENSMUSG00000074199","ENSMUSG00000074199","Krtdap",11.4246354797388,1.58466048243656,21.1739666554263,4.19423176522934e-06,0.00103126803374016
"ENSMUSG00000069441","ENSMUSG00000069441","Dsg1a",8.66853083515942,-0.833738155145258,20.6798643426277,5.42838557819884e-06,0.00119077938513465
"ENSMUSG00000033196","ENSMUSG00000033196","Myh2",6.76475300881724,0.486502956296846,20.4488790907865,6.12454152685965e-06,0.00131976214226917
"ENSMUSG00000105646","ENSMUSG00000105646","Gm30211",1.85419071372151,0.575176283912583,20.2437000324039,6.81776039709897e-06,0.0014160406203083
"ENSMUSG00000068697","ENSMUSG00000068697","Myoz1",5.12632799824365,-0.093281366425063,20.1678039411544,7.09368949452736e-06,0.00145581087138282
"ENSMUSG00000020889","ENSMUSG00000020889","Nr1d1",1.81005422400361,5.83448074444813,19.9870493415919,7.79684473253255e-06,0.00154494030280608
"ENSMUSG00000027913","ENSMUSG00000027913","Crct1",10.5715808489918,0.726362682681738,19.8779057740167,8.25488616597839e-06,0.00161711343881024
"ENSMUSG00000040154","ENSMUSG00000040154","Wfdc5",3.79511710641346,-0.819272951312625,19.6645663872811,9.22970321624409e-06,0.00172946580157426
"ENSMUSG00000025938","ENSMUSG00000025938","Slco5a1",1.64390681716406,2.01008540333075,19.5643477876662,9.72674790080385e-06,0.00174846100362786
"ENSMUSG00000000031","ENSMUSG00000000031","H19",3.36728056375508,3.05577041314407,19.5450775297213,9.82535810042084e-06,0.00174846100362786
"ENSMUSG00000026950","ENSMUSG00000026950","Neb",3.76252524827615,2.39161560472359,19.539354667997,9.85483611771204e-06,0.00174846100362786
"ENSMUSG00000073601","ENSMUSG00000073601","Serpinb3c",10.824087805959,0.975569700358216,19.5229892651816,9.93962401273451e-06,0.00174846100362786
"ENSMUSG00000033508","ENSMUSG00000033508","Asprv1",5.08232715744566,2.51052357959782,19.3636830219744,1.08042299121023e-05,0.00186254119454732
"ENSMUSG00000053522","ENSMUSG00000053522","Lgals7",6.23899359103697,0.688056143296766,19.3162224811426,1.10761297757156e-05,0.00189050892280753
"ENSMUSG00000001998","ENSMUSG00000001998","Ap4e1",1.78972249732477,5.01953823187811,19.2362632755579,1.15498441271351e-05,0.00195203689125178
"ENSMUSG00000045539","ENSMUSG00000045539","Sprr3",11.0068031829207,1.16144192512533,19.1458124690763,1.21102898028794e-05,0.00202688627098871
"ENSMUSG00000059994","ENSMUSG00000059994","Fcrl1",1.40358243078589,2.27708407134438,18.9599422750162,1.33491826718856e-05,0.00215071551477229
"ENSMUSG00000031258","ENSMUSG00000031258","Xkrx",1.98167359417956,0.747259254884574,18.8901792640287,1.3846365863936e-05,0.00221016204748512
"ENSMUSG00000030672","ENSMUSG00000030672","Mylpf",3.53565992591228,2.05994365927238,18.8591619580961,1.40733505992159e-05,0.00222578432091635
"ENSMUSG00000029254","ENSMUSG00000029254","Stap1",1.0086217455697,2.4138451534585,18.7344953481737,1.5023992228266e-05,0.0022920230267529
"ENSMUSG00000044594","ENSMUSG00000044594","Serpinb3a",10.2220696200025,0.376751899793762,18.6180094549348,1.5970469820577e-05,0.00232387554449999
"ENSMUSG00000042474","ENSMUSG00000042474","Fcmr",1.38559515703613,3.48401552457023,18.5512151954276,1.65399750182878e-05,0.00235260517077829
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",1.10335640336471,5.06017157450225,18.4780167762088,1.7187540520269e-05,0.00238948395991062
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",1.29642702219237,3.30434758945832,18.4033880109191,1.78739892361573e-05,0.00244547381303267
"ENSMUSG00000061723","ENSMUSG00000061723","Tnnt3",3.84166293154561,3.66874866692812,17.8383984424705,2.40480974759097e-05,0.00321368335183881
"ENSMUSG00000044322","ENSMUSG00000044322","Dsc1",9.37754469109766,-0.392324257565789,17.8121194961835,2.438252174666e-05,0.00323330994146671
"ENSMUSG00000063651","ENSMUSG00000063651","Cnfn",9.68061665739862,-0.135958366346843,17.632759165792,2.67933109886395e-05,0.00349123835815267
"ENSMUSG00000031972","ENSMUSG00000031972","Acta1",4.24027877048471,4.84483899268794,17.3141768408467,3.16814429539036e-05,0.00395765503682858
"ENSMUSG00000043681","ENSMUSG00000043681","Fam25c",4.76787051522357,-0.0323255883099589,17.2752199517863,3.2337663050832e-05,0.00398192123809495
"ENSMUSG00000059832","ENSMUSG00000059832","Kprp",9.36318145931821,-0.434288229186786,17.2168443755183,3.33466503706248e-05,0.00402002031985455
"ENSMUSG00000017697","ENSMUSG00000017697","Ada",3.56729460222677,3.73878496160861,16.603239669107,4.60722552539356e-05,0.00505885100842417
"ENSMUSG00000074156","ENSMUSG00000074156","Ces1h",4.4578070377509,-0.890210847109196,16.4762780253053,4.9262599541309e-05,0.00530773720932891
"ENSMUSG00000041984","ENSMUSG00000041984","Rptn",3.98575839427064,2.77073327927955,16.4248070749918,5.0618431253398e-05,0.00535090333269916
"ENSMUSG00000031757","ENSMUSG00000031757","Mt4",9.22654874068356,-0.544055384006868,16.3093969787136,5.379651413251e-05,0.00554327713987977
"ENSMUSG00000073008","ENSMUSG00000073008","Gpr174",1.22455614272557,2.0791205727305,16.2686417969122,5.49661167574113e-05,0.00560686915255038
"ENSMUSG00000032572","ENSMUSG00000032572","Col6a4",1.66344320354271,1.36579790977385,16.1602511162712,5.82027161188398e-05,0.0059020977833687
"ENSMUSG00000030592","ENSMUSG00000030592","Ryr1",2.19323965313026,2.88779485899086,16.0729816990971,6.09474203190968e-05,0.00614428408702287
"ENSMUSG00000054325","ENSMUSG00000054325","Lce3a",8.71563625732713,-0.991908411578258,15.9908257371368,6.36501813157001e-05,0.006306123423571
"ENSMUSG00000042092","ENSMUSG00000042092","Lce1c",8.65771668103862,-1.03044746957155,15.952891131574,6.4938520815741e-05,0.00636400509161456
"ENSMUSG00000047986","ENSMUSG00000047986","Palm3",1.10358735215687,1.66952630437939,15.923477546769,6.59554958627786e-05,0.00642376719309853
"ENSMUSG00000017300","ENSMUSG00000017300","Tnnc2",8.69541020900888,0.983693241679198,15.8859673109369,6.72756889699635e-05,0.00647913744219665
"ENSMUSG00000044453","ENSMUSG00000044453","Ffar1",1.7482773300454,0.300024746391892,15.6619364081393,7.57330752109532e-05,0.00713422122164821
"ENSMUSG00000020061","ENSMUSG00000020061","Mybpc1",8.67766505354092,0.981539034362577,15.4911381151356,8.28929690162787e-05,0.0077242805020088
"ENSMUSG00000068890","ENSMUSG00000068890","Lce1a2",8.76044809984528,-0.945636857910869,15.4697622326649,8.38357431138633e-05,0.00777013105128973
"ENSMUSG00000030484","ENSMUSG00000030484","Lypd5",7.3354915784746,-0.341588395603324,15.0448810817601,0.000104984602477096,0.00952149512278006
"ENSMUSG00000032807","ENSMUSG00000032807","Alox12b",7.16288565711977,-0.491245342622097,15.0164772893654,0.000106576557384131,0.00952149512278006
"ENSMUSG00000030468","ENSMUSG00000030468","Siglecg",1.31184246361278,2.78977067620199,14.8127094644428,0.000118732613748209,0.010550677981471
"ENSMUSG00000105128","ENSMUSG00000105128","Gm42870",1.88204396920849,-0.0225062926168592,14.5197992952864,0.000138694180504126,0.0120148189834705
"ENSMUSG00000032262","ENSMUSG00000032262","Elovl4",3.02986035087151,-0.105069512813746,14.2646627970264,0.00015881867367923,0.0132906559007585
"ENSMUSG00000007122","ENSMUSG00000007122","Casq1",2.26593746035133,1.40041457483612,13.9139209910509,0.00019137578893535,0.0151526232673859
"ENSMUSG00000022416","ENSMUSG00000022416","Cacna1i",1.52337404991158,1.31757005775897,13.906163308624,0.00019216728886607,0.0151526232673859
"ENSMUSG00000050600","ENSMUSG00000050600","Zfp831",1.205321974203,1.58119078021276,13.8519188830187,0.00019779465801831,0.0153593788719714
"ENSMUSG00000033730","ENSMUSG00000033730","Egr3",1.01421474788357,1.92376801241993,13.5796794249487,0.000228647281089939,0.0171376107769977
"ENSMUSG00000105547","ENSMUSG00000105547","Iglc3",1.30039381718797,2.10943652255776,13.3351614908836,0.000260475568105161,0.0190268572820545
"ENSMUSG00000038670","ENSMUSG00000038670","Mybpc2",1.63974071720459,2.77218780486242,13.0312714620955,0.000306332501483229,0.0219123070251842
"ENSMUSG00000057454","ENSMUSG00000057454","Lypd3",6.97847354666941,-0.610165257814136,12.9769754237936,0.000315344970078661,0.0220090361910366
"ENSMUSG00000097534","ENSMUSG00000097534","Gm16675",1.02620925603023,1.64919424274903,12.8646063666893,0.0003348553240417,0.0229275087735107
"ENSMUSG00000059741","ENSMUSG00000059741","Myl3",2.58293232140946,2.36063973194691,12.8629339227026,0.000335154719584935,0.0229275087735107
"ENSMUSG00000028148","ENSMUSG00000028148","Them5",3.33815582504113,-0.33720200869565,12.6624298270474,0.000373077038457048,0.0248319500616257
"ENSMUSG00000030730","ENSMUSG00000030730","Atp2a1",2.58676902063666,3.35834948582736,12.6457059998365,0.00037642928700933,0.0249587095336686
"ENSMUSG00000042845","ENSMUSG00000042845","Wfdc12",2.38548594363706,0.449605673833255,12.4089243140187,0.000427286925302077,0.0276917267115884
"ENSMUSG00000032373","ENSMUSG00000032373","Car12",2.3696021245162,-0.147248714512012,12.360737198623,0.000438457526174783,0.0280987706086509
"ENSMUSG00000076550","ENSMUSG00000076550","Igkv4-63",1.77930011892948,2.53103831257254,12.1902471672748,0.000480400176325898,0.0298975402154591
"ENSMUSG00000084771","ENSMUSG00000084771","A230072E10Rik",2.06215282835254,-0.846386057548403,12.1255825444981,0.000497347924846397,0.0306206459872394
"ENSMUSG00000061527","ENSMUSG00000061527","Krt5",3.13690409338225,2.42246611291399,12.0912340290011,0.000506594339939086,0.0310789317658715
"ENSMUSG00000074497","ENSMUSG00000074497","A430078G23Rik",1.10168678125978,1.95292768941348,11.8333917947281,0.00058177923462983,0.0342873426085834
"ENSMUSG00000068105","ENSMUSG00000068105","Tnfrsf13c",1.07537681761237,2.09818712722033,11.7730344875801,0.000600949329243103,0.0349992077257495
"ENSMUSG00000026940","ENSMUSG00000026940","Ccdc183",1.93219340118306,-0.378295000445272,11.7297695327591,0.0006150820913284,0.0354029182306125
"ENSMUSG00000103622","ENSMUSG00000103622","Gm38391",1.25166259727912,0.893543106804834,11.7267049376676,0.000616095798432841,0.0354029182306125
"ENSMUSG00000017204","ENSMUSG00000017204","Gsdma",5.32622192578937,-0.883620285678141,11.6948099999753,0.000626746694466307,0.0357199333909663
"ENSMUSG00000039518","ENSMUSG00000039518","Cdsn",1.80512936908667,0.906123605840309,11.6916003817959,0.000627828749780311,0.0357199333909663
"ENSMUSG00000078925","ENSMUSG00000078925","D030018L15Rik",2.9608782314016,1.76011669138783,11.4393398989491,0.000719053310693992,0.0384760838759729
"ENSMUSG00000057003","ENSMUSG00000057003","Myh4",6.49157877516825,-0.338426681970576,11.3588849349244,0.000750878916438334,0.0394646391478062
"ENSMUSG00000001027","ENSMUSG00000001027","Scn4a",1.37256598121958,1.15441536261505,11.3529588383231,0.00075327863703258,0.0394704268200749
"ENSMUSG00000055254","ENSMUSG00000055254","Ntrk2",1.18422446230438,5.33956397267135,11.2523478067269,0.000795223661368634,0.0409219722338325
"ENSMUSG00000026407","ENSMUSG00000026407","Cacna1s",2.72258216456566,-0.0383852405298923,11.1751417957099,0.000829005596220055,0.0422817380865016
"ENSMUSG00000021506","ENSMUSG00000021506","Pitx1",2.86021009557218,0.0626721105032128,11.1405098395927,0.000844626736678857,0.0426988516448225
"ENSMUSG00000062713","ENSMUSG00000062713","Sim2",4.89664531170196,-0.738519599614314,11.001455920781,0.00091040345994126,0.0449697571516544
"ENSMUSG00000085174","ENSMUSG00000085174","Gm16206",1.73603887639933,-0.619511585740097,10.9127956134536,0.000955022917410649,0.0459149022352701
"ENSMUSG00000035105","ENSMUSG00000035105","Egln3",1.34996009437831,2.39612001200171,10.8838885479671,0.000970043732852111,0.0463229471208796
"ENSMUSG00000067006","ENSMUSG00000067006","Serpinb5",1.89430017015311,0.793740897141939,10.8653326205061,0.000979811517449286,0.0466601401914592
"ENSMUSG00000032564","ENSMUSG00000032564","Cpne4",1.49289693077188,0.0515117207144514,10.8451382765365,0.000990554824678401,0.0469125676445905
