"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",-0.998278351651754,6.66738210597061,52.6509920511842,3.98409602960604e-13,6.86818314543786e-09
"ENSMUSG00000021775","ENSMUSG00000021775","Nr1d2",1.96012328351132,6.76350979389965,45.7478417680172,1.34497456365838e-11,1.15930082514534e-07
"ENSMUSG00000059668","ENSMUSG00000059668","Krt4",9.75190236885324,5.51760074285558,42.7917581711671,6.08881510686244e-11,3.49883612090672e-07
"ENSMUSG00000044041","ENSMUSG00000044041","Krt13",10.2677383353648,5.26534712009075,41.7332876003661,1.04612645860968e-10,4.50854350499308e-07
"ENSMUSG00000097554","ENSMUSG00000097554","Gm26825",-1.30138093108845,5.70403032524613,41.2450579415953,1.34290949242669e-10,4.63008334798874e-07
"ENSMUSG00000025511","ENSMUSG00000025511","Tspan4",1.06986940662412,6.21862404436478,39.2885712900864,3.65574842977387e-10,1.05035745301453e-06
"ENSMUSG00000028957","ENSMUSG00000028957","Per3",1.62740754597744,6.16064725404965,37.738853901258,8.08775149980733e-10,1.99178211578826e-06
"ENSMUSG00000005540","ENSMUSG00000005540","Fcer2a",1.42701541236174,3.69647321231554,36.9400350599506,1.21818704029725e-09,2.62504079846054e-06
"ENSMUSG00000037944","ENSMUSG00000037944","Ccr7",1.3823463635786,3.96632296110062,36.6058465431727,1.44597380089094e-09,2.76968248372877e-06
"ENSMUSG00000059956","ENSMUSG00000059956","Serpinb12",11.1836279428099,1.42544191618444,34.0872282307084,5.26960056251856e-09,8.73043401340352e-06
"ENSMUSG00000023272","ENSMUSG00000023272","Creld2",-0.820307756043924,5.52756256814259,33.9790789177471,5.57078566897376e-09,8.73043401340352e-06
"ENSMUSG00000014030","ENSMUSG00000014030","Pax5",1.5886474029598,3.99468548093286,33.4931302051255,7.15161459416653e-09,1.02202035699288e-05
"ENSMUSG00000022769","ENSMUSG00000022769","Sdf2l1",-1.10313991950304,4.7294784716477,33.3476480879798,7.7070970711221e-09,1.02202035699288e-05
"ENSMUSG00000041538","ENSMUSG00000041538","H2-Ob",1.21494641409844,4.11617733273882,31.9171848975023,1.60887465430485e-08,1.86125584528948e-05
"ENSMUSG00000024966","ENSMUSG00000024966","Stip1",-1.1012718041019,6.94478804960028,31.9043794154808,1.61951607862069e-08,1.86125584528948e-05
"ENSMUSG00000104213","ENSMUSG00000104213","Ighd",1.72487609112387,4.62205159475267,31.3441632512016,2.16107407261986e-08,2.32842224611836e-05
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",-0.974818156130224,9.29253885898281,31.1830355018544,2.34809141817598e-08,2.38110282105504e-05
"ENSMUSG00000029657","ENSMUSG00000029657","Hsph1",-2.00158961216571,7.05883191797457,30.4547508167158,3.41745377477853e-08,3.27297142352262e-05
"ENSMUSG00000015656","ENSMUSG00000015656","Hspa8",-1.05917855349112,9.67832069995766,30.0550183820403,4.19960319298634e-08,3.81036628652061e-05
"ENSMUSG00000059824","ENSMUSG00000059824","Dbp",2.7592146445257,5.2589661531659,29.862909324607,4.63699114688356e-08,3.99685451905629e-05
"ENSMUSG00000003379","ENSMUSG00000003379","Cd79a",1.23163786831135,4.64079678524999,29.5072056838513,5.57092006596697e-08,4.57319481034308e-05
"ENSMUSG00000070436","ENSMUSG00000070436","Serpinh1",-0.967594753052269,8.13853401068738,29.0751931937422,6.96227905086455e-08,5.45557857081155e-05
"ENSMUSG00000032115","ENSMUSG00000032115","Hyou1",-0.735519146280223,7.31397530464234,28.7194630977105,8.36587055808997e-08,6.27040185003969e-05
"ENSMUSG00000037922","ENSMUSG00000037922","Bank1",1.43238689974001,3.1198063538505,28.4879526609305,9.42833280257576e-08,6.73390759760061e-05
"ENSMUSG00000028410","ENSMUSG00000028410","Dnaja1",-1.11363251699196,8.30082151987464,28.4199234105538,9.7655136574056e-08,6.73390759760061e-05
"ENSMUSG00000074793","ENSMUSG00000074793","Hspa12b",-0.729250593214001,6.5209159516758,27.8250613953223,1.32794765975717e-07,8.80480373328994e-05
"ENSMUSG00000055368","ENSMUSG00000055368","Slc6a2",-0.929399787248331,4.15581956389519,27.6131373151352,1.48168999605604e-07,9.46031623778152e-05
"ENSMUSG00000100801","ENSMUSG00000100801","Gm15459",-1.00763537710064,5.83829153963537,27.2739407307737,1.76575194015666e-07,0.000105250241561628
"ENSMUSG00000018906","ENSMUSG00000018906","P4ha2",-0.5797998162689,5.99152830425343,27.2686901541746,1.77055339943571e-07,0.000105250241561628
"ENSMUSG00000021270","ENSMUSG00000021270","Hsp90aa1",-1.19807984142102,9.0418469429857,27.1663605328201,1.86678719696695e-07,0.000107271814961711
"ENSMUSG00000043165","ENSMUSG00000043165","Lor",7.11563876538589,5.30054523564829,26.8678421078449,2.17853785272166e-07,0.000121147787235705
"ENSMUSG00000052889","ENSMUSG00000052889","Prkcb",0.981702260100837,4.03716870988263,26.532780175049,2.59103982019415e-07,0.000139584173313522
"ENSMUSG00000030156","ENSMUSG00000030156","Cd69",1.2680583938888,2.38181277099132,26.1129747959879,3.22012888197708e-07,0.000168217581201221
"ENSMUSG00000055775","ENSMUSG00000055775","Myh8",9.2760595969136,4.32355703703553,25.5480771673152,4.31495847839919e-07,0.000218781085909187
"ENSMUSG00000021037","ENSMUSG00000021037","Ahsa1",-0.729448289193713,6.38696072588262,25.3045872870054,4.89543110730017e-07,0.000241120962453565
"ENSMUSG00000044770","ENSMUSG00000044770","Scml4",1.32838744537684,2.32103740775557,25.210464942581,5.14025214024022e-07,0.00024614668512667
"ENSMUSG00000022389","ENSMUSG00000022389","Tef",0.889520490946784,8.01564363866067,24.8440259833037,6.21613897939218e-07,0.000289621675312815
"ENSMUSG00000079278","ENSMUSG00000079278","Tmem233",1.57314474047716,0.896020785122255,24.7210293402113,6.62572706236186e-07,0.0003005813390212
"ENSMUSG00000021411","ENSMUSG00000021411","Pxdc1",-0.609021210973328,7.45415663408002,24.5069520092597,7.4042201198163e-07,0.000321133220748398
"ENSMUSG00000024471","ENSMUSG00000024471","Myot",9.23361555732553,-0.506894628042843,24.4698124898822,7.54832823472546e-07,0.000321133220748398
"ENSMUSG00000020288","ENSMUSG00000020288","Ahsa2",-1.10857605138693,4.65826179358979,24.4368019918265,7.6787741542692e-07,0.000321133220748398
"ENSMUSG00000025316","ENSMUSG00000025316","Banp",-0.937023604396542,4.43070791913729,24.4007347173349,7.82388495355456e-07,0.000321133220748398
"ENSMUSG00000035566","ENSMUSG00000035566","Pcdh17",0.699722993078365,6.41298818062958,24.2289173524103,8.55382863460883e-07,0.000338653954544331
"ENSMUSG00000040592","ENSMUSG00000040592","Cd79b",1.17781171979011,4.34900376287714,24.2088003676669,8.64364174253178e-07,0.000338653954544331
"ENSMUSG00000009013","ENSMUSG00000009013","Dynll1",-0.604368117607292,7.33039442069206,24.1091851075358,9.10250866017161e-07,0.000348706992872663
"ENSMUSG00000040675","ENSMUSG00000040675","Mthfd1l",0.993892200418695,3.96678946228379,24.0610398283133,9.33296312525662e-07,0.000349762937644128
"ENSMUSG00000001774","ENSMUSG00000001774","Chordc1",-0.877786975793836,6.15764498323285,23.4474921551239,1.28369955955411e-06,0.000470844610790494
"ENSMUSG00000027401","ENSMUSG00000027401","Tgm3",6.76898357595719,2.38942471699625,23.1855438574984,1.47098971437637e-06,0.00052174752957087
"ENSMUSG00000027227","ENSMUSG00000027227","Sord",0.707656541822086,5.95677157161033,23.1614903533339,1.48950498222039e-06,0.00052174752957087
"ENSMUSG00000041642","ENSMUSG00000041642","Kif21b",0.906230792444549,4.89459259973627,23.1310440981947,1.5132766679357e-06,0.00052174752957087
"ENSMUSG00000055116","ENSMUSG00000055116","Arntl",-1.9266544221506,3.87019820719412,23.0004258496698,1.61965516987467e-06,0.000537633808673255
"ENSMUSG00000056328","ENSMUSG00000056328","Myh1",7.31417110100904,2.92491016885257,22.9979678088385,1.62172736533495e-06,0.000537633808673255
"ENSMUSG00000033765","ENSMUSG00000033765","Calm4",10.7422815156971,0.898775027893109,22.9404124676904,1.67101556639098e-06,0.000543521459415359
"ENSMUSG00000038421","ENSMUSG00000038421","Fcrla",1.64328650551708,2.461004412839,22.8090347494247,1.78922607566529e-06,0.000565755279827659
"ENSMUSG00000030798","ENSMUSG00000030798","Cd37",0.788240433639301,4.96265785566224,22.7921567883714,1.8050084338141e-06,0.000565755279827659
"ENSMUSG00000004951","ENSMUSG00000004951","Hspb1",-1.32719748446908,6.72537289532914,22.7022062893938,1.89150565754866e-06,0.000582279750544309
"ENSMUSG00000031097","ENSMUSG00000031097","Tnni2",4.62510098158774,2.17338894148022,22.6189215651675,1.97529628789246e-06,0.000597405836964528
"ENSMUSG00000026413","ENSMUSG00000026413","Pkp1",7.10546932323734,0.836669476274105,22.1457179756296,2.52719018981438e-06,0.000751141925555348
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-2.52902767540447,6.89440281234455,21.8989231001908,2.87395158936694e-06,0.000834006811264711
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-2.35277918977324,6.16245396421697,21.8797937287968,2.9027442819121e-06,0.000834006811264711
"ENSMUSG00000030717","ENSMUSG00000030717","Nupr1",-0.591479415769569,6.71037894515656,21.8012366889032,3.02405153479557e-06,0.000854616793579357
"ENSMUSG00000014226","ENSMUSG00000014226","Cacybp",-0.908937268395067,5.95193497076088,21.7576250127898,3.0935788902459e-06,0.0008601646207895
"ENSMUSG00000030577","ENSMUSG00000030577","Cd22",0.866765407844158,5.1766618923293,21.6206280502541,3.32259142838477e-06,0.000900781538106728
"ENSMUSG00000026203","ENSMUSG00000026203","Dnajb2",-0.479097196517962,6.37515807911008,21.6082159267639,3.34416256388599e-06,0.000900781538106728
"ENSMUSG00000037664","ENSMUSG00000037664","Cdkn1c",-0.617532929076836,5.16512627600822,21.5755694148296,3.40157247504408e-06,0.000902149352265921
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",-1.11731644768482,7.35519153772757,21.3501618313323,3.82588458099468e-06,0.00099930945896617
"ENSMUSG00000071540","ENSMUSG00000071540","3425401B19Rik",1.68117166067169,1.58314729901113,21.2890196988151,3.94987539549212e-06,0.00101629704392371
"ENSMUSG00000030724","ENSMUSG00000030724","Cd19",1.45854338833078,3.55280174030437,21.248257588132,4.03476977854101e-06,0.00102287347370983
"ENSMUSG00000019916","ENSMUSG00000019916","P4ha1",-0.671286831081671,7.00269637393024,21.1886617703108,4.16219536322203e-06,0.00103126803374016
"ENSMUSG00000074199","ENSMUSG00000074199","Krtdap",11.4246354797388,1.58466048243656,21.1739666554263,4.19423176522934e-06,0.00103126803374016
"ENSMUSG00000071072","ENSMUSG00000071072","Ptges3",-0.588987418263623,7.03086310569116,21.1498486856164,4.24734789695176e-06,0.00103126803374016
"ENSMUSG00000028480","ENSMUSG00000028480","Glipr2",-0.723793938316958,4.64302882302077,21.0430350360319,4.49082320444326e-06,0.00106415461120929
"ENSMUSG00000028776","ENSMUSG00000028776","Tinagl1",-0.823720488055846,6.8915005948012,21.0364633136966,4.5062524867033e-06,0.00106415461120929
"ENSMUSG00000025408","ENSMUSG00000025408","Ddit3",-0.66819765566806,4.58887094655326,20.8684107151496,4.91940933850474e-06,0.00113546763079331
"ENSMUSG00000024440","ENSMUSG00000024440","Pcdh12",-0.586155111917192,5.66585393353039,20.8525319393777,4.96036109060836e-06,0.00113546763079331
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",-0.630666692324226,5.58161560825222,20.821077957196,5.04249459826848e-06,0.00113546763079331
"ENSMUSG00000018102","ENSMUSG00000018102","Hist1h2bc",-0.584260550355661,5.32556625978377,20.8100178218293,5.07169833349294e-06,0.00113546763079331
"ENSMUSG00000069441","ENSMUSG00000069441","Dsg1a",8.66853083515942,-0.833738155145258,20.6798643426277,5.42838557819884e-06,0.00119077938513465
"ENSMUSG00000030357","ENSMUSG00000030357","Fkbp4",-0.717020190274226,7.45295488390344,20.6698314713985,5.45690419546593e-06,0.00119077938513465
"ENSMUSG00000033196","ENSMUSG00000033196","Myh2",6.76475300881724,0.486502956296846,20.4488790907865,6.12454152685965e-06,0.00131976214226917
"ENSMUSG00000025823","ENSMUSG00000025823","Pdia4",-0.51784064751557,7.0091156573053,20.4120604600291,6.24350815618695e-06,0.00132878811240132
"ENSMUSG00000029126","ENSMUSG00000029126","Nsg1",-0.627584125099094,5.8485750179095,20.26617457741,6.73813817413589e-06,0.0014160406203083
"ENSMUSG00000105646","ENSMUSG00000105646","Gm30211",1.85419071372151,0.575176283912583,20.2437000324039,6.81776039709897e-06,0.0014160406203083
"ENSMUSG00000068697","ENSMUSG00000068697","Myoz1",5.12632799824365,-0.093281366425063,20.1678039411544,7.09368949452736e-06,0.00145581087138282
"ENSMUSG00000022206","ENSMUSG00000022206","Npr3",-1.15650068848782,7.27399106677621,20.073626334865,7.4517221489669e-06,0.00151129691912989
"ENSMUSG00000044456","ENSMUSG00000044456","Rin3",-0.502552043422613,6.84214590477285,20.0357076747607,7.60094897928592e-06,0.00152363673783616
"ENSMUSG00000020889","ENSMUSG00000020889","Nr1d1",1.81005422400361,5.83448074444813,19.9870493415919,7.79684473253255e-06,0.00154494030280608
"ENSMUSG00000027913","ENSMUSG00000027913","Crct1",10.5715808489918,0.726362682681738,19.8779057740167,8.25488616597839e-06,0.00161711343881024
"ENSMUSG00000029772","ENSMUSG00000029772","Ahcyl2",-0.616889016377417,6.97805566132869,19.8404558436574,8.41819930525709e-06,0.00163057682947558
"ENSMUSG00000004105","ENSMUSG00000004105","Angptl2",0.603820678397425,6.37181006138729,19.7145455535653,8.99143786416126e-06,0.00170539570469247
"ENSMUSG00000067925","ENSMUSG00000067925","Rtl8a",-0.785157863979577,4.84810118042156,19.7122338784515,9.00232084964413e-06,0.00170539570469247
"ENSMUSG00000040154","ENSMUSG00000040154","Wfdc5",3.79511710641346,-0.819272951312625,19.6645663872811,9.22970321624409e-06,0.00172946580157426
"ENSMUSG00000023944","ENSMUSG00000023944","Hsp90ab1",-0.868325184780068,10.5115509774395,19.57684026809,9.66335260594811e-06,0.00174846100362786
"ENSMUSG00000025938","ENSMUSG00000025938","Slco5a1",1.64390681716406,2.01008540333075,19.5643477876662,9.72674790080385e-06,0.00174846100362786
"ENSMUSG00000000031","ENSMUSG00000000031","H19",3.36728056375508,3.05577041314407,19.5450775297213,9.82535810042084e-06,0.00174846100362786
"ENSMUSG00000029804","ENSMUSG00000029804","Herc3",0.698135583530287,4.09653076877616,19.5423664505744,9.83931160672986e-06,0.00174846100362786
"ENSMUSG00000026950","ENSMUSG00000026950","Neb",3.76252524827615,2.39161560472359,19.539354667997,9.85483611771204e-06,0.00174846100362786
"ENSMUSG00000073601","ENSMUSG00000073601","Serpinb3c",10.824087805959,0.975569700358216,19.5229892651816,9.93962401273451e-06,0.00174846100362786
"ENSMUSG00000058145","ENSMUSG00000058145","Adamts17",-1.29978485633839,2.36177458429877,19.4083861164332,1.05542591081249e-05,0.00183782699762591
"ENSMUSG00000033508","ENSMUSG00000033508","Asprv1",5.08232715744566,2.51052357959782,19.3636830219744,1.08042299121023e-05,0.00186254119454732
"ENSMUSG00000053522","ENSMUSG00000053522","Lgals7",6.23899359103697,0.688056143296766,19.3162224811426,1.10761297757156e-05,0.00189050892280753
"ENSMUSG00000001998","ENSMUSG00000001998","Ap4e1",1.78972249732477,5.01953823187811,19.2362632755579,1.15498441271351e-05,0.00195203689125178
"ENSMUSG00000045539","ENSMUSG00000045539","Sprr3",11.0068031829207,1.16144192512533,19.1458124690763,1.21102898028794e-05,0.00202688627098871
"ENSMUSG00000023927","ENSMUSG00000023927","Satb1",0.619996980149213,4.45397664947063,19.104995831165,1.2372060860361e-05,0.00205078804972849
"ENSMUSG00000026259","ENSMUSG00000026259","Ngef",0.793861556452719,3.63312727664549,18.9929379346055,1.31203155639519e-05,0.00213602498844042
"ENSMUSG00000025980","ENSMUSG00000025980","Hspd1",-0.624165611353924,7.07660641538129,18.9909351911998,1.31340941339222e-05,0.00213602498844042
"ENSMUSG00000059994","ENSMUSG00000059994","Fcrl1",1.40358243078589,2.27708407134438,18.9599422750162,1.33491826718856e-05,0.00215071551477229
"ENSMUSG00000031258","ENSMUSG00000031258","Xkrx",1.98167359417956,0.747259254884574,18.8901792640287,1.3846365863936e-05,0.00221016204748512
"ENSMUSG00000030672","ENSMUSG00000030672","Mylpf",3.53565992591228,2.05994365927238,18.8591619580961,1.40733505992159e-05,0.00222578432091635
"ENSMUSG00000037379","ENSMUSG00000037379","Spon2",-1.51866041913968,3.17995513846697,18.7986238052534,1.45271910273453e-05,0.00227667496473095
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",-0.709246858455288,4.97330929388316,18.7525037036074,1.4882783608453e-05,0.0022920230267529
"ENSMUSG00000026655","ENSMUSG00000026655","Fam107b",0.45091901549492,6.32941068027443,18.7371922147604,1.50027599717377e-05,0.0022920230267529
"ENSMUSG00000029254","ENSMUSG00000029254","Stap1",1.0086217455697,2.4138451534585,18.7344953481737,1.5023992228266e-05,0.0022920230267529
"ENSMUSG00000029817","ENSMUSG00000029817","Tra2a",-0.419094234527028,6.70664218082465,18.7132652980097,1.51921924174894e-05,0.00229735267618508
"ENSMUSG00000058672","ENSMUSG00000058672","Tubb2a",-0.605411636432599,6.03749725401461,18.6817963544012,1.54449987027528e-05,0.00231527245771092
"ENSMUSG00000020143","ENSMUSG00000020143","Dock2",0.543659447271704,6.0093331611063,18.6571874718342,1.56456352789221e-05,0.00231794441805946
"ENSMUSG00000040260","ENSMUSG00000040260","Daam2",-0.740299490178078,5.81755305676553,18.6467232182361,1.573174180132e-05,0.00231794441805946
"ENSMUSG00000044594","ENSMUSG00000044594","Serpinb3a",10.2220696200025,0.376751899793762,18.6180094549348,1.5970469820577e-05,0.00232387554449999
"ENSMUSG00000046768","ENSMUSG00000046768","Rhoj",-0.548219119313845,5.94015437852775,18.6095370446964,1.60416027493183e-05,0.00232387554449999
"ENSMUSG00000042474","ENSMUSG00000042474","Fcmr",1.38559515703613,3.48401552457023,18.5512151954276,1.65399750182878e-05,0.00235260517077829
"ENSMUSG00000022403","ENSMUSG00000022403","St13",-0.541745755432976,7.35733481745808,18.5379952045418,1.6655087775042e-05,0.00235260517077829
"ENSMUSG00000041729","ENSMUSG00000041729","Coro2b",-0.621554509702966,5.67563285643926,18.5295454256983,1.67290852315506e-05,0.00235260517077829
"ENSMUSG00000003814","ENSMUSG00000003814","Calr",-0.58273634655768,9.07915791565443,18.5230943378908,1.67858017289709e-05,0.00235260517077829
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",1.10335640336471,5.06017157450225,18.4780167762088,1.7187540520269e-05,0.00238948395991062
"ENSMUSG00000056749","ENSMUSG00000056749","Nfil3",-1.0365989510155,3.84457309655844,18.424017419269,1.76815278160888e-05,0.00243849486417243
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",1.29642702219237,3.30434758945832,18.4033880109191,1.78739892361573e-05,0.00244547381303267
"ENSMUSG00000002489","ENSMUSG00000002489","Tiam1",0.585542578186146,5.38824901299791,18.3336976208218,1.85398628028432e-05,0.00251660389652137
"ENSMUSG00000037846","ENSMUSG00000037846","Rtkn2",-0.520564267594112,8.06911050441053,18.1284670830721,2.06491209634154e-05,0.00278101715850248
"ENSMUSG00000061723","ENSMUSG00000061723","Tnnt3",3.84166293154561,3.66874866692812,17.8383984424705,2.40480974759097e-05,0.00321368335183881
"ENSMUSG00000044322","ENSMUSG00000044322","Dsc1",9.37754469109766,-0.392324257565789,17.8121194961835,2.438252174666e-05,0.00323330994146671
"ENSMUSG00000024777","ENSMUSG00000024777","Ppp2r5b",-0.495017080946462,5.64942271836791,17.6951931946021,2.59280974640066e-05,0.00341201887161839
"ENSMUSG00000063651","ENSMUSG00000063651","Cnfn",9.68061665739862,-0.135958366346843,17.632759165792,2.67933109886395e-05,0.00349123835815267
"ENSMUSG00000030352","ENSMUSG00000030352","Tspan9",-0.469602775913829,7.80288499512923,17.6227191056896,2.69351297426942e-05,0.00349123835815267
"ENSMUSG00000042487","ENSMUSG00000042487","Leo1",-0.798291827193214,4.39916258828548,17.5768185207937,2.75931575874372e-05,0.00354983913171515
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",0.948337990857803,3.78102435829392,17.5160554464837,2.84891693769867e-05,0.00363796141399906
"ENSMUSG00000026077","ENSMUSG00000026077","Npas2",-1.62834737089429,2.86547427208634,17.4455392418026,2.95657256926489e-05,0.0037476731265851
"ENSMUSG00000034245","ENSMUSG00000034245","Hdac11",0.666175123455896,4.04416625866551,17.4175325543637,3.00045574488239e-05,0.0037755369770823
"ENSMUSG00000031972","ENSMUSG00000031972","Acta1",4.24027877048471,4.84483899268794,17.3141768408467,3.16814429539036e-05,0.00395765503682858
"ENSMUSG00000020048","ENSMUSG00000020048","Hsp90b1",-0.549082546938705,9.3196044220618,17.2892992768145,3.20989381864721e-05,0.00398096111796109
"ENSMUSG00000043681","ENSMUSG00000043681","Fam25c",4.76787051522357,-0.0323255883099589,17.2752199517863,3.2337663050832e-05,0.00398192123809495
"ENSMUSG00000040710","ENSMUSG00000040710","St8sia4",0.499130639667176,6.05901661385553,17.2410344431689,3.29247555431237e-05,0.00400486445164673
"ENSMUSG00000024529","ENSMUSG00000024529","Lox",-0.967409009845777,6.00012925679649,17.23735294942,3.29886160527777e-05,0.00400486445164673
"ENSMUSG00000059832","ENSMUSG00000059832","Kprp",9.36318145931821,-0.434288229186786,17.2168443755183,3.33466503706248e-05,0.00402002031985455
"ENSMUSG00000005583","ENSMUSG00000005583","Mef2c",0.655364300893248,5.87909563688337,17.1345593629667,3.4822872783957e-05,0.00416882988835163
"ENSMUSG00000106951","ENSMUSG00000106951","5930430L01Rik",0.889267846268063,3.59664561468846,17.1132684415421,3.52154224915756e-05,0.00418674943677429
"ENSMUSG00000025757","ENSMUSG00000025757","Hspa4l",-0.832393226947248,6.82639883920122,17.0039449112287,3.7302235446814e-05,0.00440447422512072
"ENSMUSG00000000823","ENSMUSG00000000823","Zfp512b",0.504368638275128,5.51253964196719,16.9273442342761,3.88380703448417e-05,0.00455462241275324
"ENSMUSG00000044707","ENSMUSG00000044707","Ccnjl",-1.40842772144168,1.6506708126817,16.8466035235459,4.05257896820523e-05,0.00472043302924933
"ENSMUSG00000041757","ENSMUSG00000041757","Plekha6",0.478283935991446,6.27146310890639,16.8070537035217,4.13792081299529e-05,0.00478415607995931
"ENSMUSG00000093798","ENSMUSG00000093798","Gm8355",-1.30781487752198,1.37804638357153,16.79568271076,4.16279025461974e-05,0.00478415607995931
"ENSMUSG00000010047","ENSMUSG00000010047","Hyal2",-0.48519627943755,6.41832796287567,16.7579222780947,4.24645901723895e-05,0.00484799384093923
"ENSMUSG00000021990","ENSMUSG00000021990","Spata13",0.41710149839017,5.92798497566585,16.7163824542584,4.34045651577558e-05,0.00491687843868329
"ENSMUSG00000021559","ENSMUSG00000021559","Dapk1",-0.446693911439699,7.37730371287516,16.7054882871539,4.36545253304721e-05,0.00491687843868329
"ENSMUSG00000034459","ENSMUSG00000034459","Ifit1",-0.712127040161394,4.27580010366987,16.6930209125541,4.39423581182856e-05,0.00491687843868329
"ENSMUSG00000018168","ENSMUSG00000018168","Ikzf3",0.830408234273381,3.95399646947825,16.6815514077784,4.42088379834045e-05,0.00491687843868329
"ENSMUSG00000022696","ENSMUSG00000022696","Sidt1",0.956734016546083,2.75757324698606,16.6460824700769,4.5043240428618e-05,0.00497756680608299
"ENSMUSG00000017697","ENSMUSG00000017697","Ada",3.56729460222677,3.73878496160861,16.603239669107,4.60722552539356e-05,0.00505885100842417
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.64740631122727,5.64210798988983,16.5028775400582,4.85762958790524e-05,0.00527814046853311
"ENSMUSG00000042851","ENSMUSG00000042851","Zc3h6",0.868764499360875,3.42100848127907,16.4987667085736,4.86817294794805e-05,0.00527814046853311
"ENSMUSG00000074156","ENSMUSG00000074156","Ces1h",4.4578070377509,-0.890210847109196,16.4762780253053,4.9262599541309e-05,0.00530773720932891
"ENSMUSG00000020407","ENSMUSG00000020407","Upp1",-0.743849113417019,4.18154843595049,16.4550979685122,4.9816039898113e-05,0.00533402926586068
"ENSMUSG00000041984","ENSMUSG00000041984","Rptn",3.98575839427064,2.77073327927955,16.4248070749918,5.0618431253398e-05,0.00535090333269916
"ENSMUSG00000042351","ENSMUSG00000042351","Grap2",0.687891788463145,3.82664292142745,16.4206827633343,5.07286828803553e-05,0.00535090333269916
"ENSMUSG00000027009","ENSMUSG00000027009","Itga4",0.635445141928641,5.94849011394251,16.4141125590721,5.09048173654308e-05,0.00535090333269916
"ENSMUSG00000020571","ENSMUSG00000020571","Pdia6",-0.48163730985309,7.79560700167618,16.3580804767949,5.24321355414279e-05,0.00545307513236633
"ENSMUSG00000024222","ENSMUSG00000024222","Fkbp5",-1.03190505476295,5.20455041261022,16.355287754586,5.25094536790307e-05,0.00545307513236633
"ENSMUSG00000031757","ENSMUSG00000031757","Mt4",9.22654874068356,-0.544055384006868,16.3093969787136,5.379651413251e-05,0.00554327713987977
"ENSMUSG00000014905","ENSMUSG00000014905","Dnajb9",-0.488404400963906,6.35471362824263,16.301500867516,5.40211473693254e-05,0.00554327713987977
"ENSMUSG00000073008","ENSMUSG00000073008","Gpr174",1.22455614272557,2.0791205727305,16.2686417969122,5.49661167574113e-05,0.00560686915255038
"ENSMUSG00000032572","ENSMUSG00000032572","Col6a4",1.66344320354271,1.36579790977385,16.1602511162712,5.82027161188398e-05,0.0059020977833687
"ENSMUSG00000030592","ENSMUSG00000030592","Ryr1",2.19323965313026,2.88779485899086,16.0729816990971,6.09474203190968e-05,0.00614428408702287
"ENSMUSG00000032053","ENSMUSG00000032053","Pou2af1",0.878986865382079,4.33968108282676,16.027798952852,6.24192325549022e-05,0.00625607645356953
"ENSMUSG00000020176","ENSMUSG00000020176","Grb10",-0.45078668635093,6.08459257497277,15.9952803805148,6.35005887281053e-05,0.006306123423571
"ENSMUSG00000054325","ENSMUSG00000054325","Lce3a",8.71563625732713,-0.991908411578258,15.9908257371368,6.36501813157001e-05,0.006306123423571
"ENSMUSG00000042092","ENSMUSG00000042092","Lce1c",8.65771668103862,-1.03044746957155,15.952891131574,6.4938520815741e-05,0.00636400509161456
"ENSMUSG00000040631","ENSMUSG00000040631","Dok4",-0.46454667239052,5.50920584011484,15.9518941978036,6.49727302119707e-05,0.00636400509161456
"ENSMUSG00000047986","ENSMUSG00000047986","Palm3",1.10358735215687,1.66952630437939,15.923477546769,6.59554958627786e-05,0.00642376719309853
"ENSMUSG00000030562","ENSMUSG00000030562","Nox4",0.483649665964799,6.21412532171012,15.8873174830063,6.72277109224242e-05,0.00647913744219665
"ENSMUSG00000017300","ENSMUSG00000017300","Tnnc2",8.69541020900888,0.983693241679198,15.8859673109369,6.72756889699635e-05,0.00647913744219665
"ENSMUSG00000003153","ENSMUSG00000003153","Slc2a3",0.829299882654259,4.70551709493508,15.8655533612011,6.80053051057937e-05,0.0065130191928821
"ENSMUSG00000030790","ENSMUSG00000030790","Adm",-1.07926184334892,3.58435686619006,15.780418186563,7.11349459415655e-05,0.00675850601929186
"ENSMUSG00000029675","ENSMUSG00000029675","Eln",-1.15715390576031,7.70815456652913,15.7746372945353,7.1352636203441e-05,0.00675850601929186
"ENSMUSG00000044453","ENSMUSG00000044453","Ffar1",1.7482773300454,0.300024746391892,15.6619364081393,7.57330752109532e-05,0.00713422122164821
"ENSMUSG00000097823","ENSMUSG00000097823","Gm16701",-1.27610843658533,0.830745776871273,15.5274341205221,8.13165157322708e-05,0.00761856203645987
