"gene","kMEblue","kMEbrown","kMEgreen","kMEgrey","kMEred","kMEturquoise","kMEyellow"
"ENSMUSG00000026070",0.453325247388391,-0.273048719747339,0.811727480670687,-0.707979907995828,-0.632657225966297,-0.363023522849335,0.112668076654759
"ENSMUSG00000025980",0.333315488489324,-0.131789659048559,0.984455768577058,-0.875387828634425,-0.807425406788177,-0.242519976574475,-0.0153679437542053
"ENSMUSG00000073676",0.306441241449968,-0.0540665449170558,0.97498215041775,-0.89966917569107,-0.836413360053623,-0.218054110860876,0.0168606163547465
"ENSMUSG00000026203",0.592763529859338,-0.0708648261110669,0.930747317211564,-0.774355424146946,-0.682814256741113,-0.498511937578977,0.0904039205973836
"ENSMUSG00000014226",0.224980290755251,-0.0861023851731103,0.979059546106669,-0.926097619750301,-0.852283749831162,-0.13048427996155,-0.123199066907425
"ENSMUSG00000026831",0.224437244060144,-0.261368035269302,0.92478173259877,-0.86107408037844,-0.722252885343078,-0.108724341284331,-0.219887945133563
"ENSMUSG00000026864",0.161495148559903,-0.336900540302362,0.958984013936875,-0.862472243462734,-0.871952990793227,-0.0581800441629281,-0.0882052967489539
"ENSMUSG00000074793",0.490558193078563,-0.511449026101537,0.820038247843748,-0.60385836448152,-0.599065535853887,-0.39223029562817,0.169052194654531
"ENSMUSG00000067925",0.537786093956465,-0.282641662930308,0.872539821944527,-0.707364475625333,-0.6374893133049,-0.440282809850642,0.22564596730774
"ENSMUSG00000025757",0.321099679283137,-0.224252420177176,0.881374906547618,-0.728401800753009,-0.632999633401443,-0.22771569730494,-0.16114826656564
"ENSMUSG00000028035",-0.0235467155766949,0.0576460933546638,0.82256122887335,-0.922157657389878,-0.80046494685584,0.129116507435077,-0.385329692315806
"ENSMUSG00000028410",0.302984208032724,-0.0745935253523591,0.981709140551021,-0.911906182334806,-0.829309660461233,-0.205614811500801,-0.0698102803302705
"ENSMUSG00000028776",0.429508955339041,-0.174411470775605,0.873511089671715,-0.789295684944433,-0.731409185953517,-0.332969821498581,0.151623565170274
"ENSMUSG00000097554",0.377476068975765,-0.1457693981639,0.963204192201162,-0.878589301084277,-0.838520407171739,-0.282251338961514,0.0894804201923093
"ENSMUSG00000100801",0.387676248667901,-0.167229085951323,0.981407285849612,-0.828561908844141,-0.785986326828975,-0.300470300883511,0.059490922303173
"ENSMUSG00000037379",0.540546582854276,-0.231761957302879,0.853548178083526,-0.705313127356269,-0.562388499224493,-0.420140458937506,-0.00110797277796193
"ENSMUSG00000029126",0.411505931800494,-0.272189344668073,0.8952392894138,-0.847230940701368,-0.668790623382702,-0.278989480717252,-0.0691258299160749
"ENSMUSG00000037720",0.151612586134757,-0.225430087483413,0.891464987193062,-0.781891068051723,-0.775700217896059,-0.0724221009043163,-0.134202581787717
"ENSMUSG00000009013",0.376976674867586,-0.123584656113349,0.957027117124654,-0.869949911278506,-0.820600573679818,-0.288600985305224,0.11043957311331
"ENSMUSG00000008348",0.39105085690475,-0.0434023581375658,0.92281952031703,-0.873622142589958,-0.76808990925078,-0.283863924912385,0.042426162510834
"ENSMUSG00000015944",0.114887250288888,-0.340721692218191,0.832774184361476,-0.669467605251179,-0.733457835470783,-0.0458376660027869,-0.0708041409002988
"ENSMUSG00000004951",0.361812739660056,0.00169050300630189,0.972832607712152,-0.882993870966585,-0.758429919844314,-0.25998550950525,-0.115930522939454
"ENSMUSG00000018143",0.478136327268746,0.0402412505727665,0.879703335438126,-0.824781833923708,-0.690337432721349,-0.374830635937453,-0.0239221147844288
"ENSMUSG00000029657",0.226946655439641,-0.148564198866772,0.969176898249879,-0.912654592567224,-0.814708508357392,-0.121734617314216,-0.183944566864949
"ENSMUSG00000025823",0.155419570951304,-0.388670027633263,0.85530456037623,-0.678908774318693,-0.822072919857211,-0.0925420762850288,0.133700411162365
"ENSMUSG00000029817",0.426802401622234,-0.0972608797995422,0.930240449309217,-0.802755380448933,-0.773554070018238,-0.34814337094797,0.0710735918332893
"ENSMUSG00000030357",0.633298623364976,-0.0667517955338363,0.904843712619532,-0.658646670692274,-0.626406683009212,-0.582929986917751,0.322960812424369
"ENSMUSG00000054499",0.232074653908967,0.111567182602741,0.813510171264896,-0.863787666405192,-0.696852170076826,-0.158546672524313,-0.104812812207898
"ENSMUSG00000058145",0.0231780262928315,-0.421928401516395,0.842315265765159,-0.822705828997734,-0.805750015279558,0.108083519107424,-0.14832835787795
"ENSMUSG00000070436",0.0654748941631881,-0.259875642212931,0.936139263560553,-0.879929916894415,-0.883907171482378,0.0330302859430915,-0.189274880932188
"ENSMUSG00000030878",0.774221487284722,0.0131421728897047,0.810384030595881,-0.644469454881219,-0.419048231500394,-0.6750843558455,0.103369031185316
"ENSMUSG00000030847",0.289450776008028,-0.100658925192103,0.949703566860861,-0.905151778357623,-0.766028334737935,-0.188951868610097,-0.0763826890097594
"ENSMUSG00000019916",0.316557741399548,-0.22363179214005,0.953311966833361,-0.800658752892129,-0.790112786247837,-0.241660941676278,-0.00946647376700865
"ENSMUSG00000037846",0.425008856129031,-0.207790069734212,0.857202459096784,-0.703194390534473,-0.584588832661831,-0.318330138273124,-0.186378189067516
"ENSMUSG00000020048",0.200094611729081,-0.400854059055474,0.900365085106066,-0.739610958678017,-0.826272321560574,-0.117219341547123,0.0823494165243854
"ENSMUSG00000020205",0.410050376023146,-0.133620033643293,0.894809383055674,-0.71343063639747,-0.679878384118971,-0.350059376019622,0.249721458603327
"ENSMUSG00000025408",0.12045906962151,-0.161240502610544,0.914652463070012,-0.931335698744422,-0.800856739300419,0.0149873076342382,-0.352591325416694
"ENSMUSG00000071072",0.217331139342298,-0.12910779346842,0.971442220269902,-0.93624350114892,-0.837496193768042,-0.107096800276125,-0.181742098636905
"ENSMUSG00000005483",0.269753246350323,0.0321667564541983,0.920479935256933,-0.901751256600915,-0.772598178015155,-0.184425446513128,-0.0847387855574292
"ENSMUSG00000079003",0.577153422394252,-0.265970293599489,0.90384341231612,-0.65141765505335,-0.644299298259087,-0.514252161271826,0.296694928160535
"ENSMUSG00000003814",0.0953086020162587,-0.428434901085713,0.841667234806044,-0.710857649847908,-0.855030823262556,-0.0268018832229493,0.116230688319537
"ENSMUSG00000025316",0.361964917335115,-0.293165780412572,0.924364240671122,-0.771461074188706,-0.741304522835217,-0.270708583330979,-0.0126480845659984
"ENSMUSG00000039960",0.261746894272532,-0.315866282339739,0.945278500229108,-0.852644936744907,-0.806395837735604,-0.166265773695721,0.0452180930604442
"ENSMUSG00000060373",0.563480406666005,-0.140240457039678,0.813325178170763,-0.556743164658307,-0.617108912057126,-0.522620568205432,0.403822621869959
"ENSMUSG00000001774",0.282572270230562,-0.15593346028972,0.959611579134349,-0.86032051179463,-0.796440424964689,-0.189949279568176,-0.123931106229397
"ENSMUSG00000015656",0.406140454999265,-0.109766325586491,0.987946289684398,-0.851084314936549,-0.805426502377535,-0.31932885224476,0.0667914737413225
"ENSMUSG00000032115",0.223130295999662,-0.394306353465673,0.923774680883071,-0.762266585569887,-0.807696198708341,-0.125270447067032,0.030955456016877
"ENSMUSG00000032285",0.481952322910477,0.0591103161185381,0.932976589486671,-0.796727127055065,-0.639228577435621,-0.386129220562901,-0.0879996839427012
"ENSMUSG00000032575",0.279705149039695,-0.269721547232999,0.956692985843469,-0.855901849394301,-0.846583833517479,-0.170145153914813,0.0275185272201969
"ENSMUSG00000020482",0.356738207817366,0.099430112544304,0.913102576310797,-0.885744125416433,-0.703543176200672,-0.267524107185718,-0.0961514074598434
"ENSMUSG00000020407",0.301909712655274,-0.174482811066715,0.945400778014097,-0.912280185096484,-0.766478723073965,-0.165424889790174,-0.112149670228858
"ENSMUSG00000020288",0.430992928003526,-0.174010350432537,0.955759298745653,-0.814728338189804,-0.719810652999264,-0.333035358002645,-0.0489983993973175
"ENSMUSG00000044707",0.688551575113823,-0.212981240169468,0.817068757769973,-0.549345929902832,-0.503209379275594,-0.611145058170287,0.328896926640958
"ENSMUSG00000020363",0.454495191809398,0.136683598010582,0.813069365752798,-0.776777674855916,-0.511836485037565,-0.326283904077614,-0.361966906444217
"ENSMUSG00000018906",0.265206419363519,-0.47599667457125,0.824861470846286,-0.655617469945358,-0.786108557039973,-0.176943739004194,0.120069504334686
"ENSMUSG00000083899",0.318622798701953,-0.0793834683243391,0.954679062307931,-0.88633845097678,-0.755382595332699,-0.215791110388654,-0.0923753083242599
"ENSMUSG00000018334",0.553482933099663,-0.0875786991586637,0.817740400675181,-0.664619623178482,-0.521976766055338,-0.46506124493839,-0.037170459310247
"ENSMUSG00000048878",0.668288596849579,0.0292900563731943,0.808082491435357,-0.646776219501525,-0.549015312488226,-0.601140144149142,0.278027232112749
"ENSMUSG00000054517",0.359143928362166,0.0398549021700882,0.858887611160594,-0.782973839702377,-0.625872868885586,-0.283764559594702,-0.172678726938338
"ENSMUSG00000058672",-0.0408529375803154,-0.437674281140626,0.885180426661906,-0.860275891543211,-0.879833195598801,0.147933749570019,-0.145644409735677
"ENSMUSG00000021411",0.464095530498485,0.0744635755857953,0.881186753893027,-0.802275537540748,-0.729853865010251,-0.388800799394445,0.0479549185885394
"ENSMUSG00000037933",0.43672753516849,-0.241979071133117,0.919615523354464,-0.782307415891422,-0.6021811966608,-0.31878829409243,-0.131669558716677
"ENSMUSG00000056749",0.411884670657638,-0.270621422257549,0.884571884469351,-0.760495904130651,-0.744546070969452,-0.314236669738623,0.137783505630465
"ENSMUSG00000020571",0.390906639346097,-0.321678308849677,0.801166804453161,-0.553110769006759,-0.715981598495593,-0.360373806751014,0.426444380043186
"ENSMUSG00000014905",0.32643308140788,-0.175376532471836,0.974145759516944,-0.86038484671552,-0.785210944708273,-0.230808103125613,-0.0251360403192309
"ENSMUSG00000046768",0.558790722091463,-0.192851020194648,0.814087969683147,-0.698647696884099,-0.570354947747613,-0.432121916351453,0.0458389008635072
"ENSMUSG00000059970",-0.0570520576107564,-0.370077265101452,0.843772237382948,-0.83441936700738,-0.90898076053942,0.141273958343301,-0.0530262859005876
"ENSMUSG00000021037",0.395423402546479,-0.126907938684042,0.990433165690824,-0.870567970209046,-0.757013296630083,-0.284432868003082,-0.0538366094449026
"ENSMUSG00000021270",0.391711024720645,-0.125910419897434,0.991658062687571,-0.877268204186471,-0.777426981980088,-0.291689989057696,-0.0407036625226957
"ENSMUSG00000022206",0.559921311757487,0.0862447210209394,0.843033628391842,-0.76012749464922,-0.481779643475914,-0.444133059263286,-0.106923593337492
"ENSMUSG00000068522",0.404594345558846,-0.0858489300798441,0.83155472132106,-0.788793456740087,-0.551804398835934,-0.292582411922433,-0.0490420443865273
"ENSMUSG00000022403",0.185293419595809,-0.289624289184473,0.930819029019694,-0.805262231905124,-0.861724644231143,-0.109466815567769,0.0242019858773963
"ENSMUSG00000023272",0.354483348070328,-0.248872620267539,0.945291407198894,-0.797453922900702,-0.790287280867639,-0.248806840621371,0.0762935054825779
"ENSMUSG00000023000",0.64681452247126,-0.0971489754689065,0.846508098921623,-0.587661952292914,-0.449045364113977,-0.551517145102721,0.1050242735477
"ENSMUSG00000008393",0.586687870267682,-0.0862090771577774,0.923941655339553,-0.788261969739013,-0.587020275820509,-0.475042682267097,0.0799251611918193
"ENSMUSG00000022769",-0.0140225989759662,-0.396639507363277,0.86538068435695,-0.816458160293167,-0.870625671679235,0.117877622362864,-0.120110083535637
"ENSMUSG00000089774",0.127508611291276,-0.0945012695406875,0.874611857906142,-0.840672069976106,-0.738463569504928,-0.0385852743799158,-0.306383034425886
"ENSMUSG00000090877",0.404479139930902,-0.0247175478526834,0.958283046970663,-0.865902676310932,-0.740757010855308,-0.31379386280251,0.00979782334884124
"ENSMUSG00000091971",0.385240036614763,-0.0161841634167871,0.958490718361341,-0.877644938048062,-0.751731678733475,-0.293169650017912,-0.0100472170380804
"ENSMUSG00000023944",0.379357259520869,-0.111159686747449,0.986363068612891,-0.842370648345188,-0.785058140696606,-0.292672167162715,0.00344340526106692
"ENSMUSG00000040260",0.384312513351761,-0.268373068284087,0.841272668361194,-0.680947281740611,-0.638885119926916,-0.293153535476702,0.0293591550388704
"ENSMUSG00000019487",0.770928754606341,0.0222223969019825,0.83223585218407,-0.562699992359499,-0.474491010197151,-0.716774093765082,0.33698044506073
"ENSMUSG00000024440",0.465868588252628,-0.381551116335568,0.815561742836375,-0.698855702241689,-0.589541151146313,-0.320632239109601,-0.124750964507219
"ENSMUSG00000024966",0.373250043738657,-0.13838392838147,0.993771839876903,-0.872980872002829,-0.790216720773183,-0.272513318797896,-0.0335613176228307
