"gene","kMEblue","kMEbrown","kMEgreen","kMEgrey","kMEred","kMEturquoise","kMEyellow","degree","betweenness","closeness"
"ENSMUSG00000026042",-0.920508781802208,-0.267174523174417,-0.0955650384762951,-0.189940378753493,-0.295190626316205,0.957226163279705,-0.592241439075081,NA,NA,NA
"ENSMUSG00000025993",-0.93160860658173,-0.262369625127808,-0.410231840529685,0.0852410977899856,-0.0867901305597668,0.922231962900257,-0.388374094832549,NA,NA,NA
"ENSMUSG00000026107",-0.881781753915614,-0.22225626988031,-0.247006682123241,0.0161386602064072,-0.303091068968887,0.848631030734439,-0.299216576791661,NA,NA,NA
"ENSMUSG00000026094",-0.651457873583041,0.281148100897558,-0.3151692172315,-0.0102905615339413,0.0289723864843166,0.618765150430052,-0.458799080278657,NA,NA,NA
"ENSMUSG00000042807",0.745534860792007,-0.161753840765223,0.68296257826625,-0.556613239251193,-0.331152881686592,-0.630572459872263,0.0267792937180667,NA,NA,NA
"ENSMUSG00000052331",0.88467549934497,0.152811745340758,0.119518260807013,0.114388914746908,0.374292023171974,-0.841228454797584,0.260543750141824,NA,NA,NA
"ENSMUSG00000025981",-0.71282251931098,0.143632105473194,0.0150793769198012,-0.270654894871841,-0.371931928057789,0.707315556974666,-0.43780087626477,NA,NA,NA
"ENSMUSG00000025980",0.333315488489324,-0.131789659048559,0.984455768577058,-0.875387828634425,-0.807425406788177,-0.242519976574475,-0.0153679437542053,NA,NA,NA
"ENSMUSG00000073676",0.306441241449968,-0.0540665449170558,0.97498215041775,-0.89966917569107,-0.836413360053623,-0.218054110860876,0.0168606163547465,NA,NA,NA
"ENSMUSG00000064294",0.768886379810221,0.0995949528945822,-0.00414556725968563,0.358305150097643,0.241536766016304,-0.852194405961362,0.758661079269178,NA,NA,NA
"ENSMUSG00000026034",0.615947383006043,0.413446676074945,0.00551461167582181,0.143275565021107,0.18444416254404,-0.636723202322066,0.265857669311656,NA,NA,NA
"ENSMUSG00000047528",0.181003777658588,0.480681478284376,-0.0487670081568127,0.110759032239011,0.285294163935993,-0.126840060939088,-0.167228788949316,NA,NA,NA
"ENSMUSG00000067336",0.884436787294849,0.148465266793574,0.166945482183166,0.0854856322524648,0.340349759225591,-0.874276477445622,0.24767457263989,NA,NA,NA
"ENSMUSG00000025969",-0.970154393087276,-0.215038891400033,-0.368026360436978,0.0912106818390747,-0.0462351642707699,0.963294009759208,-0.546188073907993,NA,NA,NA
"ENSMUSG00000025964",-0.815762372466007,-0.0136920684442264,-0.24403584859267,-0.0506614062403959,-0.0896071384544633,0.804936749282189,-0.678055132665079,NA,NA,NA
"ENSMUSG00000061816",0.115542253378755,0.958406542227905,-0.0372256288573371,-0.0251630434688742,0.14366157342516,-0.168954922447918,-0.120217658130904,54,0,0.00418410041841004
"ENSMUSG00000050296",0.14152542886318,0.926744614223951,-0.157329452529564,0.0600403406916003,0.356081457501452,-0.143262981503084,-0.343102070510627,56,0,0.00420168067226891
"ENSMUSG00000026193",-0.868352532836804,-0.120789341608402,-0.171423669682649,-0.060597644131253,-0.147253236232425,0.892132914071473,-0.680889620748713,NA,NA,NA
"ENSMUSG00000039395",-0.774997285847735,-0.00657410588937868,0.0485185869993194,-0.290680594123416,-0.388683772983182,0.800617993685784,-0.543198692739347,NA,NA,NA
"ENSMUSG00000039323",-0.858767166112291,-0.428384649368528,-0.0646273323312628,-0.203731555249473,-0.395201042898412,0.880474135642423,-0.303845908044147,NA,NA,NA
"ENSMUSG00000026185",0.701977751356678,0.361217699758078,0.0635482582420072,0.0788211758196447,0.450554228840573,-0.676672113092966,-0.0645255994404657,NA,NA,NA
"ENSMUSG00000100444",-0.800844075607967,-0.281840781757248,-0.150570982497464,-0.137116333935409,-0.161862857490125,0.829637066902572,-0.683958793335316,NA,NA,NA
"ENSMUSG00000061815",-0.831097640738723,-0.378811390078057,-0.357648725009217,0.126991910827514,-0.171577810364424,0.814664968828606,-0.209030322101647,NA,NA,NA
"ENSMUSG00000026180",0.506144616493803,0.108700207995707,-0.0726038571865569,0.0889226315617669,0.170268212984229,-0.510727051901061,0.311676123811516,NA,NA,NA
"ENSMUSG00000048480",-0.865293506047043,-0.00245832983173525,-0.362588675245059,0.137048101710116,-0.0199486912318238,0.824828387558699,-0.37010519840625,NA,NA,NA
"ENSMUSG00000026177",-0.95648951382531,-0.330089015350186,-0.294993091251214,0.0207737191475349,-0.174577003708687,0.961403567588185,-0.374252591687462,NA,NA,NA
"ENSMUSG00000026175",0.0464447017230789,-0.329723853903719,-0.228543643550662,0.464215677863106,0.140100941782191,-0.187067680750711,0.820871476625457,NA,NA,NA
"ENSMUSG00000026203",0.592763529859338,-0.0708648261110669,0.930747317211564,-0.774355424146946,-0.682814256741113,-0.498511937578977,0.0904039205973836,NA,NA,NA
"ENSMUSG00000026208",0.241410417655207,0.693693322162765,0.449441174867274,-0.557513237730049,-0.294267663398956,-0.184455133372026,-0.28875938779418,NA,NA,NA
"ENSMUSG00000047330",-0.837829544419835,-0.101783298799428,-0.457553294239716,0.126861138445357,0.0520345705221454,0.855574162022581,-0.518947492150883,NA,NA,NA
"ENSMUSG00000026249",-0.870092502337392,-0.16436802101458,0.000197245014593499,-0.225102559746476,-0.421876175811393,0.875113749889661,-0.268319748293476,NA,NA,NA
"ENSMUSG00000043230",0.702679129743014,-0.248638728628406,0.699907591298947,-0.446103072067341,-0.305008934276491,-0.60916711403553,0.168009172522334,NA,NA,NA
"ENSMUSG00000079465",-0.775584494446061,-0.499039237995899,-0.104799533245254,-0.140125735310142,-0.188867702217021,0.816222731763005,-0.485880365183842,NA,NA,NA
"ENSMUSG00000079445",-0.527812506898787,-0.251160865535838,-0.343808882347977,0.324293099150765,-0.0905361872695447,0.415858457518784,0.430372448801262,NA,NA,NA
"ENSMUSG00000026259",-0.0632238902997776,0.444627346814277,-0.812517745419384,0.864414882048914,0.731777065622185,-0.109053726591624,0.336921541830176,NA,NA,NA
"ENSMUSG00000090124",-0.92277188506224,-0.126753569685022,-0.391755677245461,0.107025006184914,-0.0877463282057674,0.896228722487969,-0.334721480327017,NA,NA,NA
"ENSMUSG00000044337",-0.591984955999506,0.030088862071467,-0.152267603838635,-0.140164727513682,-0.131058614707046,0.596692481403806,-0.418037335665116,NA,NA,NA
"ENSMUSG00000048126",-0.682547656865219,-0.315650832045889,-0.0376860511251079,-0.12404196627935,-0.189764343150533,0.744677211649202,-0.677300652362107,NA,NA,NA
"ENSMUSG00000026303",-0.722035980555032,-0.254939151933543,-0.486340461492678,0.406812574138442,0.00226985519205966,0.601359864293309,0.238441191292623,NA,NA,NA
"ENSMUSG00000067071",-0.917458191105999,-0.20673825109523,-0.169835749200684,-0.105908862305235,-0.283892458348272,0.911617011604814,-0.293249888121926,NA,NA,NA
"ENSMUSG00000055866",-0.280590080285747,0.308731064351543,-0.246907876322209,0.225749508068981,0.198499248504923,0.219068968154608,-0.352412548652493,NA,NA,NA
"ENSMUSG00000014602",-0.962086651752034,-0.330410213856471,-0.241696390619463,-0.0413932383685818,-0.182408562984091,0.975940346870786,-0.561779848416961,NA,NA,NA
"ENSMUSG00000034159",-0.244758703064946,0.410003249110041,-0.771068781562003,0.626729724424151,0.586201056506002,0.1515134482828,0.0493193555900719,NA,NA,NA
"ENSMUSG00000047793",0.375097927427886,0.100173376158952,-0.294514436202888,0.511371864707604,0.581425201047546,-0.40996058749827,0.016635528699449,NA,NA,NA
"ENSMUSG00000026285",-0.716554781290571,-0.0162598398104045,0.123083461822127,-0.360164225178378,-0.424167734618857,0.740549015479386,-0.50351802081854,NA,NA,NA
"ENSMUSG00000040710",-0.60614564618808,0.163051323230303,-0.796445952417414,0.59312038725731,0.629643350295622,0.555229590094941,-0.422980964423082,NA,NA,NA
"ENSMUSG00000047496",-0.824380048432789,-0.198228966357072,-0.364886766937069,0.103476006789625,-0.015526686604904,0.836592876065005,-0.638930597906429,NA,NA,NA
"ENSMUSG00000026321",-0.854320260015454,-0.311094913127026,-0.418064575586818,0.246175851038266,-0.0928119919099373,0.795007033084994,-0.145737076148478,NA,NA,NA
"ENSMUSG00000044340",0.946745900654409,0.137809929580272,0.317375587853444,0.038515877303129,0.132474636679247,-0.961626843205579,0.53062335511081,NA,NA,NA
"ENSMUSG00000067006",-0.0718560784605245,0.502602879016857,-0.497328094917713,0.491353475090979,0.384012352558186,-0.0678388086983661,0.511913628344101,NA,NA,NA
"ENSMUSG00000059956",0.0370368173498336,0.978270524140788,-0.284867122234631,0.176265325907059,0.363037991110039,-0.0932717624500587,-0.11901559156492,230,31.8775959971684,0.00662251655629139
"ENSMUSG00000044594",0.162842152374458,0.990562417763089,-0.206251218478055,0.14721689797227,0.328847544169959,-0.217470916740151,-0.0466705978454545,266,83.0573380875474,0.0075187969924812
"ENSMUSG00000073602",0.162842152374458,0.990562417763089,-0.206251218478055,0.14721689797227,0.328847544169959,-0.217470916740151,-0.0466705978454545,266,83.0573380875474,0.0075187969924812
"ENSMUSG00000073601",0.144763800588675,0.988385080448024,-0.207019046856647,0.14182250092509,0.313662218180842,-0.200429619067292,-0.0517171143799111,266,83.0573380875474,0.0075187969924812
"ENSMUSG00000026327",-0.0209441604738801,0.969021754054256,-0.270949134079315,0.143649323365369,0.314063714808666,-0.0310018336909665,-0.16796874806941,116,0,0.00480769230769231
"ENSMUSG00000026380",0.650273204139888,0.130891148848485,0.0824661032719838,0.265537946760846,0.0838603747714229,-0.756315235583218,0.795159664211203,NA,NA,NA
"ENSMUSG00000037035",-0.282997559429224,0.00100958034696729,0.0354269699123024,-0.263889767094831,-0.150228790731378,0.316614646958025,-0.105128750970921,NA,NA,NA
"ENSMUSG00000026384",-0.639600926718239,0.0901134471744995,-0.606947180605936,0.359480296985957,0.435564618275377,0.616128137180552,-0.582093341263948,NA,NA,NA
"ENSMUSG00000050777",-0.633509705297652,-0.386668618187315,-0.49735094117805,0.282411356878835,0.0670575614093085,0.609146353014467,0.0697417723760398,NA,NA,NA
"ENSMUSG00000026389",-0.888505245107944,0.0412112853314886,-0.452887440029958,0.0971138983465944,0.0844382732731362,0.880410272865874,-0.656196944321164,NA,NA,NA
"ENSMUSG00000026390",-0.714693316766416,-0.241835457104,-0.336137297075416,0.0720384466267269,-0.150183425839401,0.708551566995233,-0.362499932781351,NA,NA,NA
"ENSMUSG00000036086",-0.960282380846762,-0.190384628365569,-0.230985113923311,-0.0449240440262035,-0.222058561171529,0.961234483636407,-0.468321328563624,NA,NA,NA
"ENSMUSG00000104164",-0.937444728189134,-0.174079365587075,-0.419297869652129,0.126272785170681,-0.0165574189438167,0.926628809322953,-0.459860367607544,NA,NA,NA
"ENSMUSG00000026405",-0.837074816591524,-0.333188250597388,-0.227995023639713,-0.0306913837676277,-0.232369908485526,0.840152998641593,-0.197320313484135,NA,NA,NA
"ENSMUSG00000042510",-0.338892891454394,-0.0383307250221749,0.476664039255104,-0.652694863553631,-0.692224853480554,0.383466297101257,-0.31528836831321,NA,NA,NA
"ENSMUSG00000042474",0.157144657293471,0.365603905390956,-0.736867219481519,0.767671637807411,0.97115770178367,-0.215513243410545,0.0334187944551738,NA,NA,NA
"ENSMUSG00000052688",-0.958561235547647,-0.0539053817827523,-0.254912484082972,-0.0471594460575295,-0.141475540783479,0.967434776286241,-0.590608839663698,NA,NA,NA
"ENSMUSG00000042268",0.445504859917194,-0.162581043537567,-0.0465814699696884,0.382038866355936,0.0819247358456591,-0.564361342874494,0.966963674612177,NA,NA,NA
"ENSMUSG00000042115",-0.693435806210808,-0.312686355787931,-0.140586949973783,-0.135641526199626,-0.169850737676264,0.752654129559628,-0.359217391141218,NA,NA,NA
"ENSMUSG00000042066",0.944655262884207,0.0336124803018183,0.518298090997554,-0.269845056265629,-0.0533470824404622,-0.884887697581243,0.370378312780621,NA,NA,NA
"ENSMUSG00000041757",-0.523020074697589,0.142650407596085,-0.659550039916799,0.626193145078874,0.571145064461686,0.420852046269652,-0.15072868085285,NA,NA,NA
"ENSMUSG00000070643",0.908881038357528,-0.0881760661913683,0.461918886044317,-0.115614605117099,-0.00704363362741858,-0.883442411310907,0.369543309420148,NA,NA,NA
"ENSMUSG00000051998",-0.473780434615943,0.0351903531207135,-0.508435281575946,0.285930056959503,0.463112338162211,0.518026552601818,-0.467668259342682,NA,NA,NA
"ENSMUSG00000041559",-0.805531837218336,-0.167156176408377,-0.0293216830957684,-0.216127421564469,-0.293633393716625,0.847170454215279,-0.479515881563027,NA,NA,NA
"ENSMUSG00000020423",-0.0872515297890368,0.193598215663338,-0.822380547746458,0.775063505037438,0.868085223669675,0.0339478856651711,-0.0808125969603589,NA,NA,NA
"ENSMUSG00000026450",0.228504346281494,0.8900446849828,0.0992136689393919,-0.22177266841561,0.0351559824775272,-0.236022311327056,-0.116088751517402,94,0,0.0045662100456621
"ENSMUSG00000064246",-0.542583670892112,-0.367001791614253,-0.39310085026872,0.367378496223924,-0.0605408112583252,0.439720838534871,0.451547625993285,NA,NA,NA
"ENSMUSG00000042429",-0.471292539504074,-0.359748954418714,-0.514532011769229,0.489770754337895,0.135152262731864,0.341214751442161,0.426590260906022,NA,NA,NA
"ENSMUSG00000073557",-0.582489111793494,0.165464322214998,-0.0803131507312333,-0.159506053829059,-0.00590559104974221,0.6121600722964,-0.743098932057633,NA,NA,NA
"ENSMUSG00000097993",-0.894801760719157,-0.169467076611075,-0.414987064361605,0.110953447306341,0.0690061193418969,0.901243798143858,-0.61709601083833,NA,NA,NA
"ENSMUSG00000031506",-0.902325303553532,-0.00324722235742141,-0.424670693594567,0.0702532444903949,0.00907767218414688,0.918517032567283,-0.523214051022695,NA,NA,NA
"ENSMUSG00000041801",-0.782446815255778,-0.243315488891164,0.217815740248996,-0.532889126643387,-0.530230783210214,0.866087714987774,-0.643747961969489,NA,NA,NA
"ENSMUSG00000041782",0.501215666466645,0.435339069730086,-0.226366094262089,0.443367839300943,0.344164474559296,-0.624790163749153,0.797680926632444,NA,NA,NA
"ENSMUSG00000026414",0.444113588006878,0.346595083030089,0.453825706321814,-0.476080811374032,-0.23445148665424,-0.366757332082349,-0.220435758006444,NA,NA,NA
"ENSMUSG00000026413",0.0688890428563682,0.987576106382306,-0.232004118048023,0.144990250387785,0.330776981857524,-0.122248093548973,-0.131005492340519,246,46.5932925785953,0.00699300699300699
"ENSMUSG00000026407",0.119411522814276,0.984978142969503,-0.196060211583044,0.10730360772485,0.294069272669915,-0.171564128481139,-0.131827866079597,112,0,0.00476190476190476
"ENSMUSG00000041642",0.0391996285271577,0.302771805458687,-0.856455748835696,0.901337384906888,0.977212281913641,-0.126171963468476,0.0686692090218975,NA,NA,NA
"ENSMUSG00000041605",0.426028956304133,0.0604698371156169,-0.136847892410655,0.411267178614772,0.223670808172068,-0.552218843358172,0.950999251291825,NA,NA,NA
"ENSMUSG00000026398",-0.908768797654078,-0.145729187915656,-0.45425786350496,0.163760337883432,-0.0351459559607825,0.895442693870576,-0.36215805884824,NA,NA,NA
"ENSMUSG00000026395",-0.286416949181801,0.206656536472372,-0.899585939820794,0.811916398954769,0.836171244185326,0.226240253919933,-0.137654786433845,NA,NA,NA
"ENSMUSG00000033849",-0.22048110132551,0.126335614413388,0.226743060400401,-0.423240767221824,-0.0904276745686949,0.307681890648249,-0.756370962888424,NA,NA,NA
"ENSMUSG00000026360",-0.653696186134816,-0.198432140299304,-0.698129186822818,0.521879621434889,0.33220641709991,0.614116297002271,-0.146450250616226,NA,NA,NA
"ENSMUSG00000026358",-0.936223583043856,-0.133191753058036,-0.453068604163564,0.141919991814157,0.0484837169036058,0.94298775430167,-0.529962500479465,NA,NA,NA
"ENSMUSG00000032487",0.210627848650154,-0.0749034001431505,0.4189940009807,-0.366615103121979,-0.150116922989152,-0.131049778052251,-0.295258106961381,NA,NA,NA
"ENSMUSG00000066842",-0.00865368772485953,0.195096997454637,-0.575366416043389,0.556247262376841,0.685516682161316,-0.0419964059369899,-0.290779463055732,NA,NA,NA
"ENSMUSG00000026480",-0.765266611984867,-0.135132970075981,-0.412760840480475,0.116272643225653,-0.0542558999994358,0.754809612598466,-0.240783810936394,NA,NA,NA
"ENSMUSG00000026478",-0.810838263465144,-0.345745406323574,0.0509436572850413,-0.309348706318257,-0.385169577974283,0.88092533877454,-0.68917993943178,NA,NA,NA
"ENSMUSG00000026475",-0.912184118748831,-0.168776181986315,-0.306959458344369,0.0788327434328023,-0.107047512137104,0.90196242893583,-0.424723841919587,NA,NA,NA
"ENSMUSG00000026471",-0.79289326898115,0.139614016850614,-0.669743756096028,0.347712615861983,0.351988498169089,0.768837641107427,-0.481909975712667,NA,NA,NA
"ENSMUSG00000026600",-0.770323979857208,-0.35727992795181,-0.178498073497873,0.099264793067424,-0.310740308390695,0.706079768472291,0.0487281048109708,NA,NA,NA
"ENSMUSG00000073530",-0.936806643282255,-0.21457242120518,-0.196445193909433,-0.118562866006438,-0.196951500204037,0.971602745871559,-0.660185257765344,NA,NA,NA
"ENSMUSG00000014226",0.224980290755251,-0.0861023851731103,0.979059546106669,-0.926097619750301,-0.852283749831162,-0.13048427996155,-0.123199066907425,NA,NA,NA
"ENSMUSG00000040265",-0.910663215683259,-0.335986537872765,-0.308928348290857,0.0247203508191006,-0.136362206293783,0.92843365572863,-0.476575862768049,NA,NA,NA
"ENSMUSG00000078190",0.219173988664501,-0.196442139747104,0.61464489968586,-0.631366448770804,-0.400100617939087,-0.07079927113512,-0.504779294853608,NA,NA,NA
"ENSMUSG00000040181",0.969590192568655,0.270725018889422,0.232500571527432,0.00351751698904053,0.251369276776063,-0.952196389258674,0.419664111863324,NA,NA,NA
"ENSMUSG00000040170",0.836381731703484,0.324210204743585,0.368953261833054,-0.228396402094056,0.0985534811076818,-0.773349582938076,0.115904943702697,NA,NA,NA
"ENSMUSG00000026691",0.85681221188369,0.236016687841357,0.101505941121494,0.0489890288724504,0.275848041505142,-0.826991743578584,0.200157949740579,NA,NA,NA
"ENSMUSG00000026586",-0.792402573012568,0.175489645537115,-0.231136590872277,-0.0842238982923627,-0.0555910193955586,0.805212999135993,-0.742793281100956,NA,NA,NA
"ENSMUSG00000026582",-0.896937892163452,-0.229600921357457,-0.131125878215702,-0.152969786739197,-0.30595020530458,0.936868049701474,-0.585924789237521,NA,NA,NA
"ENSMUSG00000026581",0.299254745608965,0.346903087245749,-0.727423536782932,0.759100815405297,0.948011734108813,-0.3629732575557,0.199729315175151,NA,NA,NA
"ENSMUSG00000026580",-0.889923204184096,-0.242136699793006,-0.192846249484434,-0.0898361790585987,-0.203069987783254,0.924710198320668,-0.549729643205561,NA,NA,NA
"ENSMUSG00000026574",-0.550493918575638,0.0604166474389461,0.35500214354045,-0.673695009525679,-0.51240889507438,0.663490927630269,-0.724327152304981,NA,NA,NA
"ENSMUSG00000040713",-0.886073908580838,-0.219498664793733,-0.207741692517191,-0.117492729964545,-0.234806134352756,0.914559340660995,-0.490020842634306,NA,NA,NA
"ENSMUSG00000040612",-0.945338315364388,-0.212771877620326,-0.247695026213495,-0.0532728151273543,-0.118749020729305,0.973387858448028,-0.616049171619023,NA,NA,NA
"ENSMUSG00000026678",-0.929412732069525,-0.0982844829213691,-0.312888766871162,0.0457559379044107,-0.158306841903879,0.891526854063388,-0.38670992978174,NA,NA,NA
"ENSMUSG00000026675",-0.837930370777581,-0.247445342566333,-0.0642784161650667,-0.220214849360004,-0.256384436047873,0.901881878643765,-0.515058836594327,NA,NA,NA
"ENSMUSG00000038421",0.0771645806070754,0.330461795040052,-0.781736380564238,0.813024485629639,0.967479834620344,-0.150279750656019,0.0860263723542221,NA,NA,NA
"ENSMUSG00000026656",-0.889764882749921,-0.182275749782892,-0.0638987606423591,-0.248597634923815,-0.240937812115513,0.938231355987262,-0.723578892250159,NA,NA,NA
"ENSMUSG00000059089",-0.868232046767891,-0.127392637122901,-0.372360526158693,0.0950131686353885,-0.137379670862351,0.842967094080706,-0.335922818403804,NA,NA,NA
"ENSMUSG00000059498",-0.912938991306713,-0.256570226076439,-0.0351424231381429,-0.258355392364987,-0.429926688037357,0.942497076631201,-0.434363291555172,NA,NA,NA
"ENSMUSG00000038370",-0.785455814691423,-0.228068181253372,-5.26156572671771e-05,-0.355644596760303,-0.351945000214992,0.847333428892485,-0.62801551108865,NA,NA,NA
"ENSMUSG00000058715",-0.882288776643193,-0.200106225681678,-0.200000022389098,-0.0877149181173783,-0.233841127493317,0.900493968674794,-0.432298686366602,NA,NA,NA
"ENSMUSG00000006403",-0.706213069728646,-0.523149859325244,0.188548003306397,-0.327234677713612,-0.487888354755028,0.738005266817016,-0.253505443008595,NA,NA,NA
"ENSMUSG00000038209",-0.729133321880958,-0.115176943901421,0.000819590001073626,-0.283987090546701,-0.196645287459305,0.776319075353574,-0.583189246642685,NA,NA,NA
"ENSMUSG00000004707",-0.930695351913804,-0.099116504928419,-0.502637542544046,0.221289477732425,0.0833618654458984,0.924049403755384,-0.468474290826627,NA,NA,NA
"ENSMUSG00000038179",-0.898659681917675,-0.139523166999032,-0.35295771885854,0.0444094717242099,0.0323531201487677,0.934236646329941,-0.655940462781181,NA,NA,NA
"ENSMUSG00000038147",-0.943627795191295,-0.148058783229766,-0.441328619203905,0.136159942819886,-0.0161790350483666,0.931126214959386,-0.4496503630838,NA,NA,NA
"ENSMUSG00000015314",-0.10631998124457,0.237932983290845,-0.807281846583812,0.77758418147849,0.909803883674813,0.0529584316699381,-0.160387049038289,NA,NA,NA
"ENSMUSG00000007122",0.168578376989594,0.971192956187205,-0.322202118305853,0.266234810103177,0.470099347536831,-0.222731549985375,-0.0893160329248124,108,0,0.00471698113207547
"ENSMUSG00000007097",0.841394057152301,0.530705700328813,0.235709166385006,-0.024413320245136,0.23179367441837,-0.821888636265775,0.169276762940288,NA,NA,NA
"ENSMUSG00000044708",-0.860869016589971,-0.0133673388694195,-0.183613870488664,-0.130571813073573,-0.185974898699741,0.908226959120231,-0.619199256994365,NA,NA,NA
"ENSMUSG00000005339",-0.897548138614801,-0.353015191624145,-0.11536793448692,-0.186506029552897,-0.263031126018646,0.953198468586741,-0.611559022306048,NA,NA,NA
"ENSMUSG00000037872",-0.925076841411218,-0.0663031618838581,-0.448709940082802,0.128044258107009,0.023329733358795,0.926759696344633,-0.594212815171753,NA,NA,NA
"ENSMUSG00000037860",-0.647689872312192,0.0960766879886484,-0.811349084093763,0.656572148459565,0.561201944602501,0.593212954866089,-0.260681119278799,NA,NA,NA
"ENSMUSG00000073490",-0.87934743663395,-0.27186394535548,-0.388915006845151,0.132657468285058,0.0143670498133575,0.89000119719784,-0.609239505644596,NA,NA,NA
"ENSMUSG00000073489",0.90013729147119,0.288482635341948,0.143294502815249,0.0260878034271486,0.255977378941806,-0.875600440550871,0.427816714422432,NA,NA,NA
"ENSMUSG00000026535",-0.822744953843182,-0.329802376885828,-0.0914922981258115,-0.234928708392975,-0.284727172502254,0.888068013393173,-0.663995328998658,NA,NA,NA
"ENSMUSG00000026489",0.202069168891769,0.837029780708093,-0.526040317931946,0.454465759525319,0.670702248988812,-0.27340935318246,-0.0591280511533155,NA,NA,NA
"ENSMUSG00000038776",-0.864316028531347,0.0417407385201268,-0.37711588693516,0.0279340363781202,0.0484865656462333,0.859293920392205,-0.594133161362297,NA,NA,NA
"ENSMUSG00000039377",0.617312113712781,0.348326846983952,-0.259981895171064,0.438175859629299,0.466440743083259,-0.684883958496513,0.466424027649681,NA,NA,NA
"ENSMUSG00000026620",-0.81320168856207,-0.140590363525466,0.0431676605391998,-0.264618504564926,-0.330962258707081,0.834084055263694,-0.620006738111422,NA,NA,NA
"ENSMUSG00000039239",-0.811536517942154,-0.168516063042886,-0.504965845717549,0.182150293169941,0.149273879742255,0.797263868082391,-0.501202601298921,NA,NA,NA
"ENSMUSG00000026628",-0.631552165252769,0.0578730697085288,-0.0995823834334185,-0.0463198616597043,-0.281314225299528,0.610430937262381,-0.0721091089640419,NA,NA,NA
"ENSMUSG00000026623",-0.782125130135373,-0.110681358752345,-0.246891470440413,-0.0696702291662125,0.0226856869597082,0.82702974756948,-0.746804108990942,NA,NA,NA
"ENSMUSG00000058248",0.439322972029467,0.0594609609674245,0.549454897415426,-0.348011105757091,-0.197873287074163,-0.366891592743679,-0.040015131891567,NA,NA,NA
