gene1	gene2	correlation	module1	module2
ENSMUSG00000046748	ENSMUSG00000031097	0.7622553276824146	brown	brown
ENSMUSG00000046748	ENSMUSG00000061723	0.7469688573506882	brown	brown
ENSMUSG00000046748	ENSMUSG00000000031	0.7431201656572217	brown	brown
ENSMUSG00000046748	ENSMUSG00000020061	0.7329580308463763	brown	brown
ENSMUSG00000046748	ENSMUSG00000059230	0.7684296575897875	brown	brown
ENSMUSG00000046748	ENSMUSG00000031757	0.7521981462395241	brown	brown
ENSMUSG00000046748	ENSMUSG00000068697	0.7054695668282419	brown	brown
ENSMUSG00000046748	ENSMUSG00000043681	0.7313503199099268	brown	brown
ENSMUSG00000046748	ENSMUSG00000033196	0.7322574436659351	brown	brown
ENSMUSG00000046748	ENSMUSG00000056328	0.7582855895831591	brown	brown
ENSMUSG00000046748	ENSMUSG00000057003	0.7209945053893481	brown	brown
ENSMUSG00000046748	ENSMUSG00000055775	0.7533123089044219	brown	brown
ENSMUSG00000046748	ENSMUSG00000044041	0.7616667299784847	brown	brown
ENSMUSG00000046748	ENSMUSG00000033765	0.744362138578773	brown	brown
ENSMUSG00000046748	ENSMUSG00000090356	0.7278640572783192	brown	brown
ENSMUSG00000046748	ENSMUSG00000039269	0.7258811037771616	brown	brown
ENSMUSG00000046748	ENSMUSG00000044322	0.7472685493970372	brown	brown
ENSMUSG00000046748	ENSMUSG00000071858	0.7612335177512118	brown	brown
ENSMUSG00000062713	ENSMUSG00000059956	0.7144381887749153	brown	brown
ENSMUSG00000062713	ENSMUSG00000044594	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000073602	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000073601	0.7663451382381177	brown	brown
ENSMUSG00000062713	ENSMUSG00000026413	0.7362870939508264	brown	brown
ENSMUSG00000062713	ENSMUSG00000026983	0.7426703444245631	brown	brown
ENSMUSG00000062713	ENSMUSG00000026950	0.7070409934036157	brown	brown
ENSMUSG00000062713	ENSMUSG00000027401	0.7432126195307338	brown	brown
ENSMUSG00000062713	ENSMUSG00000017300	0.7551667305158084	brown	brown
ENSMUSG00000062713	ENSMUSG00000043165	0.7410612501124905	brown	brown
ENSMUSG00000062713	ENSMUSG00000045539	0.7629292738161231	brown	brown
ENSMUSG00000062713	ENSMUSG00000027923	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000068890	0.7390835609957243	brown	brown
ENSMUSG00000062713	ENSMUSG00000042092	0.736952660711924	brown	brown
ENSMUSG00000062713	ENSMUSG00000103243	0.7432169402202482	brown	brown
ENSMUSG00000062713	ENSMUSG00000068889	0.7411755844639311	brown	brown
ENSMUSG00000062713	ENSMUSG00000042124	0.723837413714259	brown	brown
ENSMUSG00000062713	ENSMUSG00000027919	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000049593	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000068888	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000095870	0.7682454422539517	brown	brown
ENSMUSG00000062713	ENSMUSG00000059832	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000090314	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000054325	0.7551901140585539	brown	brown
ENSMUSG00000062713	ENSMUSG00000042031	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000045475	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000074433	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000068885	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000027913	0.7612022630604054	brown	brown
ENSMUSG00000062713	ENSMUSG00000027912	0.7105078389242784	brown	brown
ENSMUSG00000062713	ENSMUSG00000102439	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000041984	0.7045688570705607	brown	brown
ENSMUSG00000062713	ENSMUSG00000027868	0.7010972714182006	brown	brown
ENSMUSG00000062713	ENSMUSG00000033508	0.7118302877936663	brown	brown
ENSMUSG00000062713	ENSMUSG00000030484	0.7030035442455763	brown	brown
ENSMUSG00000062713	ENSMUSG00000063651	0.753734889774044	brown	brown
ENSMUSG00000062713	ENSMUSG00000053522	0.7204529112558313	brown	brown
ENSMUSG00000062713	ENSMUSG00000074199	0.7644053581339418	brown	brown
ENSMUSG00000062713	ENSMUSG00000030672	0.7171860842773276	brown	brown
ENSMUSG00000062713	ENSMUSG00000031097	0.7551367446908219	brown	brown
ENSMUSG00000062713	ENSMUSG00000061723	0.7464257053896028	brown	brown
ENSMUSG00000062713	ENSMUSG00000000031	0.7404863674075531	brown	brown
ENSMUSG00000062713	ENSMUSG00000020061	0.7321794777289103	brown	brown
ENSMUSG00000062713	ENSMUSG00000059230	0.7682454422539525	brown	brown
ENSMUSG00000062713	ENSMUSG00000031757	0.7475823176676855	brown	brown
ENSMUSG00000062713	ENSMUSG00000068697	0.7069037873534233	brown	brown
ENSMUSG00000062713	ENSMUSG00000043681	0.7279791534862685	brown	brown
ENSMUSG00000062713	ENSMUSG00000033196	0.7205175431319683	brown	brown
ENSMUSG00000062713	ENSMUSG00000056328	0.7593857985430118	brown	brown
ENSMUSG00000062713	ENSMUSG00000057003	0.728958766136843	brown	brown
ENSMUSG00000062713	ENSMUSG00000055775	0.7500581534734411	brown	brown
ENSMUSG00000062713	ENSMUSG00000044041	0.7579790274546969	brown	brown
ENSMUSG00000062713	ENSMUSG00000033765	0.7405134333262986	brown	brown
ENSMUSG00000062713	ENSMUSG00000090356	0.7290243042720269	brown	brown
ENSMUSG00000062713	ENSMUSG00000039269	0.7195263839092452	brown	brown
ENSMUSG00000062713	ENSMUSG00000044322	0.746239885915433	brown	brown
ENSMUSG00000062713	ENSMUSG00000071858	0.7604811994908328	brown	brown
ENSMUSG00000002500	ENSMUSG00000059956	0.70857364079029606	brown	brown
ENSMUSG00000002500	ENSMUSG00000044594	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000073602	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000073601	0.7595686286394608	brown	brown
ENSMUSG00000002500	ENSMUSG00000026413	0.7278012665246764	brown	brown
ENSMUSG00000002500	ENSMUSG00000026983	0.7376336035154838	brown	brown
ENSMUSG00000002500	ENSMUSG00000026950	0.706388675622897	brown	brown
ENSMUSG00000002500	ENSMUSG00000027401	0.7376128229858101	brown	brown
ENSMUSG00000002500	ENSMUSG00000017300	0.7491054347219319	brown	brown
ENSMUSG00000002500	ENSMUSG00000043165	0.7352560473756417	brown	brown
ENSMUSG00000002500	ENSMUSG00000045539	0.7559488488601218	brown	brown
ENSMUSG00000002500	ENSMUSG00000027923	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000068890	0.7314985916941811	brown	brown
ENSMUSG00000002500	ENSMUSG00000042092	0.7301180928892873	brown	brown
ENSMUSG00000002500	ENSMUSG00000103243	0.7375835242305806	brown	brown
ENSMUSG00000002500	ENSMUSG00000068889	0.7336231586636249	brown	brown
ENSMUSG00000002500	ENSMUSG00000042124	0.7209686287441556	brown	brown
ENSMUSG00000002500	ENSMUSG00000027919	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000049593	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000068888	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000095870	0.7621267876168094	brown	brown
ENSMUSG00000002500	ENSMUSG00000059832	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000090314	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000054325	0.7479322255707248	brown	brown
ENSMUSG00000002500	ENSMUSG00000042031	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000045475	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000074433	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000068885	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000027913	0.7533625482963705	brown	brown
ENSMUSG00000002500	ENSMUSG00000027912	0.7015982264329178	brown	brown
ENSMUSG00000002500	ENSMUSG00000102439	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000033508	0.7092595539328874	brown	brown
ENSMUSG00000002500	ENSMUSG00000063651	0.7460191016022573	brown	brown
ENSMUSG00000002500	ENSMUSG00000053522	0.7129723044194543	brown	brown
ENSMUSG00000002500	ENSMUSG00000074199	0.7568902355631691	brown	brown
ENSMUSG00000002500	ENSMUSG00000030672	0.7154144143979352	brown	brown
ENSMUSG00000002500	ENSMUSG00000031097	0.7510295680121806	brown	brown
ENSMUSG00000002500	ENSMUSG00000061723	0.7341684678873255	brown	brown
ENSMUSG00000002500	ENSMUSG00000000031	0.7336824614155993	brown	brown
ENSMUSG00000002500	ENSMUSG00000020061	0.7199622332040297	brown	brown
ENSMUSG00000002500	ENSMUSG00000059230	0.76212678761681	brown	brown
ENSMUSG00000002500	ENSMUSG00000031757	0.7401449504471594	brown	brown
ENSMUSG00000002500	ENSMUSG00000068697	0.7053278582176269	brown	brown
ENSMUSG00000002500	ENSMUSG00000043681	0.7210629024659264	brown	brown
ENSMUSG00000002500	ENSMUSG00000033196	0.7106584106784727	brown	brown
ENSMUSG00000002500	ENSMUSG00000056328	0.7519823788832134	brown	brown
ENSMUSG00000002500	ENSMUSG00000057003	0.7217693591309704	brown	brown
ENSMUSG00000002500	ENSMUSG00000055775	0.7410851098516285	brown	brown
ENSMUSG00000002500	ENSMUSG00000044041	0.7498529209404574	brown	brown
ENSMUSG00000002500	ENSMUSG00000033765	0.7357782340797093	brown	brown
ENSMUSG00000002500	ENSMUSG00000090356	0.7216169167381847	brown	brown
ENSMUSG00000002500	ENSMUSG00000039269	0.711717010705482	brown	brown
ENSMUSG00000002500	ENSMUSG00000044322	0.7382658441108002	brown	brown
ENSMUSG00000002500	ENSMUSG00000071858	0.7545217554735245	brown	brown
ENSMUSG00000092586	ENSMUSG00000059956	0.7322708159627157	brown	brown
ENSMUSG00000092586	ENSMUSG00000044594	0.7855115360961233	brown	brown
ENSMUSG00000092586	ENSMUSG00000073602	0.7855115360961233	brown	brown
ENSMUSG00000092586	ENSMUSG00000073601	0.7840547878275345	brown	brown
ENSMUSG00000092586	ENSMUSG00000026413	0.7528490732055501	brown	brown
ENSMUSG00000092586	ENSMUSG00000026983	0.7578886308529874	brown	brown
ENSMUSG00000092586	ENSMUSG00000026950	0.720531183574224	brown	brown
ENSMUSG00000092586	ENSMUSG00000027401	0.7616641344810816	brown	brown
ENSMUSG00000092586	ENSMUSG00000017697	0.7154126123885105	brown	brown
ENSMUSG00000092586	ENSMUSG00000017300	0.7721078746906841	brown	brown
ENSMUSG00000092586	ENSMUSG00000043165	0.7577295060618929	brown	brown
ENSMUSG00000092586	ENSMUSG00000045539	0.7807202309343061	brown	brown
ENSMUSG00000092586	ENSMUSG00000027923	0.7855115360961233	brown	brown
ENSMUSG00000092586	ENSMUSG00000068890	0.756850531033669	brown	brown
ENSMUSG00000092586	ENSMUSG00000042092	0.7538304550205617	brown	brown
ENSMUSG00000092586	ENSMUSG00000103243	0.75932600927968	brown	brown
ENSMUSG00000092586	ENSMUSG00000068889	0.7589592507387648	brown	brown
ENSMUSG00000092586	ENSMUSG00000042124	0.7407531409899395	brown	brown
ENSMUSG00000092586	ENSMUSG00000027919	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000049593	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000068888	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000095870	0.7855115360961226	brown	brown
ENSMUSG00000092586	ENSMUSG00000059832	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000090314	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000054325	0.7730314972247638	brown	brown
ENSMUSG00000092586	ENSMUSG00000042031	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000045475	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000074433	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000068885	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000027913	0.779695255083028	brown	brown
ENSMUSG00000092586	ENSMUSG00000027912	0.7291432110196607	brown	brown
ENSMUSG00000092586	ENSMUSG00000102439	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000041991	0.7007814186054484	brown	brown
ENSMUSG00000092586	ENSMUSG00000041984	0.7172790235022877	brown	brown
ENSMUSG00000092586	ENSMUSG00000027868	0.7163986712366545	brown	brown
ENSMUSG00000092586	ENSMUSG00000033508	0.7270538871531258	brown	brown
ENSMUSG00000092586	ENSMUSG00000030484	0.7225707032909231	brown	brown
ENSMUSG00000092586	ENSMUSG00000057454	0.7013209853505337	brown	brown
ENSMUSG00000092586	ENSMUSG00000063651	0.7706581439218023	brown	brown
ENSMUSG00000092586	ENSMUSG00000053522	0.7340522812569829	brown	brown
ENSMUSG00000092586	ENSMUSG00000030592	0.7100016240827048	brown	brown
ENSMUSG00000092586	ENSMUSG00000074199	0.782702009520701	brown	brown
ENSMUSG00000092586	ENSMUSG00000030672	0.7334196625152354	brown	brown
ENSMUSG00000092586	ENSMUSG00000031097	0.7725292722184383	brown	brown
ENSMUSG00000092586	ENSMUSG00000061723	0.7590254641996822	brown	brown
ENSMUSG00000092586	ENSMUSG00000000031	0.7568920042974835	brown	brown
ENSMUSG00000092586	ENSMUSG00000020061	0.7484976191845957	brown	brown
ENSMUSG00000092586	ENSMUSG00000059230	0.7855115360961231	brown	brown
ENSMUSG00000092586	ENSMUSG00000031757	0.7654062764606846	brown	brown
ENSMUSG00000092586	ENSMUSG00000068697	0.7193493020049662	brown	brown
ENSMUSG00000092586	ENSMUSG00000043681	0.7470855350252579	brown	brown
ENSMUSG00000092586	ENSMUSG00000033196	0.7388095229486915	brown	brown
ENSMUSG00000092586	ENSMUSG00000056328	0.7747260562970336	brown	brown
ENSMUSG00000092586	ENSMUSG00000057003	0.7442450777071458	brown	brown
ENSMUSG00000092586	ENSMUSG00000055775	0.7667178198937239	brown	brown
ENSMUSG00000092586	ENSMUSG00000032807	0.7095570453641681	brown	brown
ENSMUSG00000092586	ENSMUSG00000044041	0.7766414091862065	brown	brown
ENSMUSG00000092586	ENSMUSG00000033765	0.757736724401831	brown	brown
ENSMUSG00000092586	ENSMUSG00000090356	0.7460576766720993	brown	brown
ENSMUSG00000092586	ENSMUSG00000039269	0.7370817410444409	brown	brown
ENSMUSG00000092586	ENSMUSG00000044322	0.7579582582714152	brown	brown
ENSMUSG00000092586	ENSMUSG00000071858	0.7763906577074122	brown	brown
ENSMUSG00000092586	ENSMUSG00000006457	0.7094738347550835	brown	brown
ENSMUSG00000039518	ENSMUSG00000059956	0.7340522415427453	brown	brown
ENSMUSG00000039518	ENSMUSG00000044594	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000073602	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000073601	0.7920681876060734	brown	brown
ENSMUSG00000039518	ENSMUSG00000026413	0.7512794175784631	brown	brown
ENSMUSG00000039518	ENSMUSG00000026983	0.7641094181573166	brown	brown
ENSMUSG00000039518	ENSMUSG00000026950	0.7190760898751632	brown	brown
ENSMUSG00000039518	ENSMUSG00000027401	0.770235001400714	brown	brown
ENSMUSG00000039518	ENSMUSG00000017697	0.7156706506300625	brown	brown
ENSMUSG00000039518	ENSMUSG00000017300	0.7789916935246665	brown	brown
ENSMUSG00000039518	ENSMUSG00000043165	0.7686827891920268	brown	brown
ENSMUSG00000039518	ENSMUSG00000045539	0.788658705193326	brown	brown
ENSMUSG00000039518	ENSMUSG00000027923	0.7936440485566844	brown	brown
ENSMUSG00000039518	ENSMUSG00000068890	0.764383720687712	brown	brown
ENSMUSG00000039518	ENSMUSG00000042092	0.7619181650015691	brown	brown
ENSMUSG00000039518	ENSMUSG00000103243	0.7677480282265475	brown	brown
ENSMUSG00000039518	ENSMUSG00000068889	0.7665249978745786	brown	brown
ENSMUSG00000039518	ENSMUSG00000042124	0.7567405372954626	brown	brown
ENSMUSG00000039518	ENSMUSG00000027919	0.7936440485566844	brown	brown
ENSMUSG00000039518	ENSMUSG00000049593	0.7936440485566844	brown	brown
ENSMUSG00000039518	ENSMUSG00000068888	0.7936440485566844	brown	brown
ENSMUSG00000039518	ENSMUSG00000095870	0.7936440485566837	brown	brown
ENSMUSG00000039518	ENSMUSG00000059832	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000090314	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000054325	0.7808266424484998	brown	brown
ENSMUSG00000039518	ENSMUSG00000042031	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000045475	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000074433	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000068885	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000027913	0.786580691260328	brown	brown
ENSMUSG00000039518	ENSMUSG00000027912	0.7332325561957059	brown	brown
ENSMUSG00000039518	ENSMUSG00000102439	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000041991	0.7092278013175303	brown	brown
ENSMUSG00000039518	ENSMUSG00000041984	0.7281311678212143	brown	brown
ENSMUSG00000039518	ENSMUSG00000027868	0.7210540374912522	brown	brown
ENSMUSG00000039518	ENSMUSG00000033508	0.7391718322090935	brown	brown
ENSMUSG00000039518	ENSMUSG00000030484	0.7251351956813664	brown	brown
ENSMUSG00000039518	ENSMUSG00000057454	0.703709782556182	brown	brown
ENSMUSG00000039518	ENSMUSG00000063651	0.7784125547309276	brown	brown
ENSMUSG00000039518	ENSMUSG00000053522	0.7326668580358732	brown	brown
ENSMUSG00000039518	ENSMUSG00000030592	0.7214648782560127	brown	brown
ENSMUSG00000039518	ENSMUSG00000074199	0.7898591553784546	brown	brown
ENSMUSG00000039518	ENSMUSG00000030672	0.7489073295377122	brown	brown
ENSMUSG00000039518	ENSMUSG00000031097	0.7765074921997223	brown	brown
ENSMUSG00000039518	ENSMUSG00000061723	0.7564650312619259	brown	brown
ENSMUSG00000039518	ENSMUSG00000000031	0.7555623474243869	brown	brown
ENSMUSG00000039518	ENSMUSG00000020061	0.7559788942927907	brown	brown
ENSMUSG00000039518	ENSMUSG00000059230	0.7936440485566842	brown	brown
ENSMUSG00000039518	ENSMUSG00000031757	0.7730740170706332	brown	brown
ENSMUSG00000039518	ENSMUSG00000068697	0.7295885361556188	brown	brown
ENSMUSG00000039518	ENSMUSG00000043681	0.7582410729304929	brown	brown
ENSMUSG00000039518	ENSMUSG00000033196	0.7378294917535421	brown	brown
ENSMUSG00000039518	ENSMUSG00000056328	0.7818277056717722	brown	brown
ENSMUSG00000039518	ENSMUSG00000057003	0.7563914784216095	brown	brown
ENSMUSG00000039518	ENSMUSG00000055775	0.7745813970967048	brown	brown
ENSMUSG00000039518	ENSMUSG00000032807	0.7075048871731369	brown	brown
ENSMUSG00000039518	ENSMUSG00000044041	0.7811686966727044	brown	brown
ENSMUSG00000039518	ENSMUSG00000033765	0.7699470103838416	brown	brown
ENSMUSG00000039518	ENSMUSG00000090356	0.7502342408848931	brown	brown
ENSMUSG00000039518	ENSMUSG00000039269	0.7443226657614659	brown	brown
ENSMUSG00000039518	ENSMUSG00000044322	0.7607153128355302	brown	brown
ENSMUSG00000039518	ENSMUSG00000071858	0.7816901033541007	brown	brown
ENSMUSG00000039518	ENSMUSG00000006457	0.7158180673893196	brown	brown
ENSMUSG00000039269	ENSMUSG00000059956	0.7416844570219033	brown	brown
ENSMUSG00000039269	ENSMUSG00000044594	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000073602	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000073601	0.7958653832064697	brown	brown
ENSMUSG00000039269	ENSMUSG00000026327	0.728393244692326	brown	brown
ENSMUSG00000039269	ENSMUSG00000026450	0.703567826905123	brown	brown
ENSMUSG00000039269	ENSMUSG00000026413	0.7614338877659558	brown	brown
ENSMUSG00000039269	ENSMUSG00000026407	0.7184593525396673	brown	brown
ENSMUSG00000039269	ENSMUSG00000007122	0.7148590039159196	brown	brown
ENSMUSG00000039269	ENSMUSG00000026983	0.7678805365779627	brown	brown
ENSMUSG00000039269	ENSMUSG00000036731	0.721888865255972	brown	brown
ENSMUSG00000039269	ENSMUSG00000026950	0.7286926163544725	brown	brown
ENSMUSG00000039269	ENSMUSG00000027077	0.7216707328555027	brown	brown
ENSMUSG00000039269	ENSMUSG00000050808	0.7123556737761183	brown	brown
ENSMUSG00000039269	ENSMUSG00000027401	0.7730023956659233	brown	brown
ENSMUSG00000039269	ENSMUSG00000017697	0.7451054680997599	brown	brown
ENSMUSG00000039269	ENSMUSG00000040154	0.7292351509230333	brown	brown
ENSMUSG00000039269	ENSMUSG00000017300	0.7816039884259643	brown	brown
ENSMUSG00000039269	ENSMUSG00000074489	0.7228071567260558	brown	brown
ENSMUSG00000039269	ENSMUSG00000043165	0.7706596231284621	brown	brown
ENSMUSG00000039269	ENSMUSG00000045539	0.7929076360197196	brown	brown
ENSMUSG00000039269	ENSMUSG00000057609	0.7149648237853465	brown	brown
ENSMUSG00000039269	ENSMUSG00000027923	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000068890	0.7701417626969905	brown	brown
ENSMUSG00000039269	ENSMUSG00000042092	0.76698448286243	brown	brown
ENSMUSG00000039269	ENSMUSG00000103243	0.7703407042650022	brown	brown
ENSMUSG00000039269	ENSMUSG00000068889	0.772192011182703	brown	brown
ENSMUSG00000039269	ENSMUSG00000042124	0.7531886805083404	brown	brown
ENSMUSG00000039269	ENSMUSG00000027919	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000049593	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000068888	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000095870	0.7961016749272448	brown	brown
ENSMUSG00000039269	ENSMUSG00000059832	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000090314	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000054325	0.7857290072048957	brown	brown
ENSMUSG00000039269	ENSMUSG00000042031	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000045475	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000074433	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000068885	0.7961016749272457	brown	brown
ENSMUSG00000039269	ENSMUSG00000027913	0.7908541040562139	brown	brown
