"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000031015","ENSMUSG00000031015","Swap70",-0.0882032244544449,7.07134800312161,0.705953672389946,0.400790376187974,0.971948660798238
"ENSMUSG00000002227","ENSMUSG00000002227","Mov10",0.133441157161201,4.61326656768784,0.705772578431016,0.400850795747212,0.971948660798238
"ENSMUSG00000037020","ENSMUSG00000037020","Wdr62",0.191790769438285,3.30176273121766,0.705763619847816,0.400853785001009,0.971948660798238
"ENSMUSG00000015023","ENSMUSG00000015023","Ddx19a",0.11251032058229,5.31620551807827,0.705346930680278,0.400992859460585,0.971948660798238
"ENSMUSG00000097791","ENSMUSG00000097791","Gm17315",0.436926498936583,0.660794381034645,0.704899516121316,0.401142266862942,0.971948660798238
"ENSMUSG00000051703","ENSMUSG00000051703","Tmem198",-0.327298798909105,1.07391794085032,0.704882671618396,0.401147893411839,0.971948660798238
"ENSMUSG00000021822","ENSMUSG00000021822","Plau",0.160478748649927,4.56043959636661,0.704785285552374,0.401180425408485,0.971948660798238
"ENSMUSG00000076137","ENSMUSG00000076137","Gm26384",0.34030560727133,0.543077210584328,0.704753508509283,0.401191041418019,0.971948660798238
"ENSMUSG00000046605","ENSMUSG00000046605","B3gntl1",0.210908733832077,2.79803232097923,0.704710985616714,0.401205248017274,0.971948660798238
"ENSMUSG00000041236","ENSMUSG00000041236","Vps41",-0.0957990641167299,6.09325104397525,0.704527572323459,0.401266533481903,0.971948660798238
"ENSMUSG00000055629","ENSMUSG00000055629","B4galnt4",0.314537615343499,0.816659386316325,0.704380039593566,0.401315839733225,0.971948660798238
"ENSMUSG00000029814","ENSMUSG00000029814","Igf2bp3",-0.398125276698677,-0.0194736785189921,0.704338824640375,0.40132961557044,0.971948660798238
"ENSMUSG00000031889","ENSMUSG00000031889","D230025D16Rik",-0.106569630409302,6.29048730115479,0.704280158987749,0.401349225378315,0.971948660798238
"ENSMUSG00000035478","ENSMUSG00000035478","Mbd3",-0.0853477932896916,6.60230541973866,0.704110411839983,0.401405973557694,0.971948660798238
"ENSMUSG00000026981","ENSMUSG00000026981","Il1rn",-0.257055218532334,4.53901518082832,0.704067214448231,0.401420416741085,0.971948660798238
"ENSMUSG00000078154","ENSMUSG00000078154","Gm12184",-0.340289443356976,0.56958784030207,0.703789164289666,0.401513401757826,0.971948660798238
"ENSMUSG00000025733","ENSMUSG00000025733","Rhot2",0.156181224053328,4.52394269304102,0.703589222793706,0.401580285166272,0.971948660798238
"ENSMUSG00000032059","ENSMUSG00000032059","Alg9",-0.141538102489152,4.47328965162699,0.703377772655401,0.401651036003538,0.971948660798238
"ENSMUSG00000069020","ENSMUSG00000069020","Urm1",-0.135010643579306,4.73693223149934,0.703286995044289,0.401681415587507,0.971948660798238
"ENSMUSG00000042472","ENSMUSG00000042472","Zfp410",-0.133063001293182,4.63205183994059,0.703274580149254,0.401685570608846,0.971948660798238
"ENSMUSG00000096215","ENSMUSG00000096215","Smim22",-0.18033222267522,2.81734920161457,0.702983126685843,0.401783132304444,0.971948660798238
"ENSMUSG00000032850","ENSMUSG00000032850","Rnft2",0.37533332471062,1.06985646268153,0.702963307434147,0.401789767889721,0.971948660798238
"ENSMUSG00000034320","ENSMUSG00000034320","Slc26a2",-0.0917185176337522,6.70414630211862,0.702535652270171,0.401932987806662,0.971948660798238
"ENSMUSG00000066151","ENSMUSG00000066151","Fkbp15",0.0909565505138112,6.27366006315568,0.702491476109108,0.401947786446457,0.971948660798238
"ENSMUSG00000039934","ENSMUSG00000039934","Gsap",-0.111751678941656,6.46268671888856,0.702420991168861,0.401971399944848,0.971948660798238
"ENSMUSG00000042215","ENSMUSG00000042215","Bag2",-0.188836589595095,2.79691298038878,0.702194462128823,0.40204730418627,0.971948660798238
"ENSMUSG00000057469","ENSMUSG00000057469","E2f6",-0.12482202613485,4.98589449151032,0.702183398930328,0.402051011722401,0.971948660798238
"ENSMUSG00000083992","ENSMUSG00000083992","Gm11478",0.321844496859905,0.686568733257019,0.702103741375929,0.402077708296577,0.971948660798238
"ENSMUSG00000022096","ENSMUSG00000022096","Hr",-0.274476096256699,4.95349590565558,0.701935419342347,0.40213412852094,0.971948660798238
"ENSMUSG00000021432","ENSMUSG00000021432","Slc35b3",0.144328332465155,4.14982252444311,0.701850694860121,0.40216253185852,0.971948660798238
"ENSMUSG00000029461","ENSMUSG00000029461","Fam168a",0.094962662416097,6.73177487173702,0.701766810670977,0.402190656367729,0.971948660798238
"ENSMUSG00000036944","ENSMUSG00000036944","Tmem71",0.151993641331819,4.37532320594315,0.701633132612307,0.402235481569615,0.971948660798238
"ENSMUSG00000068921","ENSMUSG00000068921","Dap3",-0.114457844525764,5.07190347210436,0.70162925669726,0.402236781357823,0.971948660798238
"ENSMUSG00000038646","ENSMUSG00000038646","Fam103a1",-0.113433005819077,5.17873371787734,0.701367908825821,0.402324438469299,0.971948660798238
"ENSMUSG00000079588","ENSMUSG00000079588","Tmem182",0.288308046995975,1.37036687830484,0.701260575048794,0.402360446692894,0.971948660798238
"ENSMUSG00000002658","ENSMUSG00000002658","Gtf2f1",-0.101532956179172,5.58852130232026,0.701228043202939,0.40237136136843,0.971948660798238
"ENSMUSG00000041120","ENSMUSG00000041120","Nbl1",0.0887343728790653,7.99326169295169,0.70116151211857,0.40239368438184,0.971948660798238
"ENSMUSG00000036172","ENSMUSG00000036172","Cd200r3",-0.283806859226575,0.972076232757519,0.700697197552043,0.402549524900295,0.971948660798238
"ENSMUSG00000005705","ENSMUSG00000005705","Agrp",0.46778187859141,0.337408681628807,0.700648824381483,0.402565765711347,0.971948660798238
"ENSMUSG00000026632","ENSMUSG00000026632","Tatdn3",0.234520454831393,2.42301936934979,0.70045393049131,0.402631209057589,0.971948660798238
"ENSMUSG00000028199","ENSMUSG00000028199","Cryz",-0.15594897310234,4.11862116448754,0.700318927303731,0.402676550804415,0.971948660798238
"ENSMUSG00000097574","ENSMUSG00000097574","C920006O11Rik",0.400861788921884,-0.0488885803202668,0.700282716577039,0.402688713689317,0.971948660798238
"ENSMUSG00000074922","ENSMUSG00000074922","Fam122a",0.154058867858433,4.01314022821638,0.700068663350709,0.402760623329021,0.971948660798238
"ENSMUSG00000032172","ENSMUSG00000032172","Olfm2",0.538960996077537,-0.734502829964192,0.699997733709363,0.402784455753966,0.971948660798238
"ENSMUSG00000020914","ENSMUSG00000020914","Top2a",-0.134410680012827,4.44972885722661,0.699509972519311,0.402948399574022,0.97208672117093
"ENSMUSG00000031068","ENSMUSG00000031068","Glrx3",-0.101788170901915,5.64734563429024,0.699491986311979,0.40295444686394,0.97208672117093
"ENSMUSG00000079511","ENSMUSG00000079511","Gm42688",0.303505563844392,1.02692901653547,0.699005926848065,0.403117918942563,0.972345012543842
"ENSMUSG00000031144","ENSMUSG00000031144","Syp",-0.192206502587093,2.50366231001127,0.698774565029396,0.403195764741368,0.972396724730895
"ENSMUSG00000024854","ENSMUSG00000024854","Pold4",-0.139619451942251,4.17507384990597,0.698117670331545,0.403416908018221,0.972793968013165
"ENSMUSG00000030088","ENSMUSG00000030088","Aldh1l1",-0.129914078099701,4.58739568995501,0.697537420502969,0.403612395846326,0.97289766186303
"ENSMUSG00000027133","ENSMUSG00000027133","Nop10",-0.139395293268295,4.56585479886729,0.697028483443009,0.403783971855282,0.97289766186303
"ENSMUSG00000024044","ENSMUSG00000024044","Epb41l3",0.150118640255384,5.02494275640228,0.696902916938727,0.403826319961013,0.97289766186303
"ENSMUSG00000022883","ENSMUSG00000022883","Robo1",-0.15948138923247,4.19697601273474,0.696743519235438,0.403880087180846,0.97289766186303
"ENSMUSG00000019877","ENSMUSG00000019877","Serinc1",-0.0852135900712859,8.26413348414055,0.696712603229809,0.403890516818397,0.97289766186303
"ENSMUSG00000031328","ENSMUSG00000031328","Flna",-0.0865655661804206,9.90580976189703,0.696436452280233,0.40398369486011,0.97289766186303
"ENSMUSG00000092595","ENSMUSG00000092595","Gm20427",-0.348942387432708,0.286996959252197,0.696394758601041,0.403997765741815,0.97289766186303
"ENSMUSG00000032295","ENSMUSG00000032295","Man2c1",0.110848816783505,5.90405468243697,0.696259401077389,0.404043451445683,0.97289766186303
"ENSMUSG00000060600","ENSMUSG00000060600","Eno3",0.161578918837584,4.04821511165695,0.69624866777595,0.404047074458641,0.97289766186303
"ENSMUSG00000070883","ENSMUSG00000070883","Ccdc173",-0.25411846701687,2.0396850895952,0.695934956300875,0.404152988318632,0.97289766186303
"ENSMUSG00000062012","ENSMUSG00000062012","Zfp13",0.22138710444758,2.47407378737522,0.695356768430949,0.404348299620274,0.97289766186303
"ENSMUSG00000084846","ENSMUSG00000084846","A730011C13Rik",0.364858117666049,0.667669513587793,0.695327057195844,0.404358339765389,0.97289766186303
"ENSMUSG00000032120","ENSMUSG00000032120","C2cd2l",-0.10808700782011,5.63144762902513,0.695212572959032,0.404397030159197,0.97289766186303
"ENSMUSG00000027852","ENSMUSG00000027852","Nras",-0.0866161789828318,6.97677308301852,0.694525675766028,0.404629283199827,0.97289766186303
"ENSMUSG00000033965","ENSMUSG00000033965","Slc16a2",-0.108955110778235,5.71008902736341,0.694510700369359,0.404634348834672,0.97289766186303
"ENSMUSG00000024588","ENSMUSG00000024588","Fech",0.0955804301285491,6.04546598696702,0.694099930155616,0.404773333629061,0.97289766186303
"ENSMUSG00000085642","ENSMUSG00000085642","3110053B16Rik",-0.267803058114276,1.13471336766937,0.694050430784577,0.40479008652839,0.97289766186303
"ENSMUSG00000028633","ENSMUSG00000028633","Ctps",-0.10602639417095,6.16708866061114,0.69402376107296,0.404799113224109,0.97289766186303
"ENSMUSG00000001166","ENSMUSG00000001166","Oas1c",0.199041609902258,2.50590782400276,0.693692397630121,0.404911291812919,0.97289766186303
"ENSMUSG00000043909","ENSMUSG00000043909","Trp53bp1",0.112922780931162,5.19205103634931,0.693683262297835,0.404914385098225,0.97289766186303
"ENSMUSG00000109829","ENSMUSG00000109829","Gm45605",0.370697066197622,0.650649186423274,0.693541184535878,0.404962498030325,0.97289766186303
"ENSMUSG00000063810","ENSMUSG00000063810","Alms1",-0.174014812426471,3.53680889563999,0.693525368078992,0.404967854600247,0.97289766186303
"ENSMUSG00000028396","ENSMUSG00000028396","2310002L09Rik",0.498258914324764,-0.836981916021062,0.69349165013893,0.404979274222647,0.97289766186303
"ENSMUSG00000040118","ENSMUSG00000040118","Cacna2d1",-0.103632488297279,5.71958192931213,0.693489908604501,0.404979864059869,0.97289766186303
"ENSMUSG00000059479","ENSMUSG00000059479","B3gnt8",0.213478456063097,3.02792830215509,0.693439645536975,0.404996888109989,0.97289766186303
"ENSMUSG00000022575","ENSMUSG00000022575","Gsdmd",0.11708339566306,5.04628691765265,0.692719262220882,0.405240996064894,0.97289766186303
"ENSMUSG00000032733","ENSMUSG00000032733","Snx33",-0.109834944621153,5.23531148282418,0.692473203762531,0.405324424278346,0.97289766186303
"ENSMUSG00000018451","ENSMUSG00000018451","6330403K07Rik",0.258093409563885,1.75154746022169,0.692392709921059,0.40535172184587,0.97289766186303
"ENSMUSG00000085436","ENSMUSG00000085436","Zfp335os",0.465001833728575,-0.095329043874075,0.69234263755353,0.405368704050542,0.97289766186303
"ENSMUSG00000022664","ENSMUSG00000022664","Slc35a5",-0.108442891816313,5.29815274319342,0.692022809528385,0.40547719927949,0.97289766186303
"ENSMUSG00000087473","ENSMUSG00000087473","Gm13883",0.554083199061065,-0.469319721163234,0.691979110585987,0.405492026561388,0.97289766186303
"ENSMUSG00000061607","ENSMUSG00000061607","Mdc1",-0.107336631423589,5.3889260665101,0.691803014343705,0.405551784975063,0.97289766186303
"ENSMUSG00000019039","ENSMUSG00000019039","Dalrd3",0.121552787004038,4.91066729520624,0.691676508587139,0.405594722756821,0.97289766186303
"ENSMUSG00000037692","ENSMUSG00000037692","Ahdc1",-0.122730044116676,5.39124030198882,0.691389725905903,0.405692085318149,0.97289766186303
"ENSMUSG00000037432","ENSMUSG00000037432","Fer1l5",-0.219634971126118,1.98527986331536,0.691261418360813,0.405735656717775,0.97289766186303
"ENSMUSG00000096006","ENSMUSG00000096006","Gm21596",0.43360964144372,-0.191481317654773,0.691165591219831,0.40576820270012,0.97289766186303
"ENSMUSG00000061897","ENSMUSG00000061897","Gm14292",0.24876256296992,1.68758056355613,0.691144357944624,0.405775414720406,0.97289766186303
"ENSMUSG00000056492","ENSMUSG00000056492","Adgrf5",0.0972521269813854,10.2492830359641,0.691142039682448,0.405776202144605,0.97289766186303
"ENSMUSG00000019295","ENSMUSG00000019295","Tmem129",-0.126475200789963,4.70414461453381,0.690876740897376,0.40586632865855,0.97289766186303
"ENSMUSG00000020122","ENSMUSG00000020122","Egfr",0.124329081998752,5.59787957742076,0.690610664133807,0.405956748858308,0.97289766186303
"ENSMUSG00000101249","ENSMUSG00000101249","Gm29216",-0.441654322959423,0.578186040506302,0.690494452790754,0.405996249907822,0.97289766186303
"ENSMUSG00000037138","ENSMUSG00000037138","Aff3",0.155893947999861,5.34557232794081,0.690055256059241,0.406145586716937,0.97289766186303
"ENSMUSG00000022553","ENSMUSG00000022553","Maf1",0.0888982484937309,6.3655559374894,0.690005945891169,0.406162358302884,0.97289766186303
"ENSMUSG00000017548","ENSMUSG00000017548","Suz12",0.105140815778206,6.00100662800991,0.689897558268061,0.406199227126324,0.97289766186303
"ENSMUSG00000021594","ENSMUSG00000021594","Srd5a1",-0.355983843332295,1.00110387585401,0.689779245098628,0.40623947778262,0.97289766186303
"ENSMUSG00000030588","ENSMUSG00000030588","Yif1b",-0.121287409209957,4.89921914350109,0.689776718818066,0.406240337297891,0.97289766186303
"ENSMUSG00000070291","ENSMUSG00000070291","Ddx43",0.419418346855895,-0.314146361487233,0.689644418558408,0.406285353471359,0.97289766186303
"ENSMUSG00000000154","ENSMUSG00000000154","Slc22a18",-0.158483139603687,3.46983301605327,0.68925303273475,0.406418568213608,0.97289766186303
"ENSMUSG00000024806","ENSMUSG00000024806","Mlana",-0.258132636221491,1.76234998373007,0.68913400549958,0.406459093803817,0.97289766186303
"ENSMUSG00000028836","ENSMUSG00000028836","Slc30a2",-0.293076919742711,0.737621445850765,0.689063326652722,0.406483160858383,0.97289766186303
"ENSMUSG00000085614","ENSMUSG00000085614","1700123M08Rik",0.395996231198667,0.177096606859187,0.68901343247736,0.406500151720893,0.97289766186303
"ENSMUSG00000027775","ENSMUSG00000027775","Mfsd1",-0.103942263350766,6.77167219286019,0.688960736619382,0.406518097791041,0.97289766186303
"ENSMUSG00000098318","ENSMUSG00000098318","Lockd",-0.395162891907054,-0.11195693907939,0.68869098624939,0.406609981974637,0.97289766186303
"ENSMUSG00000020566","ENSMUSG00000020566","Atp6v1c2",-0.141583151967072,5.11779536464253,0.688673093647789,0.406616077747474,0.97289766186303
"ENSMUSG00000057130","ENSMUSG00000057130","Txnl4a",-0.149028058067779,4.05275306909937,0.688672429005505,0.406616304184889,0.97289766186303
"ENSMUSG00000045591","ENSMUSG00000045591","Olig3",0.498188866463419,-0.81090828279779,0.688660649098485,0.406620317519759,0.97289766186303
"ENSMUSG00000050229","ENSMUSG00000050229","Pigm",0.120006706889365,5.11655405939977,0.68757874047031,0.40698916380776,0.973450264025643
"ENSMUSG00000024524","ENSMUSG00000024524","Gnal",0.183235654825931,2.71273152476163,0.687538469364761,0.407002902560367,0.973450264025643
"ENSMUSG00000032849","ENSMUSG00000032849","Abcc4",-0.116629314673205,5.11724957474995,0.687486362893717,0.407020680033461,0.973450264025643
"ENSMUSG00000011306","ENSMUSG00000011306","Sugp1",0.113522245269576,5.0584959536589,0.686591711638617,0.407326090938571,0.973586126695362
"ENSMUSG00000028773","ENSMUSG00000028773","Fabp3",0.193654910982653,4.3984592187399,0.686556412723583,0.407338147960847,0.973586126695362
"ENSMUSG00000021468","ENSMUSG00000021468","Sptlc1",-0.0964598439413647,5.98051077877969,0.686396004794296,0.407392944955423,0.973586126695362
"ENSMUSG00000014496","ENSMUSG00000014496","Ankrd28",0.109076049012658,5.22980737825627,0.68618321089435,0.407465654200566,0.973586126695362
"ENSMUSG00000028933","ENSMUSG00000028933","Xrcc2",0.216987928616695,2.15069803999641,0.685972969646123,0.407537509905543,0.973586126695362
"ENSMUSG00000096910","ENSMUSG00000096910","Zfp955b",-0.194424369214014,2.342014604895,0.685920353573833,0.40755549579389,0.973586126695362
"ENSMUSG00000074892","ENSMUSG00000074892","B3galt5",-0.585889941685908,-0.0663452940550207,0.685864498542265,0.407574590136729,0.973586126695362
"ENSMUSG00000023826","ENSMUSG00000023826","Park2",-0.237093899562322,2.57494749030354,0.685592136495382,0.407667717349349,0.973586126695362
"ENSMUSG00000048040","ENSMUSG00000048040","Arxes2",0.18071657693165,3.28408789297422,0.685455576665656,0.407714422215596,0.973586126695362
"ENSMUSG00000032717","ENSMUSG00000032717","Mdfi",0.244121216399146,1.99312793319491,0.685334400694969,0.407755872210428,0.973586126695362
"ENSMUSG00000033088","ENSMUSG00000033088","Triobp",-0.0916492289773741,6.06046430958953,0.685334209118005,0.407755937746991,0.973586126695362
"ENSMUSG00000023791","ENSMUSG00000023791","Pigx",-0.154893738882468,3.61489945804001,0.684947522854112,0.407888250721549,0.973586126695362
"ENSMUSG00000028883","ENSMUSG00000028883","Sema3a",0.0870350970516129,6.71639601532839,0.684744349394969,0.407957796087303,0.973586126695362
"ENSMUSG00000025903","ENSMUSG00000025903","Lypla1",-0.0929475406183561,6.09454614199681,0.684064453292575,0.408190647949024,0.973586126695362
"ENSMUSG00000024371","ENSMUSG00000024371","C2",0.174611054984703,4.51830217999041,0.683932496144592,0.408235863417913,0.973586126695362
"ENSMUSG00000070304","ENSMUSG00000070304","Scn2b",0.432846925537852,0.520891937972564,0.683915521589041,0.408241680327872,0.973586126695362
"ENSMUSG00000067203","ENSMUSG00000067203","H2-K2",-0.116846052188706,4.92123567167388,0.683891808985772,0.40824980646303,0.973586126695362
"ENSMUSG00000026694","ENSMUSG00000026694","Mettl13",0.152143402608895,3.69856947747669,0.683879766030001,0.408253933586447,0.973586126695362
"ENSMUSG00000064358","ENSMUSG00000064358","mt-Co3",0.274255229715725,1.19028537979783,0.683729625688709,0.408305391849546,0.973586126695362
"ENSMUSG00000067547","ENSMUSG00000067547","Gm7666",-0.212026500624025,2.17073363095856,0.683580450572126,0.408356528719086,0.973586126695362
"ENSMUSG00000051375","ENSMUSG00000051375","Pcdh1",0.146109987854758,8.37753081162102,0.683424274411436,0.408410075596131,0.973586126695362
"ENSMUSG00000040264","ENSMUSG00000040264","Gbp2b",0.146388396809315,5.23978066191593,0.683307051385212,0.408450273689131,0.973586126695362
"ENSMUSG00000034893","ENSMUSG00000034893","Cog3",-0.104846514236991,5.34770483147483,0.68324736967799,0.408470741956192,0.973586126695362
"ENSMUSG00000031258","ENSMUSG00000031258","Xkrx",0.406813627464551,0.843761097298493,0.68320739408102,0.408484452713743,0.973586126695362
"ENSMUSG00000097048","ENSMUSG00000097048","1600020E01Rik",0.179668751081432,3.15862542466139,0.683085324629571,0.40852632405119,0.973586126695362
"ENSMUSG00000103133","ENSMUSG00000103133","Gm37303",0.524332772139735,-0.552849107832734,0.683028383620059,0.408545857678186,0.973586126695362
"ENSMUSG00000052957","ENSMUSG00000052957","Gas1",0.167475077094721,4.9128448004919,0.682478659346274,0.40873451122575,0.97365405372185
"ENSMUSG00000000216","ENSMUSG00000000216","Scnn1g",-0.109019491243451,7.37198904159199,0.682472674946628,0.408736565646347,0.97365405372185
"ENSMUSG00000057719","ENSMUSG00000057719","Sh3rf2",0.112590003359814,5.66539046807456,0.682334756687419,0.408783916635745,0.97365405372185
"ENSMUSG00000005360","ENSMUSG00000005360","Slc1a3",-0.114952232878541,5.01639349440861,0.682287098550644,0.408800280807399,0.97365405372185
"ENSMUSG00000036330","ENSMUSG00000036330","Slc18a1",-0.223271937008366,2.21978177163827,0.682090477817925,0.408867803799078,0.973680352216094
"ENSMUSG00000073490","ENSMUSG00000073490","Ifi207",0.155764185908761,3.9098751960156,0.681766344691622,0.408979152517628,0.973810995891076
"ENSMUSG00000053004","ENSMUSG00000053004","Hrh1",-0.30289718463938,0.85520891220813,0.681043254110385,0.409227714685917,0.9742043045978
"ENSMUSG00000050440","ENSMUSG00000050440","Hamp",0.280833255561647,1.25288989987883,0.680858567624217,0.409291236175219,0.9742043045978
"ENSMUSG00000033808","ENSMUSG00000033808","Tmem87a",0.0979864062378021,5.79412231099839,0.680792775257347,0.409313868449554,0.9742043045978
"ENSMUSG00000032290","ENSMUSG00000032290","Ptpn9",-0.088749154023065,6.30129164056401,0.680609399515034,0.409376958571534,0.97421995980324
"ENSMUSG00000019791","ENSMUSG00000019791","Hint3",-0.13842267372157,4.00719293719411,0.680388859110751,0.409452854056277,0.974262294489745
"ENSMUSG00000069830","ENSMUSG00000069830","Nlrp1a",-0.306384746275534,0.618188707101074,0.680229296017995,0.409507778053988,0.974262294489745
"ENSMUSG00000109841","ENSMUSG00000109841","E330011O21Rik",0.57894254100195,-0.469641054084745,0.679992990773309,0.409589137732812,0.974321394421959
"ENSMUSG00000053436","ENSMUSG00000053436","Mapk14",-0.0848212698490537,6.84272843461573,0.679742614176962,0.40967536808214,0.97433692180945
"ENSMUSG00000040195","ENSMUSG00000040195","Nemp1",0.148845436630689,3.64728263637725,0.679645841821485,0.409708703880544,0.97433692180945
"ENSMUSG00000063358","ENSMUSG00000063358","Mapk1",-0.0871258647116735,7.39868713149402,0.679309190778074,0.409824703301881,0.974404483005608
"ENSMUSG00000027855","ENSMUSG00000027855","Sycp1",0.348335142460067,0.866943805159653,0.679235329962742,0.409850159885937,0.974404483005608
"ENSMUSG00000108024","ENSMUSG00000108024","Gm43912",0.636498575682828,-1.12758184065542,0.678781325642841,0.410006686332273,0.974642204313577
"ENSMUSG00000035234","ENSMUSG00000035234","Abraxas1",0.203550904913289,2.37200293811532,0.678400160672657,0.410138167932419,0.974686523888643
"ENSMUSG00000003847","ENSMUSG00000003847","Nfat5",0.0855614772859025,7.39943230407372,0.678397394164248,0.410139122456983,0.974686523888643
"ENSMUSG00000061111","ENSMUSG00000061111","Mcrip1",-0.0992062108031794,5.60324388629995,0.678235607145307,0.410194949290104,0.974686523888643
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2",0.125428828666234,5.73659065175716,0.677764650288452,0.410357523051981,0.97473322918026
"ENSMUSG00000094483","ENSMUSG00000094483","Purb",-0.085671062140771,8.02438788943304,0.67767722255735,0.410387713432816,0.97473322918026
"ENSMUSG00000079144","ENSMUSG00000079144","A130010J15Rik",-0.173430182504048,2.90348858137346,0.677666406807668,0.410391448534392,0.97473322918026
"ENSMUSG00000000730","ENSMUSG00000000730","Dnmt3l",0.402678251318577,-0.260901903477645,0.67752358714438,0.410440774442804,0.97473322918026
"ENSMUSG00000028439","ENSMUSG00000028439","Fam219a",0.0955421551113633,5.76641144804711,0.67723665124554,0.41053990042632,0.9747546001089
"ENSMUSG00000030615","ENSMUSG00000030615","Tmem126a",-0.154173653059416,3.49322078712297,0.677154348950385,0.410568339395227,0.9747546001089
"ENSMUSG00000024387","ENSMUSG00000024387","Csnk2b",-0.0980429044086146,5.9738585992787,0.676770260878809,0.410701096616136,0.9747546001089
"ENSMUSG00000074064","ENSMUSG00000074064","Mlycd",-0.126759974912204,4.81826034284988,0.676627227081379,0.410750551340463,0.9747546001089
"ENSMUSG00000052241","ENSMUSG00000052241","A930035D04Rik",-0.443339490929515,-0.468924141365038,0.676620173730946,0.410752990302018,0.9747546001089
"ENSMUSG00000024614","ENSMUSG00000024614","Tmx3",-0.087454770451806,6.81393713457404,0.676397833204438,0.410829883840004,0.9747546001089
"ENSMUSG00000075229","ENSMUSG00000075229","Ccdc58",-0.186992802801245,3.12603710052691,0.675628940227636,0.411095958734207,0.9747546001089
"ENSMUSG00000083674","ENSMUSG00000083674","Zfp133-ps",0.499097033409129,-0.710765250162445,0.675600962821764,0.411105645079811,0.9747546001089
"ENSMUSG00000021595","ENSMUSG00000021595","Nsun2",0.0963166184761616,5.69531906782723,0.675562276039205,0.411119039782585,0.9747546001089
"ENSMUSG00000041609","ENSMUSG00000041609","Bicdl1",0.155080239029261,4.28448094206288,0.6754671348014,0.411151983704907,0.9747546001089
"ENSMUSG00000059991","ENSMUSG00000059991","Nptx2",-0.387138850434899,0.692615861684616,0.675424954320478,0.411166590502679,0.9747546001089
"ENSMUSG00000058325","ENSMUSG00000058325","Dock1",-0.0955682884833189,6.94179377501364,0.675355116372407,0.411190776562887,0.9747546001089
"ENSMUSG00000041734","ENSMUSG00000041734","Kirrel",0.10488627642213,5.45203901126927,0.675187574880524,0.411248807552299,0.9747546001089
"ENSMUSG00000006585","ENSMUSG00000006585","Cdt1",0.184877052202529,3.08704404064802,0.675133281386505,0.411267615661736,0.9747546001089
"ENSMUSG00000034684","ENSMUSG00000034684","Sema3f",0.0908725507891979,7.75056912120904,0.67499968107257,0.411313902279687,0.9747546001089
"ENSMUSG00000031155","ENSMUSG00000031155","Pim2",0.188736165914955,2.84235895278793,0.674711843480159,0.411413651391223,0.9747546001089
"ENSMUSG00000107023","ENSMUSG00000107023","Gm42715",-0.25123837003907,1.42930259735192,0.674363740582708,0.411534332848542,0.9747546001089
"ENSMUSG00000045767","ENSMUSG00000045767","B230219D22Rik",-0.090108811879129,7.41132682204703,0.674323381325392,0.411548328102402,0.9747546001089
"ENSMUSG00000018570","ENSMUSG00000018570","2810408A11Rik",0.310474709525953,0.89092665420503,0.674322222850512,0.411548729833478,0.9747546001089
"ENSMUSG00000047905","ENSMUSG00000047905","Gm8566",-0.441645898021236,0.275870805097721,0.674230195002183,0.411580644712146,0.9747546001089
"ENSMUSG00000043099","ENSMUSG00000043099","Hic1",0.184318828966181,4.78599206720112,0.674012595773421,0.411656121735328,0.974799434422433
"ENSMUSG00000041632","ENSMUSG00000041632","Mrps27",0.156823550592327,3.38249163866633,0.673143114259842,0.411957915999659,0.97504127737878
"ENSMUSG00000058586","ENSMUSG00000058586","Serhl",0.175455421961502,3.10611460445997,0.672929107855947,0.412032246955836,0.97504127737878
"ENSMUSG00000036022","ENSMUSG00000036022","Fam122b",-0.150863904457084,3.49484031701998,0.672876165873099,0.412050638373316,0.97504127737878
"ENSMUSG00000025264","ENSMUSG00000025264","Tsr2",-0.137656056798967,4.35985122058106,0.672645915063834,0.412130638857067,0.97504127737878
"ENSMUSG00000033763","ENSMUSG00000033763","Mtss1l",-0.0861416095366467,6.52026925607643,0.672616601443146,0.412140825497692,0.97504127737878
"ENSMUSG00000098183","ENSMUSG00000098183","Gm27010",0.344555257888563,0.480390092217198,0.672584706092153,0.412151909725239,0.97504127737878
"ENSMUSG00000050855","ENSMUSG00000050855","Zfp940",0.278948268420471,1.24051239259137,0.672578193589914,0.412154172994905,0.97504127737878
"ENSMUSG00000039048","ENSMUSG00000039048","Foxred1",0.145665159506049,4.25278012964077,0.672215427379651,0.412280272959788,0.975152059601686
"ENSMUSG00000028217","ENSMUSG00000028217","Cdh17",0.498484075404376,-0.735259794998141,0.671864757265025,0.412402222336169,0.975152059601686
"ENSMUSG00000022790","ENSMUSG00000022790","Igsf11",0.293590012420058,0.873709507971011,0.671597909843014,0.412495057107404,0.975152059601686
"ENSMUSG00000108314","ENSMUSG00000108314","Prkcz2",-0.273671703237912,0.986372750028785,0.671571385867391,0.412504286339181,0.975152059601686
"ENSMUSG00000025486","ENSMUSG00000025486","Sirt3",0.161416939184411,3.54860498297697,0.671474736100285,0.412537918984894,0.975152059601686
"ENSMUSG00000107610","ENSMUSG00000107610","D530018E20Rik",-0.452011507038277,-0.786683633558114,0.671465322619358,0.412541194948981,0.975152059601686
