"gene","kMEblue","kMEbrown","kMEgreen","kMEgrey","kMEred","kMEturquoise","kMEyellow"
"ENSMUSG00000047146",0.222773985115078,0.24833334126069,-0.750543529432072,0.851235405774702,0.88639287984293,-0.320036306148781,0.239785643941342
"ENSMUSG00000045193",-0.0252179397558588,0.221616030137455,-0.908530607861243,0.837726723636116,0.838964085132955,-0.0581329441943123,0.168082398106754
"ENSMUSG00000074497",0.391183338513509,0.409025941286237,-0.626398871115844,0.722527972055535,0.912076794969305,-0.458300488169327,0.190633723336458
"ENSMUSG00000005540",-0.210270806884762,0.165934400410672,-0.915199394075477,0.85717887780555,0.91134004252817,0.133094902482021,0.0335688817553764
"ENSMUSG00000050357",0.216074155613124,0.285983988452168,-0.749016665352269,0.812602519063533,0.980062618858008,-0.271756553379347,0.0262148330820553
"ENSMUSG00000014453",0.246311137873886,0.344867245472032,-0.673620621218658,0.739677425720917,0.940678686370092,-0.311066181953347,0.0669696863544499
"ENSMUSG00000034959",-0.0782035546280171,0.124271870928088,-0.856317524955742,0.897559710115055,0.891403882054029,-0.00282786780388343,0.125843438625992
"ENSMUSG00000035566",-0.163465610366928,0.355722559854246,-0.879396815513018,0.829831224363458,0.878743850940542,0.0791040090995852,-0.0346718491234016
"ENSMUSG00000047880",0.317884968591522,0.291638539027509,-0.667388078857524,0.731411148233521,0.928080454288983,-0.383697156017172,0.192793918806495
"ENSMUSG00000032572",0.128531361741581,0.0971437702347536,-0.814020814859425,0.822402020796564,0.94020722710622,-0.190132281405812,0.115303692445823
"ENSMUSG00000018654",-0.173287773859365,0.285445288998183,-0.800660009816531,0.746277060738601,0.891320777110974,0.137086327083218,-0.200696554991781
"ENSMUSG00000000861",0.0937401066682214,0.375386646553698,-0.760934130757322,0.787115488496533,0.975905923778815,-0.154680149334341,-0.0465769607585644
"ENSMUSG00000001588",0.38362437914638,0.350801493410303,-0.625111806036321,0.730452650611186,0.929962827365437,-0.428832795962152,0.154929247589487
"ENSMUSG00000018168",-0.0254493683500674,0.253815393759972,-0.762741027266806,0.760202813165151,0.950986475318103,-0.0156237835754864,-0.100010100863265
"ENSMUSG00000037944",-0.0420240103695261,0.475469534067648,-0.821415900612212,0.751719249723662,0.883021322429412,-0.0394694857029342,0.0238658317569286
"ENSMUSG00000040592",0.10484463952002,0.238062285679691,-0.75544190217011,0.786209702211425,0.959760374517768,-0.171284840136525,0.134790772414065
"ENSMUSG00000016756",0.206498508157932,0.307447574737497,-0.599036444103633,0.679057082179348,0.903123919852424,-0.240134995247754,-0.0344621245225168
"ENSMUSG00000036006",0.245040106894882,0.392323241473777,-0.722998664585201,0.724479360965915,0.929481878320523,-0.299066613905476,0.149532466110936
"ENSMUSG00000104213",0.0666851816951906,0.25227231435592,-0.842312317355377,0.858193076658644,0.994237599104517,-0.137750637068354,0.0746974690876321
"ENSMUSG00000022416",0.195704007544564,0.149873485511296,-0.746653230324095,0.839843253591182,0.952963687735227,-0.264061883979858,0.235797147013331
"ENSMUSG00000068105",0.267950651356009,0.564069613047563,-0.595344521843184,0.620536243108355,0.878262299634925,-0.33697977392214,-0.0266501300425719
"ENSMUSG00000022686",0.353345317127044,0.443392842317876,-0.548585887761507,0.650314521568884,0.880963699556202,-0.38787148316867,0.0430598670797817
"ENSMUSG00000022696",0.366134837522075,0.520883224319477,-0.558352471400776,0.636919746288509,0.8300150426081,-0.430588617234541,0.255784438789682
"ENSMUSG00000052013",-0.201065653751389,0.00389422006323076,-0.817533056889224,0.764024383230578,0.864286294050927,0.159404337806374,-0.118409402423866
"ENSMUSG00000035356",0.0234473204071452,0.0878584097341842,-0.666210823743365,0.647559991783735,0.800328978295995,-0.0174348740321419,-0.266330904923118
"ENSMUSG00000033826",0.191009890556392,0.234808339062863,-0.664749951753663,0.776030782055496,0.855690478275387,-0.266767151555378,0.0509803763236308
"ENSMUSG00000041538",0.0208605030740515,0.283974012638065,-0.843787971653462,0.836273365040468,0.968607796373165,-0.0981211857536189,0.00748254990226782
"ENSMUSG00000045826",0.106415020739585,0.34965347390886,-0.654826781694376,0.633717208571929,0.897245320125031,-0.122858574583322,-0.0784015944113399
"ENSMUSG00000040247",0.317027886693934,0.364596125774363,-0.713116875371377,0.776469546962383,0.958571633296338,-0.36828593267263,0.109913322608544
"ENSMUSG00000024673",0.224247476546111,0.332713307889854,-0.525591970526424,0.585688734698989,0.881552040025014,-0.254234054829348,-0.0649363112762857
"ENSMUSG00000056290",0.334987379469165,0.459035282404276,-0.694031513549899,0.725483928081309,0.920250194274969,-0.377866456157728,0.107689378032367
"ENSMUSG00000058470",-0.0305729944005833,0.205491762423385,-0.87485382969797,0.880665768524826,0.940691994163725,-0.0269921217982637,-0.00742531720054676
