"X","ID","Gene.name","logFC","logCPM","LR","PValue","FDR","entrezgene_id"
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",0.675638954277464,7.54053353399274,26.3702035859769,2.8185514620893e-07,0.000127865812249888,12575
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",0.995619942689327,2.99569510541223,25.2219896664694,5.10962778141598e-07,0.000225858649548282,245049
"ENSMUSG00000027111","ENSMUSG00000027111","Itga6",0.621202851937691,7.23314795084048,25.0802449624653,5.49933736023877e-07,0.00023700769188289,16403
"ENSMUSG00000026657","ENSMUSG00000026657","Frmd4a",-0.529197187314798,6.63741871872402,24.8611296748132,6.16122955013476e-07,0.000259057161499447,209630
"ENSMUSG00000051177","ENSMUSG00000051177","Plcb1",-0.707600347489481,5.39042926482981,24.6360237004888,6.92451272069271e-07,0.000284218273314337,18795
"ENSMUSG00000041481","ENSMUSG00000041481","Serpina3g",0.80945033438901,4.46827750585229,24.4967950489124,7.44335467916033e-07,0.000298409282125686,20715
"ENSMUSG00000038587","ENSMUSG00000038587","Akap12",0.90149311566454,8.13263161689785,24.2743494586355,8.35442305220211e-07,0.000327322497720255,83397
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",0.934454449739901,4.4635357032673,23.7992640859169,1.06923333527389e-06,0.000409611410373034,80981
"ENSMUSG00000021270","ENSMUSG00000021270","Hsp90aa1",0.525123315160157,8.54151327196953,23.6796765676939,1.13777748813059e-06,0.000426394480823548,15519
"ENSMUSG00000044258","ENSMUSG00000044258","Ctla2a",0.487584799480926,7.2967347538654,23.5554849613012,1.21362968453649e-06,0.000445143875143075,13024
"ENSMUSG00000027346","ENSMUSG00000027346","Gpcpd1",-0.53111703513857,6.62174313842339,23.2565134245347,1.4176950087832e-06,0.000508564417667143,74182
"ENSMUSG00000092341","ENSMUSG00000092341","Malat1",-0.666528488800114,8.84720537764365,23.1969747329072,1.46227185084341e-06,0.000508564417667143,72289
"ENSMUSG00000055994","ENSMUSG00000055994","Nod2",1.12805459787329,3.29719538134009,23.1802557365105,1.47504036680534e-06,0.000508564417667143,257632
"ENSMUSG00000013089","ENSMUSG00000013089","Etv5",-0.55269943403363,7.64255000519053,22.86324427691,1.73946563822902e-06,0.000587973492890786,104156
"ENSMUSG00000096210","ENSMUSG00000096210","H1f0",-0.618093653946167,7.11654585229298,22.3977190704577,2.2163707451632e-06,0.00073476952453593,14958
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",0.50174263306342,6.45569781409484,22.3115248912374,2.31811190205789e-06,0.000753998699614639,74840
"ENSMUSG00000100801","ENSMUSG00000100801","Gm15459",0.628082086990743,5.44412952687745,21.8183302858279,2.99722991580447e-06,0.000956837898491726,NA
"ENSMUSG00000038151","ENSMUSG00000038151","Prdm1",-1.15636804900824,4.82007492717063,21.6336693743285,3.30007718831348e-06,0.00103436419362429,12142
"ENSMUSG00000047777","ENSMUSG00000047777","Phf13",0.696291333173739,4.83283814143725,21.5873186891208,3.38079797825312e-06,0.00104074243476974,230936
"ENSMUSG00000096499","ENSMUSG00000096499","Ighv1-5",1.94098602221516,3.16173480944155,21.3985210551641,3.73058842476916e-06,0.00112667483584141,NA
"ENSMUSG00000054672","ENSMUSG00000054672","5830411N06Rik",-1.64684821844437,1.89797214297035,21.3380632502357,3.85010552325995e-06,0.00112667483584141,NA
"ENSMUSG00000021070","ENSMUSG00000021070","Bdkrb2",0.957645839521297,3.20120285281668,21.3351237899051,3.856013418101e-06,0.00112667483584141,12062
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",0.762530331686005,4.28875330392071,21.0842324721912,4.39529928961272e-06,0.00126284274089389,NA
"ENSMUSG00000076731","ENSMUSG00000076731","Ighv8-12",2.1833489305394,4.29581236443313,20.6463665693319,5.52419212704286e-06,0.00153701483953309,NA
"ENSMUSG00000039706","ENSMUSG00000039706","Ldb2",0.495917150136291,6.18875978846371,20.6310190022634,5.56865264251555e-06,0.00153701483953309,16826
"ENSMUSG00000033730","ENSMUSG00000033730","Egr3",-1.42081297242749,2.30989012474499,20.6144593499401,5.61702737343145e-06,0.00153701483953309,13655
"ENSMUSG00000038508","ENSMUSG00000038508","Gdf15",0.826701606082957,4.64756474759936,20.567886631599,5.7553507371923e-06,0.00155025767747591,23886
"ENSMUSG00000034810","ENSMUSG00000034810","Scn7a",-0.604840382663468,8.41686437938587,20.5110681213349,5.92874331439677e-06,0.00157239393841363,20272
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",0.76239097040602,9.95853967676494,20.477148403974,6.03474541281598e-06,0.00157625721472022,16069
"ENSMUSG00000041378","ENSMUSG00000041378","Cldn5",0.559414541446996,8.40462979734472,19.9088251315439,8.12245147343341e-06,0.00208989464105252,12741
"ENSMUSG00000020300","ENSMUSG00000020300","Cpeb4",0.565189887645602,7.25091142858293,19.7119579623111,9.00362070051143e-06,0.00228255025376642,67579
"ENSMUSG00000097554","ENSMUSG00000097554","Gm26825",0.661841087660749,5.23866424012877,19.3783553629088,1.07215364927578e-05,0.0026746113520803,NA
"ENSMUSG00000030847","ENSMUSG00000030847","Bag3",0.495666012515537,6.28025596386649,19.3537772388099,1.08604208275202e-05,0.0026746113520803,29810
"ENSMUSG00000024966","ENSMUSG00000024966","Stip1",0.450765484998064,6.54107603133418,19.2056090699157,1.17368022476748e-05,0.00281607632886088,20867
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",0.573740183104836,6.66140852306656,19.1811893019612,1.18879093834937e-05,0.00281607632886088,110557
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",0.634626258484931,5.56990625127637,19.1752568509563,1.19249128143654e-05,0.00281607632886088,18791
"ENSMUSG00000085971","ENSMUSG00000085971","Gm15411",-2.04654158420838,1.01064758331763,18.8278643476967,1.43061749262941e-05,0.00333275877776194,NA
"ENSMUSG00000057123","ENSMUSG00000057123","Gja5",0.631213391597703,5.87035153693061,18.6922143839016,1.53608408427172e-05,0.00353074047050135,14613
"ENSMUSG00000076562","ENSMUSG00000076562","Igkv4-50",2.83036904598993,4.17452214729493,18.5962560122697,1.61537490244744e-05,0.00362354927178981,NA
"ENSMUSG00000049804","ENSMUSG00000049804","Armcx4",-0.532909203619605,6.22077891553323,18.5806416048989,1.62866061510986e-05,0.00362354927178981,100503043
"ENSMUSG00000076571","ENSMUSG00000076571","Igkv5-37",3.40252730896367,-0.121092592333485,18.5679736039189,1.63951994431003e-05,0.00362354927178981,NA
"ENSMUSG00000026360","ENSMUSG00000026360","Rgs2",-0.637071173121195,6.28699135275017,18.4925714484383,1.70567820687915e-05,0.00372204893777085,19735
"ENSMUSG00000039377","ENSMUSG00000039377","Hlx",-0.644822248989905,5.70674415155542,18.3993963893291,1.79114712246091e-05,0.00385969815551295,15284
"ENSMUSG00000095583","ENSMUSG00000095583","Ighv14-2",1.16334030078671,2.92523476902863,18.0140941011594,2.19275499035231e-05,0.00466677818255352,NA
"ENSMUSG00000076617","ENSMUSG00000076617","Ighm",-1.24202570911858,7.67406726390141,17.4475434592694,2.95345703925797e-05,0.00620910315850832,NA
"ENSMUSG00000042608","ENSMUSG00000042608","Stk40",0.446502021031162,6.61197549855273,17.3831438451766,3.05523519666569e-05,0.00634568669341203,74178
"ENSMUSG00000035929","ENSMUSG00000035929","H2-Q4",0.450171911011445,8.62134309722074,17.3190396493653,3.1600475173128e-05,0.0064852451370185,15015
"ENSMUSG00000030237","ENSMUSG00000030237","Slco1a4",-1.62070537590799,1.44817302348019,17.2685930545903,3.24506435633533e-05,0.00652408056119991,28250
"ENSMUSG00000042812","ENSMUSG00000042812","Foxf1",0.40475416374035,7.66864509035335,17.2629825860898,3.25466052707925e-05,0.00652408056119991,15227
"ENSMUSG00000009013","ENSMUSG00000009013","Dynll1",0.41110093521071,7.09775100794736,16.958254055572,3.82108259802679e-05,0.00757145320774528,56455
"ENSMUSG00000001300","ENSMUSG00000001300","Efnb2",0.441793622661568,7.7715104843161,16.8741585655062,3.9941677716072e-05,0.00782448388803823,13642
"ENSMUSG00000073940","ENSMUSG00000073940","Hbb-bt",-0.676705667833926,6.39357765310013,16.7276705316197,4.31470846689788e-05,0.00835744486076995,101488143
"ENSMUSG00000068798","ENSMUSG00000068798","Rap1a",0.399410249917239,7.13949287986273,16.5267798926711,4.79677867285549e-05,0.00918796306015064,109905
"ENSMUSG00000054499","ENSMUSG00000054499","Dedd2",0.519963189058832,5.23451269162733,16.2897103040438,5.43583293012732e-05,0.0102233323845927,67379
"ENSMUSG00000107355","ENSMUSG00000107355","AI839979",-2.18987362909294,0.412672584022142,16.2827201041632,5.45592307780342e-05,0.0102233323845927,100740
"ENSMUSG00000021250","ENSMUSG00000021250","Fos",-1.36824702551922,6.1478399331282,16.1422138049132,5.87596262752155e-05,0.0108920128748219,14281
"ENSMUSG00000058396","ENSMUSG00000058396","Gpr182",0.883141082955507,4.60119816292612,16.0930874244855,6.03037532199709e-05,0.0110222955542151,11536
"ENSMUSG00000027955","ENSMUSG00000027955","Fam198b",-0.462374672438852,6.68093578423877,16.0793989388335,6.07412307935745e-05,0.0110222955542151,NA
"ENSMUSG00000030411","ENSMUSG00000030411","Nova2",0.68191728162916,4.42496800552456,15.9886158377323,6.37245240282445e-05,0.0112784559284816,384569
"ENSMUSG00000097815","ENSMUSG00000097815","Gm26809",0.507549150330972,5.25427017945702,15.9822351155342,6.3939666906411e-05,0.0112784559284816,NA
"ENSMUSG00000023944","ENSMUSG00000023944","Hsp90ab1",0.447635922507576,10.1832273240775,15.9770335610447,6.41155914491096e-05,0.0112784559284816,15516
"ENSMUSG00000027562","ENSMUSG00000027562","Car2",0.424285472911291,6.43814205066498,15.7246927165077,7.32615191841504e-05,0.012757124537531,12349
"ENSMUSG00000006386","ENSMUSG00000006386","Tek",0.507095821729949,7.68898865615542,15.5697426718512,7.95169450618787e-05,0.0136351787059385,21687
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",0.404601367759188,9.11224025056282,15.5609904110151,7.98859011137415e-05,0.0136351787059385,14828
"ENSMUSG00000034161","ENSMUSG00000034161","Scx",0.876170012701358,3.16851907793888,15.4592773736035,8.43021094599026e-05,0.0142478829899927,20289
"ENSMUSG00000028035","ENSMUSG00000028035","Dnajb4",0.437026962778622,6.61926022965198,15.4057258424606,8.67251097493617e-05,0.0145150889997014,67035
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",1.05657741201168,4.01843985543613,15.3522410872974,8.9215040237832e-05,0.0147171318252062,NA
"ENSMUSG00000014226","ENSMUSG00000014226","Cacybp",0.515350803696092,5.64455940769634,15.3432693009723,8.96397030945331e-05,0.0147171318252062,12301
"ENSMUSG00000030096","ENSMUSG00000030096","Slc6a6",-0.451217610920919,8.98674522852402,15.2641453851761,9.34740735710817e-05,0.0152018825876592,21366
"ENSMUSG00000096632","ENSMUSG00000096632","Igkv9-124",2.14911825157461,4.37605807973824,15.1422541274824,9.97065288088414e-05,0.0160639331788375,NA
"ENSMUSG00000095127","ENSMUSG00000095127","Ighv1-82",1.19115619750173,3.07245395230602,14.9902728665696,0.000108066783737545,0.0172496600449216,NA
"ENSMUSG00000035891","ENSMUSG00000035891","Cerk",0.505137145028406,6.17991174979149,14.8854025263557,0.000114243614675252,0.0180450022104738,223753
"ENSMUSG00000040093","ENSMUSG00000040093","Bmf",-0.497664224042621,5.60826589463553,14.8706105266917,0.000115143003837352,0.0180450022104738,171543
"ENSMUSG00000030357","ENSMUSG00000030357","Fkbp4",0.392017747063626,6.98935828124132,14.8516962572758,0.000116303428044957,0.0180626558204236,14228
"ENSMUSG00000055116","ENSMUSG00000055116","Arntl",1.15917923058446,2.79704971047677,14.8188333485946,0.000118347693099314,0.0182160346548131,NA
"ENSMUSG00000038418","ENSMUSG00000038418","Egr1",-1.75738022640935,6.61996257323991,14.7760887000915,0.000121060881021313,0.0184687480347471,13653
"ENSMUSG00000048878","ENSMUSG00000048878","Hexim1",0.421787296708694,6.41818899367308,14.6524553762666,0.00012926613725604,0.0195475345627797,192231
"ENSMUSG00000042745","ENSMUSG00000042745","Id1",0.494802280104621,6.43457757547572,14.5247939608776,0.000138326963895646,0.0207358133095394,15901
"ENSMUSG00000053007","ENSMUSG00000053007","Creb5",0.724282792456531,4.16160048901983,14.5070434973035,0.000139636469741772,0.0207516646713656,231991
"ENSMUSG00000063415","ENSMUSG00000063415","Cyp26b1",-1.66795353153225,3.34138302447975,14.3719211704103,0.000150022817089522,0.0221046439641562,232174
"ENSMUSG00000021037","ENSMUSG00000021037","Ahsa1",0.42504797347005,6.11651460776375,14.3142065598575,0.000154693017459756,0.0225996010846502,217737
"ENSMUSG00000094164","ENSMUSG00000094164","Ighv2-3",1.48410175443771,2.73992348091689,14.242842267058,0.00016067071301042,0.0232756506015683,NA
"ENSMUSG00000040613","ENSMUSG00000040613","Apobec1",-0.588550898346826,4.95899477253355,14.2154064828853,0.000163030252178467,0.0234206543108716,11810
"ENSMUSG00000095351","ENSMUSG00000095351","Igkv3-2",1.72995158996013,4.03451524810916,14.1457905662256,0.000169175208919595,0.0241025737732636,NA
"ENSMUSG00000028121","ENSMUSG00000028121","Bcar3",0.477508033911832,6.27449410877864,14.1182134257035,0.00017167346060647,0.0242580228474995,29815
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",0.740574406102226,10.8631808216528,13.8402888137342,0.000199022623154707,0.027893910573691,NA
"ENSMUSG00000096967","ENSMUSG00000096967","Gm26621",-1.63362541194997,0.841835987440981,13.736943885308,0.000210277350515799,0.0288951322317696,NA
"ENSMUSG00000094502","ENSMUSG00000094502","Ighv1-69",2.11035483096062,1.14616929991229,13.7333069181689,0.000210684907756152,0.0288951322317696,NA
"ENSMUSG00000044641","ENSMUSG00000044641","Pard6b",-0.379617633243176,7.02821999859779,13.7287669565739,0.000211194771228201,0.0288951322317696,58220
"ENSMUSG00000078190","ENSMUSG00000078190","Dnm3os",0.890551585546297,2.27972720214855,13.6757705793092,0.00021723933430007,0.0294881014488103,474332
"ENSMUSG00000041992","ENSMUSG00000041992","Rapgef5",0.511858684065815,7.30716884023993,13.6480590375995,0.000220469106552682,0.0296927103739194,217944
"ENSMUSG00000038007","ENSMUSG00000038007","Acer2",0.476951090089527,7.84360704239468,13.5471239229347,0.000232647654015045,0.0310900225392663,230379
"ENSMUSG00000026342","ENSMUSG00000026342","Slc35f5",0.46874062485965,5.45706303763434,13.511410883047,0.000237117199621243,0.0312182837969328,74150
"ENSMUSG00000102780","ENSMUSG00000102780","Gm38253",-1.68572222429463,0.602349738872027,13.510524244649,0.000237229257926689,0.0312182837969328,NA
"ENSMUSG00000104519","ENSMUSG00000104519","Gm37161",-1.76004849083958,0.489982496611442,13.4238955266514,0.000248439247830184,0.0324457893435192,NA
"ENSMUSG00000076540","ENSMUSG00000076540","Igkv4-80",1.55316429863298,2.03886239189555,13.3905637075157,0.000252893373829912,0.0327791644470214,NA
"ENSMUSG00000044145","ENSMUSG00000044145","1810024B03Rik",-3.55991154553221,-0.554333982341708,13.3739456594298,0.000255144019909922,0.0328240877554265,329509
"ENSMUSG00000028255","ENSMUSG00000028255","Clca1",1.61772548800556,0.789738865431264,13.3224118705321,0.000262252634340189,0.033488690099189,23844
"ENSMUSG00000044338","ENSMUSG00000044338","Aplnr",-0.486172175638507,6.37921385131657,13.2910247232974,0.000266679684745341,0.0335888097968044,23796
