"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000046805","ENSMUSG00000046805","Mpeg1",-0.531580696692033,9.01900984672569,17.5235380482683,2.83772712218892e-05,0.00959207409008131
"ENSMUSG00000038481","ENSMUSG00000038481","Cdk19",-0.671398069529025,6.91956791496192,17.4655860685769,2.92555815727019e-05,0.00969878789868862
"ENSMUSG00000094420","ENSMUSG00000094420","Igkv10-96",2.00743259175014,5.67149027421244,17.4157862944305,3.00321350826345e-05,0.00976837691867049
"ENSMUSG00000076672","ENSMUSG00000076672","Ighv3-6",3.2610232798405,4.6374274978167,17.2781774003154,3.22873698269287e-05,0.010307443860119
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",-1.38199556784712,2.13488255197614,17.2111756705909,3.34463005931558e-05,0.0104832868350075
"ENSMUSG00000040522","ENSMUSG00000040522","Tlr8",-0.71365453026983,5.05986318805289,16.9104944184371,3.91843473977775e-05,0.0120624815141122
"ENSMUSG00000024770","ENSMUSG00000024770","Lipn",-2.29669302905591,0.115410660951349,16.698164103864,4.38233873920383e-05,0.0132538837763394
"ENSMUSG00000041378","ENSMUSG00000041378","Cldn5",0.645668750649007,8.40462979734472,16.5370236086153,4.77093525976134e-05,0.0141803711970734
"ENSMUSG00000018822","ENSMUSG00000018822","Sfrp5",1.7164996299036,1.18114868105998,16.4234379003064,5.06550054643485e-05,0.0148007057491509
"ENSMUSG00000076598","ENSMUSG00000076598","Igkv3-7",2.97927386152236,4.55800894963154,16.3867292740202,5.16455573824906e-05,0.0148386293952792
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",-0.942183121155253,3.59157463836471,16.2564551815363,5.53207929967085e-05,0.01554245815857
"ENSMUSG00000025993","ENSMUSG00000025993","Slc40a1",-0.732301339742824,5.91125114681059,16.236776104004,5.58983935165229e-05,0.01554245815857
"ENSMUSG00000030237","ENSMUSG00000030237","Slco1a4",-1.76331105713422,1.44817302348019,16.0618234903409,6.13076174153406e-05,0.016571624865088
"ENSMUSG00000051748","ENSMUSG00000051748","Wfdc21",-0.978038146349091,3.32855425890648,16.0552024605731,6.15223615851054e-05,0.016571624865088
"ENSMUSG00000054690","ENSMUSG00000054690","Emcn",-0.657047269704782,6.37433949296556,16.0119524815798,6.2943849773941e-05,0.0166936773269687
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",1.00337076226906,2.99569510541223,15.9273649474379,6.58201756414512e-05,0.0170637339385446
"ENSMUSG00000016756","ENSMUSG00000016756","Cmah",1.07047996171858,4.70406767507628,15.9130796751704,6.63188220826318e-05,0.0170637339385446
"ENSMUSG00000058396","ENSMUSG00000058396","Gpr182",1.13546676779869,4.60119816292612,15.8763362024339,6.76189286859111e-05,0.0171423928178885
"ENSMUSG00000076258","ENSMUSG00000076258","Gm23935",-0.631158389347607,5.66009832264333,15.6758341681616,7.51786006694915e-05,0.0187826651730632
"ENSMUSG00000032053","ENSMUSG00000032053","Pou2af1",1.02834769239565,4.75725537171796,15.6042701488484,7.80780660810567e-05,0.0189203777069084
"ENSMUSG00000036377","ENSMUSG00000036377","C530008M17Rik",-0.985331099700458,4.10814877769557,15.6029866490963,7.8131082233732e-05,0.0189203777069084
"ENSMUSG00000026712","ENSMUSG00000026712","Mrc1",-0.555489999987753,7.91327917816759,15.5815383605857,7.90224023955803e-05,0.0189203777069084
"ENSMUSG00000076562","ENSMUSG00000076562","Igkv4-50",3.91184389020921,4.17452214729493,15.433163890401,8.54750151241061e-05,0.0199935903827203
"ENSMUSG00000014773","ENSMUSG00000014773","Dll1",1.0045703368987,4.71783975445037,15.4254563349322,8.58243336806835e-05,0.0199935903827203
"ENSMUSG00000009092","ENSMUSG00000009092","Derl3",1.17991422387985,2.47383396604962,15.3982619538491,8.7068340784142e-05,0.0200129483570377
"ENSMUSG00000020889","ENSMUSG00000020889","Nr1d1",-1.13040920513002,6.20325745157911,15.3394559995589,8.98208140556886e-05,0.0203739607040265
"ENSMUSG00000001300","ENSMUSG00000001300","Efnb2",0.526407239071481,7.7715104843161,15.1867430034451,9.73847079977222e-05,0.0218027919632823
"ENSMUSG00000096594","ENSMUSG00000096594","Igkv8-19",2.8427575899654,4.47844882205751,15.0516574878669,0.00010460835266155,0.0229511648958934
"ENSMUSG00000057123","ENSMUSG00000057123","Gja5",0.717368206048972,5.87035153693061,15.019076880851,0.000106429852855382,0.0229511648958934
"ENSMUSG00000104452","ENSMUSG00000104452","Ighv8-8",2.29931769085343,2.84770863865639,15.0176898424596,0.000106508103235192,0.0229511648958934
"ENSMUSG00000000290","ENSMUSG00000000290","Itgb2",-0.499856737794204,8.35827938220985,14.9935436807603,0.000107879635380765,0.0229597164731976
"ENSMUSG00000035202","ENSMUSG00000035202","Lars2",-0.517610378625481,6.12440608787346,14.9663819250938,0.000109443714694323,0.0230085389953102
"ENSMUSG00000055775","ENSMUSG00000055775","Myh8",-3.3580822392841,-1.19837886253878,14.9007478623894,0.000113318053107996,0.0235360231027559
"ENSMUSG00000025597","ENSMUSG00000025597","Klhl4",-0.919542706167143,3.22811395865557,14.8671946853309,0.000115351706112771,0.0236731912104531
"ENSMUSG00000028255","ENSMUSG00000028255","Clca1",2.36962173512663,0.789738865431264,14.6829742910927,0.000127190033932478,0.025795635234847
"ENSMUSG00000039706","ENSMUSG00000039706","Ldb2",0.523227588768404,6.18875978846371,14.6272439700402,0.00013100689834909,0.0262607897748834
"ENSMUSG00000025780","ENSMUSG00000025780","Itih5",-0.705455421364579,4.91071475140898,14.2520308468485,0.000159888186619575,0.0316817522889064
"ENSMUSG00000069516","ENSMUSG00000069516","Lyz2",-0.626569027195306,12.9380804162607,14.183903240101,0.000165782678770409,0.0324764499923077
"ENSMUSG00000030096","ENSMUSG00000030096","Slc6a6",-0.518750287576171,8.98674522852402,14.1427334244405,0.000169450345339596,0.0328219607113403
"ENSMUSG00000027346","ENSMUSG00000027346","Gpcpd1",-0.490656650195024,6.62174313842339,14.0696785903883,0.00017616089553931,0.0337426408689129
"ENSMUSG00000036523","ENSMUSG00000036523","Greb1",-0.984199631703417,3.58203440519149,14.0430250002313,0.000178675300252089,0.0338133111796286
"ENSMUSG00000004655","ENSMUSG00000004655","Aqp1",0.550124501835123,9.06903195003055,14.0244105482213,0.000180452730931367,0.0338133111796286
"ENSMUSG00000076569","ENSMUSG00000076569","Igkv5-39",1.58610331137519,4.65829243792427,13.992955606699,0.000183496828699326,0.0340139981714805
"ENSMUSG00000076605","ENSMUSG00000076605","Igkj2",1.15723081716342,2.35915814608698,13.870641738272,0.000195833811793384,0.0353952580457112
"ENSMUSG00000078925","ENSMUSG00000078925","D030018L15Rik",-1.54663660586951,1.21903912766976,13.8593351895484,0.000197015592915238,0.0353952580457112
"ENSMUSG00000076594","ENSMUSG00000076594","Igkv6-13",3.31191050562786,5.18130724583385,13.8584539998325,0.000197107997702203,0.0353952580457112
"ENSMUSG00000028957","ENSMUSG00000028957","Per3",-0.558460078416642,6.38677192918522,13.814902443458,0.000201729799109255,0.0355235354971312
"ENSMUSG00000095682","ENSMUSG00000095682","Igkv3-1",2.91259244448179,2.2596582879483,13.8129117753912,0.000201943643988564,0.0355235354971312
"ENSMUSG00000079445","ENSMUSG00000079445","B3gnt7",-0.637882314205907,5.19318510356199,13.637248960494,0.000221742097644681,0.0386122426393601
"ENSMUSG00000096326","ENSMUSG00000096326","Ighv1-78",3.04123475133249,2.57255868852531,13.55981280582,0.00023108014221541,0.0398359057165146
"ENSMUSG00000024534","ENSMUSG00000024534","Sncaip",-1.08582200894358,3.28534452261823,13.3705981464741,0.000255599823606658,0.0433615641291342
"ENSMUSG00000039155","ENSMUSG00000039155","Cdh26",1.47663545758104,1.21327988274096,13.3595073490039,0.000257115839735207,0.0433615641291342
"ENSMUSG00000037411","ENSMUSG00000037411","Serpine1",-0.732904871887218,7.13664009503816,13.3445734998635,0.000259171495754065,0.0433615641291342
"ENSMUSG00000073489","ENSMUSG00000073489","Ifi204",0.845780222613865,4.10813297901146,13.326442658192,0.000261689498486339,0.0433615641291342
"ENSMUSG00000024517","ENSMUSG00000024517","Grp",1.91432138493842,0.779837498777828,13.2968521032732,0.000265852095757092,0.0433615641291342
"ENSMUSG00000079293","ENSMUSG00000079293","Clec7a",-0.615770638758324,7.44640308202941,13.2914184266839,0.000266623690335184,0.0433615641291342
"ENSMUSG00000060044","ENSMUSG00000060044","Tmem26",-1.09727895605467,2.79241182036632,13.2565142264508,0.000271634278091389,0.04366065529917
"ENSMUSG00000015340","ENSMUSG00000015340","Cybb",-0.521461492401732,8.44519811991094,13.2434904870886,0.000273528091670651,0.04366065529917
"ENSMUSG00000076532","ENSMUSG00000076532","Igkv4-91",1.51295093899689,3.25570858693637,13.2236551051945,0.00027643800688804,0.0437203192728709
"ENSMUSG00000039405","ENSMUSG00000039405","Prss23",0.48922966629902,6.11650976399845,13.1450501972409,0.000288279792549496,0.0451786849432796
"ENSMUSG00000027314","ENSMUSG00000027314","Dll4",0.4975121500259,6.77552571105192,13.1052280252217,0.000294472829900427,0.0457334875194005
"ENSMUSG00000018774","ENSMUSG00000018774","Cd68",-0.562555360673462,7.33923468734535,12.9694176337842,0.000316620491799349,0.0483674603190711
"ENSMUSG00000076571","ENSMUSG00000076571","Igkv5-37",4.46935872464011,-0.121092592333485,12.9669145135418,0.0003170440870152,0.0483674603190711
"ENSMUSG00000035805","ENSMUSG00000035805","Mlc1",-0.612699744750486,6.17685543425631,12.9394299987646,0.000321732959893516,0.0486522324175818
"ENSMUSG00000022097","ENSMUSG00000022097","Sftpc",-0.528167261403758,13.4736019015625,12.910503051355,0.000326743465786361,0.0489802661451399
"ENSMUSG00000003420","ENSMUSG00000003420","Fcgrt",-0.449801908268896,6.71773295251305,12.8489764998945,0.000337663883051496,0.0501809282752132
"ENSMUSG00000055368","ENSMUSG00000055368","Slc6a2",0.78185760887979,3.80134987361137,12.7351043339338,0.000358855805639831,0.0528744891745731
"ENSMUSG00000038007","ENSMUSG00000038007","Acer2",0.576715407839729,7.84360704239468,12.480428750544,0.000411237799925761,0.0594575535581653
"ENSMUSG00000025355","ENSMUSG00000025355","Mmp19",-0.645243850223234,7.29526988601586,12.4756914552531,0.00041228201697977,0.0594575535581653
"ENSMUSG00000029298","ENSMUSG00000029298","Gbp9",0.585682321973505,6.41066709570699,12.468457657223,0.000413881688437835,0.0594575535581653
"ENSMUSG00000036867","ENSMUSG00000036867","Smad6",0.588406050701159,7.50259462863819,12.4345310505015,0.000421468132357991,0.0600470176340447
"ENSMUSG00000052212","ENSMUSG00000052212","Cd177",1.19058545800326,4.42105231018198,12.3855574628529,0.000432667442212009,0.0611373281663346
"ENSMUSG00000043421","ENSMUSG00000043421","Hilpda",0.627451613634354,5.214832587132,12.3697139965091,0.000436354443725108,0.0611570264664809
"ENSMUSG00000059824","ENSMUSG00000059824","Dbp",-1.21327649518952,5.80422585556748,12.3401223970813,0.000443325953651099,0.0616330331854137
"ENSMUSG00000003379","ENSMUSG00000003379","Cd79a",1.25203055639678,4.7509832240693,12.2313486488506,0.000469932181642964,0.0648092870347444
"ENSMUSG00000076498","ENSMUSG00000076498","Trbc2",0.982408869723268,2.81276873947114,12.1932605703945,0.00047962477142818,0.065621043132146
"ENSMUSG00000092341","ENSMUSG00000092341","Malat1",-0.569255154237546,8.84720537764365,12.1554741854485,0.00048943998092306,0.0662946778809114
"ENSMUSG00000095612","ENSMUSG00000095612","Ighv5-4",1.24449020418975,5.32455536799983,12.1448363170319,0.000492239617655123,0.0662946778809114
"ENSMUSG00000006386","ENSMUSG00000006386","Tek",0.563258428660605,7.68898865615542,12.080983286006,0.000509387254039958,0.0680224218260854
"ENSMUSG00000050022","ENSMUSG00000050022","Amz1",-0.64291109937881,4.79671648875403,12.0607011809118,0.00051495919400377,0.0680224218260854
"ENSMUSG00000042812","ENSMUSG00000042812","Foxf1",0.423050644299252,7.66864509035335,12.0536680062384,0.000516905694020372,0.0680224218260854
"ENSMUSG00000076576","ENSMUSG00000076576","Igkv6-32",2.40497646484983,3.69814159227254,11.9560807692567,0.00054469323280205,0.0711361109111707
"ENSMUSG00000054672","ENSMUSG00000054672","5830411N06Rik",-1.42549272317223,1.89797214297035,11.941892781011,0.000548856908708667,0.0711409342047271
"ENSMUSG00000029188","ENSMUSG00000029188","Slc34a2",-0.462825861132134,10.9197773104392,11.8704820824757,0.000570306482707552,0.0733695033984738
"ENSMUSG00000044811","ENSMUSG00000044811","Cd300c2",-0.658753096398914,5.04534346444128,11.8273671425057,0.000583664656952613,0.074531814971897
"ENSMUSG00000070873","ENSMUSG00000070873","Lilra5",-0.657438235638042,4.93666899841063,11.8033391628555,0.000591245818304242,0.0747246316218836
"ENSMUSG00000024737","ENSMUSG00000024737","Slc15a3",-0.553513226970337,6.12348391319232,11.7951763182986,0.000593843873322005,0.0747246316218836
"ENSMUSG00000025776","ENSMUSG00000025776","Crispld1",-0.884994918175086,3.00278717637502,11.7568817672581,0.000606186946462222,0.075725049058422
"ENSMUSG00000056313","ENSMUSG00000056313","Tcim",-0.643596923346359,5.83483595308148,11.6986232345905,0.000625463590210895,0.0775709844003281
"ENSMUSG00000095771","ENSMUSG00000095771","Igkv14-111",1.21997121696269,4.50308762378076,11.6537078876793,0.000640746936590434,0.0788988317134464
"ENSMUSG00000001348","ENSMUSG00000001348","Acp5",-0.559148347817154,6.17348180528832,11.6244184347287,0.000650915895551533,0.0795825469745595
"ENSMUSG00000044145","ENSMUSG00000044145","1810024B03Rik",-3.63931170317803,-0.554333982341708,11.5960765324863,0.000660911048767584,0.0798488410788378
"ENSMUSG00000030156","ENSMUSG00000030156","Cd69",1.08876620439484,2.40596539518471,11.5920103798662,0.000662357693269552,0.0798488410788378
"ENSMUSG00000041633","ENSMUSG00000041633","Kctd12b",-0.510486770893197,5.84588280043702,11.4861138663918,0.000701180920548497,0.0839420686759412
"ENSMUSG00000020102","ENSMUSG00000020102","Slc16a7",-0.492634733798803,5.86404841144288,11.4493678941141,0.000715183237187588,0.085027888454323
"ENSMUSG00000038642","ENSMUSG00000038642","Ctss",-0.472517191878465,8.92383871110313,11.4328476321829,0.00072157012740341,0.085199639906215
"ENSMUSG00000076934","ENSMUSG00000076934","Iglv1",0.650797802746781,5.48582256246622,11.4122268799385,0.000729623228169765,0.0855644546286978
"ENSMUSG00000030789","ENSMUSG00000030789","Itgax",-0.459818963987594,7.86099650246593,11.3876555788753,0.000739337816497931,0.0861178690446475
"ENSMUSG00000079560","ENSMUSG00000079560","Hoxa3",0.97216649730963,2.74185059856186,11.3513495551446,0.000753931638937438,0.0868307780989886
"ENSMUSG00000107355","ENSMUSG00000107355","AI839979",-2.0902854440708,0.412672584022142,11.3301511238836,0.000762586950116854,0.0868307780989886
"ENSMUSG00000022372","ENSMUSG00000022372","Sla",-0.660059652270665,5.84638363166271,11.3250684731278,0.000764677074446214,0.0868307780989886
"ENSMUSG00000028339","ENSMUSG00000028339","Col15a1",-0.786912507835084,6.61203631309123,11.3156894874411,0.000768549177178607,0.0868307780989886
"ENSMUSG00000042066","ENSMUSG00000042066","Tmcc2",0.691536023388448,7.13276524196892,11.3106384987661,0.000770642673539373,0.0868307780989886
"ENSMUSG00000050493","ENSMUSG00000050493","Fam167b",-1.21793125598707,3.22439211302296,11.2712925567799,0.000787149016677965,0.0881146876526716
"ENSMUSG00000011263","ENSMUSG00000011263","Exoc3l2",-1.19338846187351,4.34283652293369,11.1447336280769,0.000842705729160725,0.0937251875161402
"ENSMUSG00000074071","ENSMUSG00000074071","Fam169b",1.0341670447215,2.34035798164008,11.1265701496809,0.000850998066806254,0.0940407414979039
"ENSMUSG00000030017","ENSMUSG00000030017","Reg3g",0.532292671523462,5.49807210107312,11.0875913684956,0.000869072916416037,0.0948487074320689
"ENSMUSG00000040093","ENSMUSG00000040093","Bmf",-0.510294784377388,5.60826589463553,11.0870780462824,0.000869313520173263,0.0948487074320689
"ENSMUSG00000051177","ENSMUSG00000051177","Plcb1",-0.559644141867456,5.39042926482981,11.0559423051503,0.00088403404314116,0.0958481941491223
"ENSMUSG00000018927","ENSMUSG00000018927","Ccl6",-0.842152695223316,9.35674546886296,10.9968520152087,0.000912667692397292,0.097796082564907
"ENSMUSG00000075224","ENSMUSG00000075224","Lrrc55",-1.62666290323432,1.00456100780614,10.9954753300706,0.000913345860719881,0.097796082564907
"ENSMUSG00000033595","ENSMUSG00000033595","Lgi3",-0.521531676257499,7.38050692154183,10.9270566633349,0.000947699378494091,0.100572567092424
"ENSMUSG00000094094","ENSMUSG00000094094","Igkv5-45",2.29823100985598,0.524458429465803,10.9207242024413,0.000950944279602362,0.100572567092424
"ENSMUSG00000076606","ENSMUSG00000076606","Igkj3",1.70074910171915,0.690155487960621,10.7982986829634,0.00101593419083051,0.106790789730043
"ENSMUSG00000095127","ENSMUSG00000095127","Ighv1-82",1.32267082411912,3.07245395230602,10.7703952678003,0.00103136481791406,0.107755746036488
"ENSMUSG00000045087","ENSMUSG00000045087","S1pr5",1.74993647183311,0.663137619247303,10.680858213398,0.00108249828610238,0.112416794904331
"ENSMUSG00000076620","ENSMUSG00000076620","Ighj2",0.891927463711537,2.6668791231021,10.6073820734087,0.00112637053046642,0.116272464519225
"ENSMUSG00000098973","ENSMUSG00000098973","Mir6236",-0.688272411824107,3.95561815749536,10.5563538385207,0.00115789373309853,0.118815059910033
"ENSMUSG00000106427","ENSMUSG00000106427","Gm42820",-2.88724287378225,-0.57613471419257,10.5172003418733,0.00118268524929273,0.120640893565428
"ENSMUSG00000032942","ENSMUSG00000032942","Ucp3",-1.0028291997267,2.47649033315564,10.4696618703071,0.00121350927514736,0.122587056696982
"ENSMUSG00000095200","ENSMUSG00000095200","Ighv1-7",2.4264840984453,3.33390410436277,10.4658949608267,0.00121598623442102,0.122587056696982
"ENSMUSG00000076526","ENSMUSG00000076526","Igkv12-98",-1.73134651320801,2.42831398051935,10.4539991716792,0.00122384203977726,0.122661703044885
"ENSMUSG00000093955","ENSMUSG00000093955","Ighv1-34",3.16888200526477,3.30412692459284,10.4408494288104,0.00123258572071668,0.122823960921589
"ENSMUSG00000078202","ENSMUSG00000078202","Nrarp",0.700063650316846,4.55186781931396,10.3809935513767,0.00127319162385416,0.125626226289693
"ENSMUSG00000095700","ENSMUSG00000095700","Ighv10-3",2.91318813237688,1.81177956153789,10.3768108340898,0.0012760792634531,0.125626226289693
"ENSMUSG00000091523","ENSMUSG00000091523","AU040972",0.569828967281936,5.88116333485243,10.3674446289918,0.00128256951255792,0.125626226289693
"ENSMUSG00000033174","ENSMUSG00000033174","Mgll",-0.411281505294403,7.92079111594788,10.3439656529587,0.00129898635484348,0.125808517505358
"ENSMUSG00000094502","ENSMUSG00000094502","Ighv1-69",2.57770389416007,1.14616929991229,10.3439087487631,0.00129902640036857,0.125808517505358
"ENSMUSG00000058248","ENSMUSG00000058248","Kcnh1",0.939576989002164,2.98687820438924,10.2788036433221,0.0013456717233661,0.129597959995018
"ENSMUSG00000001444","ENSMUSG00000001444","Tbx21",1.69823334790727,1.27870986190145,10.1578401175541,0.00143688863404337,0.137384700389049
"ENSMUSG00000004552","ENSMUSG00000004552","Ctse",1.06153015170529,2.09163025096526,10.1507012129697,0.0014424636446672,0.137384700389049
"ENSMUSG00000020642","ENSMUSG00000020642","Rnf144a",0.497153737582387,6.59188767265551,10.0625186562001,0.00151316222778968,0.143326393653112
"ENSMUSG00000076604","ENSMUSG00000076604","Igkj1",1.99540637310237,1.65303276144093,10.0064469626206,0.00155993180761185,0.146948985964047
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",0.521990708140899,6.66140852306656,9.98521081687032,0.00157802487504374,0.147321442627331
"ENSMUSG00000096490","ENSMUSG00000096490","Igkv10-94",2.44876673285101,4.16187975445882,9.97667939007564,0.00158535331636509,0.147321442627331
"ENSMUSG00000086279","ENSMUSG00000086279","Gm15634",-2.04160474070181,-0.196106915357407,9.97184296328837,0.00158952307724831,0.147321442627331
"ENSMUSG00000013089","ENSMUSG00000013089","Etv5",-0.431982032341693,7.64255000519053,9.90993481715336,0.00164388940672989,0.151545505254634
"ENSMUSG00000068417","ENSMUSG00000068417","Pnp2",-2.14224716277254,-0.318478195305076,9.89120687067801,0.00166070415696042,0.151766870036363
"ENSMUSG00000049892","ENSMUSG00000049892","Rasd1",-1.00647759546802,3.32518309009492,9.88767129528755,0.00166389804726913,0.151766870036363
"ENSMUSG00000095981","ENSMUSG00000095981","Ighv10-1",2.37960880425749,1.84790361265189,9.86328359264963,0.00168609904765531,0.15298242885542
"ENSMUSG00000032548","ENSMUSG00000032548","Slco2a1",0.396111668595065,9.10428427668741,9.78673372255081,0.00175775417299253,0.158648817739362
"ENSMUSG00000027950","ENSMUSG00000027950","Chrnb2",1.36259303495101,1.34768402532304,9.74553148848622,0.00179759150695995,0.161399374940013
"ENSMUSG00000031327","ENSMUSG00000031327","Chic1",-0.847067333907036,3.22183260095749,9.72792603805376,0.00181489160715787,0.16210837521137
"ENSMUSG00000031445","ENSMUSG00000031445","Proz",-0.862498358159162,2.98864565556645,9.6681185638835,0.00187493222980739,0.166608024276545
"ENSMUSG00000038457","ENSMUSG00000038457","Tmem255b",-1.87144356244827,1.28959654858405,9.63902306025304,0.00190486524256546,0.168016339865232
"ENSMUSG00000060550","ENSMUSG00000060550","H2-Q7",0.579007727843155,5.6742639003336,9.63238898107945,0.0019117578289083,0.168016339865232
"ENSMUSG00000001151","ENSMUSG00000001151","Pcnt",-0.381735437424293,7.32623813209626,9.62446888423582,0.0019200196620135,0.168016339865232
"ENSMUSG00000062082","ENSMUSG00000062082","Cd200r4",-0.648774987861051,4.0659935906198,9.5538591790823,0.00199529480207114,0.173134174994216
"ENSMUSG00000076608","ENSMUSG00000076608","Igkj5",1.2073855647513,1.89955356456864,9.54944225336489,0.00200010182789221,0.173134174994216
"ENSMUSG00000030427","ENSMUSG00000030427","Lilra6",-0.844500830288763,2.97948818472141,9.53591399183968,0.00201489807997313,0.173134174994216
"ENSMUSG00000102515","ENSMUSG00000102515","Ighv12-2",7.39043888987444,-0.806721016832849,9.53247525107436,0.00201867678947952,0.173134174994216
"ENSMUSG00000022797","ENSMUSG00000022797","Tfrc",-0.58139531839657,6.13175207194354,9.508145608875,0.00204561783335663,0.174576266481361
"ENSMUSG00000034258","ENSMUSG00000034258","Flvcr2",-0.661453855503343,4.59156571585499,9.46367406446545,0.00209580870803457,0.177978553289695
"ENSMUSG00000034394","ENSMUSG00000034394","Lif",0.916926081308594,3.21911042777102,9.39283897954303,0.00217834618307458,0.184080930637366
"ENSMUSG00000019852","ENSMUSG00000019852","Arfgef3",-0.581945297738762,5.36403812655207,9.38102113811061,0.00219243392080924,0.184367650540637
"ENSMUSG00000026104","ENSMUSG00000026104","Stat1",0.45092260868983,6.44709281784711,9.35126588966945,0.00222831504304197,0.185730409210163
"ENSMUSG00000020193","ENSMUSG00000020193","Zpbp",2.17890071128883,-0.0908808260219495,9.34972684494853,0.00223018705879132,0.185730409210163
"ENSMUSG00000076548","ENSMUSG00000076548","Igkv4-69",6.08135147026163,-0.861068138725943,9.33919204345251,0.00224304396190277,0.185903052207893
"ENSMUSG00000005087","ENSMUSG00000005087","Cd44",-0.443563971553998,8.1782563891377,9.27705658618466,0.00232042005316828,0.191395795677359
"ENSMUSG00000098041","ENSMUSG00000098041","Gm26981",-5.87493490312552,-1.19309152397713,9.24887182839571,0.00235640548796644,0.193268821632049
"ENSMUSG00000022584","ENSMUSG00000022584","Ly6c2",0.740875858311639,4.6145891625436,9.24177896287881,0.00236555028507236,0.193268821632049
"ENSMUSG00000028359","ENSMUSG00000028359","Orm3",2.17890071128883,-0.734385661180127,9.21952467543474,0.0023944770458704,0.194477031246429
"ENSMUSG00000020593","ENSMUSG00000020593","Lpin1",-0.473483094542948,5.7284996553624,9.21309524526442,0.0024029008443349,0.194477031246429
"ENSMUSG00000072596","ENSMUSG00000072596","Ear2",-1.00035669877368,6.48276898733714,9.19622770305431,0.00242514381199401,0.195360066238153
"ENSMUSG00000047777","ENSMUSG00000047777","Phf13",0.570038754400916,4.83283814143725,9.17275662545533,0.00245644288763094,0.196961018324976
"ENSMUSG00000028581","ENSMUSG00000028581","Laptm5",-0.421669731142214,8.68673071417731,9.16121532914882,0.00247198343874618,0.197289456021043
"ENSMUSG00000034910","ENSMUSG00000034910","Pygo1",-0.606694339243189,4.43656110180002,9.14868816272419,0.00248896443870445,0.197729299349429
"ENSMUSG00000111531","ENSMUSG00000111531","Gm32688",-1.74165085878167,0.625711889182338,9.11899355083471,0.00252969099260727,0.199369259394354
"ENSMUSG00000040856","ENSMUSG00000040856","Dlk1",1.52949704907702,2.34489705786076,9.11679156472845,0.00253273785065047,0.199369259394354
"ENSMUSG00000023349","ENSMUSG00000023349","Clec4n",-0.514969732507272,6.08319700113796,9.09980020158601,0.00255637418048877,0.199656409215476
"ENSMUSG00000039013","ENSMUSG00000039013","Siglec5",-0.816171815211887,3.31269069189575,9.09387067522862,0.00256467521813533,0.199656409215476
"ENSMUSG00000040969","ENSMUSG00000040969","Arhgef38",-0.523100047953349,5.20384104147877,9.08927287119689,0.00257113074110074,0.199656409215476
"ENSMUSG00000037493","ENSMUSG00000037493","Cib2",-0.789858971021855,3.64276193972544,9.07361525411091,0.00259323872549318,0.199890921383467
"ENSMUSG00000037944","ENSMUSG00000037944","Ccr7",0.794317201608051,3.99134303659384,9.07072459488913,0.00259734128371115,0.199890921383467
"ENSMUSG00000029212","ENSMUSG00000029212","Gabrb1",-1.24375741190977,1.83911075050165,9.06003996091207,0.00261256268210856,0.200168747008309
"ENSMUSG00000032357","ENSMUSG00000032357","Tinag",-0.940941196356525,2.28660040659979,9.01247515971213,0.00268143043772001,0.204281437462072
"ENSMUSG00000044258","ENSMUSG00000044258","Ctla2a",0.377471043832369,7.2967347538654,8.99666808536193,0.00270472280196239,0.204281437462072
"ENSMUSG00000023274","ENSMUSG00000023274","Cd4",0.806196559410547,3.68833618318462,8.99132634393556,0.0027126404289099,0.204281437462072
"ENSMUSG00000034957","ENSMUSG00000034957","Cebpa",-0.385694588489638,7.43485792617909,8.99065273441066,0.00271364053476504,0.204281437462072
"ENSMUSG00000022340","ENSMUSG00000022340","Sybu",-0.862929009043774,2.80104738380942,8.96817930546394,0.0027472222461739,0.205910279573008
"ENSMUSG00000024140","ENSMUSG00000024140","Epas1",0.483535316991737,11.0469921350159,8.95274516915408,0.00277052938142245,0.206758251109704
"ENSMUSG00000095442","ENSMUSG00000095442","Ighv1-4",2.40185369903158,3.42920118673754,8.9233008820876,0.00281555174407429,0.208972740007798
"ENSMUSG00000059326","ENSMUSG00000059326","Csf2ra",-0.433078169774442,6.53918980467572,8.91753979849151,0.00282444738220413,0.208972740007798
"ENSMUSG00000074151","ENSMUSG00000074151","Nlrc5",0.648279660505131,4.61381389463307,8.90965355288823,0.0028366707619581,0.20898020198887
"ENSMUSG00000048489","ENSMUSG00000048489","8430408G22Rik",-0.651191983060004,5.30034862114744,8.87833232105515,0.00288575025711429,0.211691270988907
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",-0.597979288281786,4.78248259171212,8.85160615420975,0.00292831094095316,0.212736210297609
"ENSMUSG00000031990","ENSMUSG00000031990","Jam3",-0.693967861798878,3.86789787942496,8.85048284705647,0.00293011367409329,0.212736210297609
"ENSMUSG00000034845","ENSMUSG00000034845","Plvap",0.378395107996237,7.94657960663212,8.84618842294709,0.00293701595515001,0.212736210297609
"ENSMUSG00000066057","ENSMUSG00000066057","Gm1976",-1.67760270089076,0.475163672741993,8.79044528206672,0.00302812327371142,0.218417644834774
