"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-3.15341020698602,5.38326389734012,315.80799270423,1.18584998213144e-70,2.0442867841964e-66
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-2.80836903412288,4.77617811550536,291.978559022405,1.84268533198187e-65,1.58830262190177e-61
"ENSMUSG00000022206","ENSMUSG00000022206","Npr3",-1.79652743536516,6.68839676291668,284.280230659263,8.76767606946672e-64,5.03819892538456e-60
"ENSMUSG00000028195","ENSMUSG00000028195","Cyr61",1.49457906646917,8.00969480982117,181.477883895442,2.30539545253941e-41,9.93567805158172e-38
"ENSMUSG00000087582","ENSMUSG00000087582","Ighv6-7",-6.80248474310159,0.49015452822365,153.634926179594,2.78299573606299e-35,9.59521269879797e-32
"ENSMUSG00000030787","ENSMUSG00000030787","Lyve1",-1.55274389762644,6.03884573093037,128.607087270831,8.26646421218637e-30,2.37509294256468e-26
"ENSMUSG00000029657","ENSMUSG00000029657","Hsph1",-1.23411277539971,6.30410973432982,84.6554169454322,3.55169501505835e-20,8.74681005208443e-17
"ENSMUSG00000005483","ENSMUSG00000005483","Dnajb1",-0.946672713590404,6.34110151985782,65.7341673091505,5.16034572962633e-16,1.11199000041285e-12
"ENSMUSG00000076613","ENSMUSG00000076613","Ighg2b",-1.41352230181444,7.16518296313459,64.0433905242267,1.21708921999066e-15,2.33126678482434e-12
"ENSMUSG00000016087","ENSMUSG00000016087","Fli1",-0.818656387596358,5.87286568109493,53.2517232141513,2.93429950120744e-13,5.05843891013151e-10
"ENSMUSG00000028410","ENSMUSG00000028410","Dnaja1",-0.837395329474685,7.88179572725577,47.9937424740294,4.27581602602251e-12,6.70098113387292e-09
"ENSMUSG00000022579","ENSMUSG00000022579","Gpihbp1",-0.772921251096583,6.13582806981978,39.8735412893958,2.70948771614763e-10,3.89240489488908e-07
"ENSMUSG00000066363","ENSMUSG00000066363","Serpina3f",-1.42409653429237,3.19075184963474,39.336470118473,3.56716040219015e-10,4.73032909025815e-07
"ENSMUSG00000076940","ENSMUSG00000076940","Iglv2",-1.95532627117466,3.05984415714521,37.2454370297306,1.04158419357707e-09,1.28256213664822e-06
"ENSMUSG00000020482","ENSMUSG00000020482","Ccdc117",-0.699931583210951,5.7044808682604,36.4480899325086,1.56786699134427e-09,1.80189727091892e-06
"ENSMUSG00000076934","ENSMUSG00000076934","Iglv1",-0.905105685757486,5.48582256246622,35.7677776716174,2.22294221735803e-09,2.39508130531469e-06
"ENSMUSG00000015656","ENSMUSG00000015656","Hspa8",-0.643234971094511,9.26769866017033,35.574802382716,2.45441953606618e-09,2.48892578719088e-06
"ENSMUSG00000023243","ENSMUSG00000023243","Kcnk5",-1.20021474590327,3.35371630940124,34.9682384895053,3.35127527819009e-09,3.20959080670661e-06
"ENSMUSG00000094433","ENSMUSG00000094433","Igkv5-43",-1.32078303285104,5.53108700293084,34.0608848213108,5.34142729274602e-09,4.84636132103414e-06
"ENSMUSG00000076615","ENSMUSG00000076615","Ighg3",-2.25046257308916,5.24305082286497,33.9446580659658,5.67021523409955e-09,4.88744202103211e-06
"ENSMUSG00000004951","ENSMUSG00000004951","Hspb1",-0.608992673168202,6.1521766907049,32.8180045577474,1.01203142134497e-08,8.20904475301574e-06
"ENSMUSG00000028957","ENSMUSG00000028957","Per3",0.729855723944429,6.38677192918522,32.7508243058581,1.04761868186291e-08,8.20904475301574e-06
"ENSMUSG00000059824","ENSMUSG00000059824","Dbp",1.74587941600782,5.80422585556748,31.8334119172459,1.67978141280244e-08,1.24653273355774e-05
"ENSMUSG00000105906","ENSMUSG00000105906","Iglc1",-1.24888051768049,5.0769975968192,31.6511730664078,1.84503115807748e-08,1.24653273355774e-05
"ENSMUSG00000076532","ENSMUSG00000076532","Igkv4-91",-1.75657742707896,3.25570858693637,31.6273880093348,1.86776753279787e-08,1.24653273355774e-05
"ENSMUSG00000038481","ENSMUSG00000038481","Cdk19",0.769159027999613,6.91956791496192,31.6146792307765,1.88003080645636e-08,1.24653273355774e-05
"ENSMUSG00000020889","ENSMUSG00000020889","Nr1d1",1.40166250558674,6.20325745157911,30.5122002079091,3.31773507375191e-08,2.11831240505219e-05
"ENSMUSG00000055254","ENSMUSG00000055254","Ntrk2",1.71114385905772,5.87487717247706,30.3851863338881,3.5422292987428e-08,2.18087467432239e-05
"ENSMUSG00000095497","ENSMUSG00000095497","Igkv1-122",-3.86151057618763,3.56387869017493,30.0695305922874,4.16829242160046e-08,2.47783424330932e-05
"ENSMUSG00000096672","ENSMUSG00000096672","Ighv1-63",-2.57766570641398,1.32484330234294,29.9629866808855,4.40372557578136e-08,2.53052750669649e-05
"ENSMUSG00000039405","ENSMUSG00000039405","Prss23",-0.584884436218017,6.11650976399845,29.5114826541856,5.55864019099637e-08,3.09114187911569e-05
"ENSMUSG00000014773","ENSMUSG00000014773","Dll1",-1.06883394049877,4.71783975445037,29.2016478939123,6.52237093872896e-08,3.51372351914839e-05
"ENSMUSG00000040035","ENSMUSG00000040035","Disp2",-0.971130880579014,4.69385608244686,28.5070244671967,9.33591633817737e-08,4.87702611375272e-05
"ENSMUSG00000030203","ENSMUSG00000030203","Dusp16",-0.646008695050999,6.06389603094516,27.798367629932,1.34639664225809e-07,6.82662697526092e-05
"ENSMUSG00000022074","ENSMUSG00000022074","Tnfrsf10b",-0.932467750326771,4.21592826251418,27.542043361156,1.53716425841494e-07,7.57119275737574e-05
"ENSMUSG00000095079","ENSMUSG00000095079","Igha",-0.786480796589112,11.6857504668148,27.3330628983069,1.71257930479965e-07,8.20087628762256e-05
"ENSMUSG00000021701","ENSMUSG00000021701","Plk2",0.561131671817898,7.03058384637409,27.1102154924473,1.92179714618691e-07,8.95401648732867e-05
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",-0.675638954277464,7.54053353399274,26.3702035859765,2.81855146208985e-07,0.000127865812249913
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",-0.995619942689327,2.99569510541223,25.2219896664661,5.10962778142463e-07,0.000225858649548665
"ENSMUSG00000027111","ENSMUSG00000027111","Itga6",-0.621202851937691,7.23314795084048,25.0802449624657,5.49933736023771e-07,0.000237007691882845
"ENSMUSG00000026657","ENSMUSG00000026657","Frmd4a",0.529197187314798,6.63741871872402,24.8611296748096,6.16122955014619e-07,0.000259057161499927
"ENSMUSG00000051177","ENSMUSG00000051177","Plcb1",0.707600347489481,5.39042926482981,24.6360237004871,6.9245127206987e-07,0.000284218273314583
"ENSMUSG00000041481","ENSMUSG00000041481","Serpina3g",-0.809450334389013,4.46827750585229,24.4967950489105,7.4433546791675e-07,0.000298409282125973
"ENSMUSG00000038587","ENSMUSG00000038587","Akap12",-0.90149311566454,8.13263161689785,24.274349458636,8.35442305220029e-07,0.000327322497720184
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",-0.934454449739901,4.4635357032673,23.7992640859179,1.06923333527335e-06,0.000409611410372828
"ENSMUSG00000021270","ENSMUSG00000021270","Hsp90aa1",-0.525123315160157,8.54151327196953,23.6796765676903,1.13777748813272e-06,0.000426394480824346
"ENSMUSG00000044258","ENSMUSG00000044258","Ctla2a",-0.487584799480926,7.2967347538654,23.5554849612968,1.21362968453928e-06,0.000445143875144099
"ENSMUSG00000027346","ENSMUSG00000027346","Gpcpd1",0.53111703513857,6.62174313842339,23.2565134245328,1.41769500878458e-06,0.000508564417666877
"ENSMUSG00000092341","ENSMUSG00000092341","Malat1",0.666528488800114,8.84720537764365,23.1969747329055,1.46227185084469e-06,0.000508564417666877
"ENSMUSG00000055994","ENSMUSG00000055994","Nod2",-1.12805459787329,3.29719538134009,23.1802557365115,1.47504036680456e-06,0.000508564417666877
"ENSMUSG00000013089","ENSMUSG00000013089","Etv5",0.55269943403363,7.64255000519053,22.8632442769107,1.73946563822834e-06,0.000587973492890556
"ENSMUSG00000096210","ENSMUSG00000096210","H1f0",0.618093653946167,7.11654585229298,22.3977190704566,2.21637074516451e-06,0.000734769524536366
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",-0.50174263306342,6.45569781409484,22.3115248912354,2.31811190206037e-06,0.000753998699615448
"ENSMUSG00000100801","ENSMUSG00000100801","Gm15459",-0.628082086990743,5.44412952687745,21.8183302858274,2.99722991580518e-06,0.000956837898491953
"ENSMUSG00000038151","ENSMUSG00000038151","Prdm1",1.15636804900824,4.82007492717063,21.633669374332,3.30007718830745e-06,0.0010343641936224
"ENSMUSG00000047777","ENSMUSG00000047777","Phf13",-0.696291333173739,4.83283814143725,21.5873186891188,3.38079797825673e-06,0.00104074243477085
