"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000068748","ENSMUSG00000068748","Ptprz1",-0.821769373544691,4.11099602784176,25.6649135460632,4.06144554313039e-07,3.93344155719241e-05
"ENSMUSG00000029829","ENSMUSG00000029829","Tmem213",2.31177582261343,0.349210926788293,25.5700400913892,4.26612123985149e-07,4.10858458401116e-05
"ENSMUSG00000095889","ENSMUSG00000095889","Ighv1-58",-3.80435896681385,0.794152897177542,25.4974653670913,4.42964466812712e-07,4.22440606698234e-05
"ENSMUSG00000046186","ENSMUSG00000046186","Cd109",-1.86854535074068,3.37549101666623,25.4949630319428,4.4353935734312e-07,4.22440606698234e-05
"ENSMUSG00000059741","ENSMUSG00000059741","Myl3",3.84577074237248,2.36063973194691,25.4821882030471,4.46485944578044e-07,4.22910505416533e-05
"ENSMUSG00000038209","ENSMUSG00000038209","Itln1",-1.95340692368914,3.31143081672547,25.4441867882953,4.55367716424698e-07,4.28966342264774e-05
"ENSMUSG00000034675","ENSMUSG00000034675","Dbn1",-0.993918818304852,4.36539844025813,25.3654090670366,4.7434806770656e-07,4.44417735825728e-05
"ENSMUSG00000014158","ENSMUSG00000014158","Trpv4",-0.891983606162123,3.8017918790854,25.2824806960678,4.95186088771798e-07,4.61433134288488e-05
"ENSMUSG00000094075","ENSMUSG00000094075","Ighv1-80",-2.6208568117811,3.43357573971776,25.2607283635911,5.00802289377788e-07,4.64157562719553e-05
"ENSMUSG00000028339","ENSMUSG00000028339","Col15a1",-1.40636395068701,5.94867960606068,25.2234404041523,5.10578575742649e-07,4.70687918033558e-05
"ENSMUSG00000050493","ENSMUSG00000050493","Fam167b",-2.10169268079028,2.37651107490189,25.1819356783505,5.216856188794e-07,4.78369062971381e-05
"ENSMUSG00000021186","ENSMUSG00000021186","Fbln5",-0.585030716619102,7.83617808212672,25.1606862416468,5.27465595196108e-07,4.81110020930461e-05
"ENSMUSG00000096422","ENSMUSG00000096422","Igkv12-44",-2.62958357324376,5.02550794331126,25.0871741163705,5.47961148381158e-07,4.97173801944357e-05
"ENSMUSG00000052102","ENSMUSG00000052102","Gnpda1",-0.751504653353744,4.39788604144914,25.0409974290488,5.61241827848518e-07,5.0417638853316e-05
"ENSMUSG00000037944","ENSMUSG00000037944","Ccr7",1.11825927788137,3.96632296110062,25.0258857061828,5.65657757222744e-07,5.0417638853316e-05
"ENSMUSG00000022150","ENSMUSG00000022150","Dab2",-0.681068995058572,6.57359133030901,25.0233029019498,5.66415979353401e-07,5.0417638853316e-05
"ENSMUSG00000040314","ENSMUSG00000040314","Ctsg",-4.56691235319123,-0.64580626882813,25.0200323237227,5.67377570482238e-07,5.0417638853316e-05
"ENSMUSG00000051022","ENSMUSG00000051022","Hs3st1",0.984880328093206,4.28250208897306,24.8903413033298,6.06857116411302e-07,5.36492811785355e-05
"ENSMUSG00000041538","ENSMUSG00000041538","H2-Ob",1.0533306853005,4.11617733273882,24.8431936986406,6.2188234167786e-07,5.46970902458399e-05
"ENSMUSG00000020773","ENSMUSG00000020773","Trim47",-0.646207166394844,5.46293660840345,24.7920556899825,6.38601248750923e-07,5.58475530007609e-05
"ENSMUSG00000020099","ENSMUSG00000020099","Unc5b",-0.807388284367099,6.26952092921434,24.7835008603945,6.41441817631572e-07,5.58475530007609e-05
"ENSMUSG00000041046","ENSMUSG00000041046","Ramp3",-1.68297765297459,2.85320196973951,24.7320366917526,6.58799474647855e-07,5.70705735851979e-05
"ENSMUSG00000016283","ENSMUSG00000016283","H2-M2",-1.83806505559642,3.6211926194875,24.686073787005,6.7469945797157e-07,5.81557197798595e-05
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",-2.56178867173951,1.2454921993206,24.6635876149494,6.82617714743057e-07,5.85455063903262e-05
"ENSMUSG00000095285","ENSMUSG00000095285","Ighv5-9",-1.83712184102548,3.47258757795576,24.6195667465372,6.98389957207116e-07,5.96017053083835e-05
"ENSMUSG00000103033","ENSMUSG00000103033","Ighv5-12-4",-1.97480761555344,1.10291708768548,24.5370774047324,7.28935679765036e-07,6.19020797215244e-05
"ENSMUSG00000037465","ENSMUSG00000037465","Klf10",-0.758802897369649,6.01673102318939,24.4687927998769,7.55232423840851e-07,6.38208419342766e-05
"ENSMUSG00000042644","ENSMUSG00000042644","Itpr3",0.616327795498681,6.77424827076319,24.3750995172985,7.92869278578664e-07,6.66745048459395e-05
"ENSMUSG00000017929","ENSMUSG00000017929","B4galt5",-0.583162152106968,6.12807914590868,24.310415074922,8.19945185659137e-07,6.8616675027077e-05
"ENSMUSG00000037492","ENSMUSG00000037492","Zmat4",1.66051943064967,0.826296421447707,24.2430044004941,8.4914940769853e-07,7.07173267599757e-05
"ENSMUSG00000058396","ENSMUSG00000058396","Gpr182",1.10765066782607,5.57739271507804,24.2332590922105,8.53456786931308e-07,7.07343343745617e-05
"ENSMUSG00000098557","ENSMUSG00000098557","Kctd12",-0.492477813365328,6.04322501867717,24.1929191334015,8.71521161414598e-07,7.18859009647189e-05
"ENSMUSG00000044303","ENSMUSG00000044303","Cdkn2a",-1.88228467566973,3.48467948957165,24.1639588079595,8.84725668355744e-07,7.24932614710703e-05
"ENSMUSG00000056888","ENSMUSG00000056888","Glipr1",-0.814249705421468,4.17262842997935,24.158374154182,8.87294980590279e-07,7.24932614710703e-05
"ENSMUSG00000064325","ENSMUSG00000064325","Hhip",-0.909182490527084,6.13791814806833,24.1350311722266,8.98115554690738e-07,7.28278225119843e-05
"ENSMUSG00000051043","ENSMUSG00000051043","Gprc5c",-0.731487676118071,4.48989324170388,24.1313390698928,8.99839097108455e-07,7.28278225119843e-05
"ENSMUSG00000030156","ENSMUSG00000030156","Cd69",1.17518686335033,2.38181277099132,24.0777757016342,9.25219841582969e-07,7.43431690898462e-05
"ENSMUSG00000037060","ENSMUSG00000037060","Cavin3",-0.685373068116484,4.96881261600095,24.0736853836009,9.27187270393697e-07,7.43431690898462e-05
"ENSMUSG00000050967","ENSMUSG00000050967","Creg2",-2.80012920490079,0.479889207733678,24.0604769129363,9.33569192225374e-07,7.45083301146909e-05
"ENSMUSG00000094689","ENSMUSG00000094689","Ighv1-81",-3.59504974412839,1.93196685413963,24.026805957991,9.50037939313406e-07,7.54732904876673e-05
"ENSMUSG00000044770","ENSMUSG00000044770","Scml4",1.25071599301126,2.32103740775557,23.8331418017071,1.05057938471962e-06,8.30776973081721e-05
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2",-1.2175425775581,5.02260358812994,23.7867407294332,1.07621280022739e-06,8.47161299685845e-05
"ENSMUSG00000027962","ENSMUSG00000027962","Vcam1",-0.746416581694135,6.70346222551546,23.6975219984754,1.12727589943151e-06,8.83323146831807e-05
"ENSMUSG00000045136","ENSMUSG00000045136","Tubb2b",-1.42360369930052,3.28911244271645,23.6871915074252,1.13334322815628e-06,8.84059000460909e-05
"ENSMUSG00000040592","ENSMUSG00000040592","Cd79b",1.15367331260534,4.34900376287714,23.6591431949036,1.14998231633607e-06,8.92997529338629e-05
"ENSMUSG00000022665","ENSMUSG00000022665","Ccdc80",-0.760898058033823,5.41338643080394,23.6427617176728,1.15981339253424e-06,8.96592962955055e-05
"ENSMUSG00000096459","ENSMUSG00000096459","Ighv9-3",-2.21587114326983,3.82645333984736,23.6062197541641,1.1820482484858e-06,9.09702221234226e-05
"ENSMUSG00000103271","ENSMUSG00000103271","Ighv4-2",-3.18160132402693,1.42792125412404,23.5034422569982,1.24690476887439e-06,9.55350724916694e-05
"ENSMUSG00000041642","ENSMUSG00000041642","Kif21b",0.905479664563649,4.89459259973627,23.4822525267818,1.26071378975816e-06,9.61656859364639e-05
"ENSMUSG00000076618","ENSMUSG00000076618","Ighj4",-1.65763434792372,2.29456105488386,23.4736157825865,1.26638612546105e-06,9.61728212194848e-05
"ENSMUSG00000094940","ENSMUSG00000094940","Ighv1-84",-2.85865079464032,-0.400301005675346,23.4492577856031,1.28252194383634e-06,9.65493700360282e-05
"ENSMUSG00000076526","ENSMUSG00000076526","Igkv12-98",-2.07917779553346,1.75050699502198,23.4492221150977,1.28254572412846e-06,9.65493700360282e-05
"ENSMUSG00000096670","ENSMUSG00000096670","Ighv2-6",-2.06799412345832,3.85678624245914,23.408363186065,1.31007739986864e-06,9.81931491145022e-05
"ENSMUSG00000001128","ENSMUSG00000001128","Cfp",-0.716218011632364,4.54270430291413,23.3281856513752,1.3658376683605e-06,0.00010152445033274
"ENSMUSG00000045333","ENSMUSG00000045333","Zfp423",-1.09812191963033,2.78629598870276,23.3275324939419,1.3663015532917e-06,0.00010152445033274
"ENSMUSG00000018920","ENSMUSG00000018920","Cxcl16",-0.55103365820075,6.15803074867184,23.3095890664914,1.37910730422933e-06,0.000102036183766564
"ENSMUSG00000020473","ENSMUSG00000020473","Aebp1",-0.523603696971443,7.49549177485449,23.2482970105348,1.42376465157973e-06,0.00010489008046403
"ENSMUSG00000028041","ENSMUSG00000028041","Adam15",-0.553840008435552,6.64264514073437,23.1897636261511,1.46776541500994e-06,0.000107671523358963
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",-1.63873212236309,3.56658265525773,23.0898181175124,1.54607253238684e-06,0.000112896137101992
"ENSMUSG00000002233","ENSMUSG00000002233","Rhoc",-0.599733260314491,6.81290731614208,23.0823560234373,1.55208448826336e-06,0.000112896137101992
"ENSMUSG00000027239","ENSMUSG00000027239","Mdk",-1.27247977169529,3.04223124336339,23.0652243922698,1.56597572395887e-06,0.000113427964308096
"ENSMUSG00000064294","ENSMUSG00000064294","Aox3",0.649678043456727,7.30493061966301,22.9332863068487,1.67722176250889e-06,0.000120977514493266
"ENSMUSG00000048482","ENSMUSG00000048482","Bdnf",-0.693031602216435,5.48835624542401,22.8907960987623,1.71470951711007e-06,0.000123166155689418
"ENSMUSG00000040605","ENSMUSG00000040605","Bace2",-0.721351988644263,4.60173824887337,22.8736919608826,1.73003616700857e-06,0.000123751425240916
"ENSMUSG00000020598","ENSMUSG00000020598","Nrcam",-1.25593999252045,5.06087119853698,22.8264646518548,1.7730728698577e-06,0.000126305798361475
"ENSMUSG00000074497","ENSMUSG00000074497","A430078G23Rik",1.52558634361933,1.95292768941348,22.7948602615353,1.80247109135316e-06,0.000127871601414967
"ENSMUSG00000059668","ENSMUSG00000059668","Krt4",5.98813442650104,5.51760074285558,22.7116489311465,1.88223355659659e-06,0.00013298288640233
"ENSMUSG00000045498","ENSMUSG00000045498","Pcdhb3",-1.04360326582828,2.44901036103668,22.6568651018969,1.93667018272058e-06,0.000134999347721581
"ENSMUSG00000029608","ENSMUSG00000029608","Rph3a",-4.08845470055968,-0.0155899151428871,22.6500477111482,1.9435539422173e-06,0.000134999347721581
"ENSMUSG00000029552","ENSMUSG00000029552","Tes",-0.552795784933041,5.49588984794161,22.6444934839979,1.94918038096917e-06,0.000134999347721581
"ENSMUSG00000001467","ENSMUSG00000001467","Cyp51",-0.827386949876237,5.49060396912181,22.6439851672751,1.94969612178576e-06,0.000134999347721581
"ENSMUSG00000041782","ENSMUSG00000041782","Lad1",0.986180402456874,3.35798799297957,22.6437550252689,1.94992967008955e-06,0.000134999347721581
"ENSMUSG00000026042","ENSMUSG00000026042","Col5a2",-0.925886375148206,6.9170637672359,22.5828763242089,2.01270551414832e-06,0.000138788121433612
"ENSMUSG00000056328","ENSMUSG00000056328","Myh1",7.14810907820095,2.92491016885257,22.5627246997105,2.0339285772352e-06,0.000139692807740867
"ENSMUSG00000033508","ENSMUSG00000033508","Asprv1",5.59323617352849,2.51052357959782,22.4203485533124,2.19041008083697e-06,0.000149843172156938
"ENSMUSG00000032911","ENSMUSG00000032911","Cspg4",-0.598569672969428,5.10593041028152,22.3764197166518,2.24108740422205e-06,0.000152703975341439
"ENSMUSG00000045062","ENSMUSG00000045062","Pcdhb7",-1.12057451455362,2.63951826331674,22.3217579925708,2.30579202637954e-06,0.000156179692809035
"ENSMUSG00000062593","ENSMUSG00000062593","Lilrb4a",-1.12861025175994,6.28677749861557,22.3109827453403,2.31876644334402e-06,0.000156179692809035
"ENSMUSG00000025408","ENSMUSG00000025408","Ddit3",-0.683069753973061,4.58887094655326,22.3105606790883,2.31927613893572e-06,0.000156179692809035
"ENSMUSG00000035357","ENSMUSG00000035357","Pdzrn3",-0.752988414053813,5.8510073079654,22.2280705006535,2.42108185654016e-06,0.000162223861228581
"ENSMUSG00000020758","ENSMUSG00000020758","Itgb4",-0.563881894186995,5.22472235216778,22.2227081864568,2.42785290312512e-06,0.000162223861228581
"ENSMUSG00000110618","ENSMUSG00000110618","Gm39822",-0.971927896108469,2.6132135524424,22.1521624784887,2.51872099824261e-06,0.000167645680651368
"ENSMUSG00000019194","ENSMUSG00000019194","Scn1b",-0.700938845335552,5.89160693812961,22.0988952422992,2.58958732586539e-06,0.000171699599656129
"ENSMUSG00000031740","ENSMUSG00000031740","Mmp2",-0.904630697242623,7.38113549041107,22.0793514717421,2.61608689935089e-06,0.000172792038536054
"ENSMUSG00000026580","ENSMUSG00000026580","Selp",-1.55542785382454,2.83785843662655,22.0698765650863,2.62903175950164e-06,0.00017298426909179
"ENSMUSG00000030683","ENSMUSG00000030683","Sez6l2",-1.73335831735637,3.1663882572434,21.983104368392,2.75061220700997e-06,0.000180295832078497
"ENSMUSG00000027656","ENSMUSG00000027656","Wisp2",-0.741062882889388,5.48891764881278,21.8851460547772,2.8946591588968e-06,0.000189019050152356
"ENSMUSG00000021806","ENSMUSG00000021806","Nid2",-1.29924426907965,4.88150755183715,21.8531167632608,2.94338116680826e-06,0.00019106688565684
"ENSMUSG00000027737","ENSMUSG00000027737","Slc7a11",-0.945526506719137,3.9188114948162,21.8470202052943,2.95274786378741e-06,0.00019106688565684
"ENSMUSG00000024501","ENSMUSG00000024501","Dpysl3",-0.633891156578966,6.42735307031471,21.8427864415816,2.95927017056536e-06,0.00019106688565684
"ENSMUSG00000023367","ENSMUSG00000023367","Tmem176a",-0.548346353890288,8.47487902721576,21.8236909035577,2.98886781552273e-06,0.000192257806984314
"ENSMUSG00000027442","ENSMUSG00000027442","Cst8",2.38077157243093,-0.0491011355681243,21.7968095715076,3.03103731564697e-06,0.000194245547525792
"ENSMUSG00000094322","ENSMUSG00000094322","Ighv9-4",-3.4813552691023,0.433199122000043,21.7512352517939,3.10389952824812e-06,0.000198178236916553
"ENSMUSG00000073555","ENSMUSG00000073555","Gm4951",0.899715444554428,3.38925029908209,21.7231333990706,3.14970081684251e-06,0.000200360488492797
"ENSMUSG00000036545","ENSMUSG00000036545","Adamts2",-0.787251870699537,6.00866581181557,21.6507775210098,3.27077402956574e-06,0.000207297329028249
"ENSMUSG00000038418","ENSMUSG00000038418","Egr1",1.45501621261097,6.37153860334927,21.6248581539259,3.31527183821311e-06,0.000209347879922915
"ENSMUSG00000046093","ENSMUSG00000046093","Hpcal4",1.36666405832135,3.26167413329179,21.6128208771441,3.33614323385277e-06,0.000209896982512365
"ENSMUSG00000038421","ENSMUSG00000038421","Fcrla",1.56676997397899,2.461004412839,21.5946189414378,3.36795419911503e-06,0.000210524142124898
"ENSMUSG00000074622","ENSMUSG00000074622","Mafb",-0.770816779772325,4.89306416127111,21.5931494626735,3.37053560104831e-06,0.000210524142124898
"ENSMUSG00000037321","ENSMUSG00000037321","Tap1",0.569305540655477,6.01813098766245,21.5238278612941,3.49459425393155e-06,0.000217484874886375
"ENSMUSG00000076549","ENSMUSG00000076549","Igkv4-68",-3.26315117167003,2.93894559494148,21.4886397575652,3.55931009080174e-06,0.000220715635450832
"ENSMUSG00000063889","ENSMUSG00000063889","Crem",-0.889688285997969,4.44690174166872,21.4361987440734,3.65799491276351e-06,0.000226022130111577
"ENSMUSG00000053411","ENSMUSG00000053411","Cbx7",0.66472822543478,5.93099596312057,21.4181902790878,3.69251322474971e-06,0.000227340126719501
"ENSMUSG00000021268","ENSMUSG00000021268","Meg3",3.32007888372293,5.52331942785858,21.3861999934776,3.75463966816498e-06,0.00023034246704447
"ENSMUSG00000039323","ENSMUSG00000039323","Igfbp2",-0.88166775805766,8.70510316162319,21.3783640990248,3.77001655330721e-06,0.000230465657313698
"ENSMUSG00000068220","ENSMUSG00000068220","Lgals1",-0.788836970875334,6.55901251246473,21.3187560923633,3.8890768972936e-06,0.000236903875026305
"ENSMUSG00000022696","ENSMUSG00000022696","Sidt1",1.0617649358675,2.75757324698606,21.2755171717141,3.97779641042847e-06,0.000240564377979777
"ENSMUSG00000047507","ENSMUSG00000047507","Baiap3",0.971915864470329,3.66978795417729,21.269867233376,3.98953825386563e-06,0.000240564377979777
"ENSMUSG00000050147","ENSMUSG00000050147","F2rl3",-2.15863624452807,0.841418375076998,21.2691493504414,3.99103266443624e-06,0.000240564377979777
"ENSMUSG00000025746","ENSMUSG00000025746","Il6",-2.16724662852944,0.250366084068299,21.2467315905378,4.0379832558343e-06,0.000242546318283371
"ENSMUSG00000024534","ENSMUSG00000024534","Sncaip",-1.31766329223584,2.72760843969504,21.2027919719926,4.13162210997909e-06,0.000247309144284477
"ENSMUSG00000099620","ENSMUSG00000099620","Mrgprb13",-5.2621930832433,-0.624612595706409,21.1918272918403,4.15532650949488e-06,0.000247867383035232
"ENSMUSG00000030214","ENSMUSG00000030214","Plbd1",-0.605980156925981,5.72661841358159,21.142682241479,4.26326060151813e-06,0.000252734015910414
"ENSMUSG00000017300","ENSMUSG00000017300","Tnnc2",10.829339529272,0.983693241679198,21.1413463612387,4.26623346075355e-06,0.000252734015910414
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",-0.799761422096708,9.29253885898281,21.1217911622196,4.30999035488396e-06,0.000253693118668939
"ENSMUSG00000048677","ENSMUSG00000048677","Tpcn2",-0.756963544699151,4.91622201256878,21.1209618764443,4.31185589477343e-06,0.000253693118668939
"ENSMUSG00000055333","ENSMUSG00000055333","Fat2",1.11581809468554,2.53621123564546,21.1004959440342,4.35815318117468e-06,0.000255544907109763
"ENSMUSG00000023868","ENSMUSG00000023868","Pde10a",-1.4449603941011,1.22170310496936,21.0935302119722,4.37402433148058e-06,0.000255606120170826
"ENSMUSG00000045087","ENSMUSG00000045087","S1pr5",1.53870114784586,1.1711777873436,21.0770925456767,4.41170723617166e-06,0.000256937233257984
"ENSMUSG00000076532","ENSMUSG00000076532","Igkv4-91",-2.25926267520625,2.84939571770602,21.0268368413035,4.52894989325634e-06,0.000262877330672882
"ENSMUSG00000101389","ENSMUSG00000101389","Ms4a4a",-1.25235912724668,2.50862813414603,20.9679660192393,4.67027420579469e-06,0.000270170661186895
"ENSMUSG00000041984","ENSMUSG00000041984","Rptn",4.63250920660746,2.77073327927955,20.9055471450307,4.82495336363353e-06,0.000278185187410296
"ENSMUSG00000062184","ENSMUSG00000062184","Hs6st2",-0.813540353162983,3.36503260034039,20.850045441382,4.96680474071741e-06,0.000285409156417425
"ENSMUSG00000072941","ENSMUSG00000072941","Sod3",-0.539390891613916,8.29993351929872,20.7888543229651,5.12805351249072e-06,0.000293696061467866
"ENSMUSG00000001998","ENSMUSG00000001998","Ap4e1",1.8581128956783,5.01953823187811,20.7324597121834,5.28131167159135e-06,0.000301471959955508
"ENSMUSG00000055775","ENSMUSG00000055775","Myh8",7.80308381456885,4.32355703703553,20.7194928607742,5.3171955498213e-06,0.000302518594334552
"ENSMUSG00000037762","ENSMUSG00000037762","Slc16a9",0.690170354971494,6.16604609168655,20.70046729621,5.37028944047274e-06,0.000304534275211545
"ENSMUSG00000020658","ENSMUSG00000020658","Efr3b",-0.824846885056388,4.51214972189477,20.6902791113026,5.39893963529966e-06,0.000305155148763708
"ENSMUSG00000026043","ENSMUSG00000026043","Col3a1",-1.06973614739147,8.72310776532639,20.6755834868586,5.44053564567092e-06,0.000305964366783201
"ENSMUSG00000038600","ENSMUSG00000038600","Atp6v0a4",1.32750918448529,2.17832854051602,20.6726935313188,5.44875344291679e-06,0.000305964366783201
"ENSMUSG00000006517","ENSMUSG00000006517","Mvd",-0.927175280837276,4.29798125937487,20.6576078749716,5.49185328362096e-06,0.000306760159417681
"ENSMUSG00000027068","ENSMUSG00000027068","Dhrs9",-1.18540374627552,2.41956111179007,20.6552869906671,5.49851437206703e-06,0.000306760159417681
"ENSMUSG00000046352","ENSMUSG00000046352","Gjb2",1.20496166176919,2.38762932095278,20.5375397769212,5.8473170563218e-06,0.000324604449307286
"ENSMUSG00000018593","ENSMUSG00000018593","Sparc",-0.79352818994349,10.9886293090861,20.5346918086153,5.85602318780474e-06,0.000324604449307286
"ENSMUSG00000038515","ENSMUSG00000038515","Grtp1",1.05601682134724,3.84283332336411,20.5056930733356,5.94541534925684e-06,0.000328503253864867
