"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000030798","ENSMUSG00000030798","Cd37",0.788240433639301,4.96265785566224,22.7921567883714,1.8050084338141e-06,0.000565755279827659
"ENSMUSG00000004951","ENSMUSG00000004951","Hspb1",-1.32719748446908,6.72537289532914,22.7022062893938,1.89150565754866e-06,0.000582279750544309
"ENSMUSG00000031097","ENSMUSG00000031097","Tnni2",4.62510098158774,2.17338894148022,22.6189215651675,1.97529628789246e-06,0.000597405836964528
"ENSMUSG00000026413","ENSMUSG00000026413","Pkp1",7.10546932323734,0.836669476274105,22.1457179756296,2.52719018981438e-06,0.000751141925555348
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-2.52902767540447,6.89440281234455,21.8989231001908,2.87395158936694e-06,0.000834006811264711
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-2.35277918977324,6.16245396421697,21.8797937287968,2.9027442819121e-06,0.000834006811264711
"ENSMUSG00000030717","ENSMUSG00000030717","Nupr1",-0.591479415769569,6.71037894515656,21.8012366889032,3.02405153479557e-06,0.000854616793579357
"ENSMUSG00000014226","ENSMUSG00000014226","Cacybp",-0.908937268395067,5.95193497076088,21.7576250127898,3.0935788902459e-06,0.0008601646207895
"ENSMUSG00000030577","ENSMUSG00000030577","Cd22",0.866765407844158,5.1766618923293,21.6206280502541,3.32259142838477e-06,0.000900781538106728
"ENSMUSG00000026203","ENSMUSG00000026203","Dnajb2",-0.479097196517962,6.37515807911008,21.6082159267639,3.34416256388599e-06,0.000900781538106728
"ENSMUSG00000037664","ENSMUSG00000037664","Cdkn1c",-0.617532929076836,5.16512627600822,21.5755694148296,3.40157247504408e-06,0.000902149352265921
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",-1.11731644768482,7.35519153772757,21.3501618313323,3.82588458099468e-06,0.00099930945896617
"ENSMUSG00000071540","ENSMUSG00000071540","3425401B19Rik",1.68117166067169,1.58314729901113,21.2890196988151,3.94987539549212e-06,0.00101629704392371
"ENSMUSG00000030724","ENSMUSG00000030724","Cd19",1.45854338833078,3.55280174030437,21.248257588132,4.03476977854101e-06,0.00102287347370983
"ENSMUSG00000019916","ENSMUSG00000019916","P4ha1",-0.671286831081671,7.00269637393024,21.1886617703108,4.16219536322203e-06,0.00103126803374016
"ENSMUSG00000074199","ENSMUSG00000074199","Krtdap",11.4246354797388,1.58466048243656,21.1739666554263,4.19423176522934e-06,0.00103126803374016
"ENSMUSG00000071072","ENSMUSG00000071072","Ptges3",-0.588987418263623,7.03086310569116,21.1498486856164,4.24734789695176e-06,0.00103126803374016
"ENSMUSG00000028480","ENSMUSG00000028480","Glipr2",-0.723793938316958,4.64302882302077,21.0430350360319,4.49082320444326e-06,0.00106415461120929
"ENSMUSG00000028776","ENSMUSG00000028776","Tinagl1",-0.823720488055846,6.8915005948012,21.0364633136966,4.5062524867033e-06,0.00106415461120929
"ENSMUSG00000025408","ENSMUSG00000025408","Ddit3",-0.66819765566806,4.58887094655326,20.8684107151496,4.91940933850474e-06,0.00113546763079331
"ENSMUSG00000024440","ENSMUSG00000024440","Pcdh12",-0.586155111917192,5.66585393353039,20.8525319393777,4.96036109060836e-06,0.00113546763079331
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",-0.630666692324226,5.58161560825222,20.821077957196,5.04249459826848e-06,0.00113546763079331
"ENSMUSG00000018102","ENSMUSG00000018102","Hist1h2bc",-0.584260550355661,5.32556625978377,20.8100178218293,5.07169833349294e-06,0.00113546763079331
"ENSMUSG00000069441","ENSMUSG00000069441","Dsg1a",8.66853083515942,-0.833738155145258,20.6798643426277,5.42838557819884e-06,0.00119077938513465
"ENSMUSG00000030357","ENSMUSG00000030357","Fkbp4",-0.717020190274226,7.45295488390344,20.6698314713985,5.45690419546593e-06,0.00119077938513465
"ENSMUSG00000033196","ENSMUSG00000033196","Myh2",6.76475300881724,0.486502956296846,20.4488790907865,6.12454152685965e-06,0.00131976214226917
"ENSMUSG00000025823","ENSMUSG00000025823","Pdia4",-0.51784064751557,7.0091156573053,20.4120604600291,6.24350815618695e-06,0.00132878811240132
"ENSMUSG00000029126","ENSMUSG00000029126","Nsg1",-0.627584125099094,5.8485750179095,20.26617457741,6.73813817413589e-06,0.0014160406203083
"ENSMUSG00000105646","ENSMUSG00000105646","Gm30211",1.85419071372151,0.575176283912583,20.2437000324039,6.81776039709897e-06,0.0014160406203083
"ENSMUSG00000068697","ENSMUSG00000068697","Myoz1",5.12632799824365,-0.093281366425063,20.1678039411544,7.09368949452736e-06,0.00145581087138282
"ENSMUSG00000022206","ENSMUSG00000022206","Npr3",-1.15650068848782,7.27399106677621,20.073626334865,7.4517221489669e-06,0.00151129691912989
"ENSMUSG00000044456","ENSMUSG00000044456","Rin3",-0.502552043422613,6.84214590477285,20.0357076747607,7.60094897928592e-06,0.00152363673783616
"ENSMUSG00000020889","ENSMUSG00000020889","Nr1d1",1.81005422400361,5.83448074444813,19.9870493415919,7.79684473253255e-06,0.00154494030280608
"ENSMUSG00000027913","ENSMUSG00000027913","Crct1",10.5715808489918,0.726362682681738,19.8779057740167,8.25488616597839e-06,0.00161711343881024
"ENSMUSG00000029772","ENSMUSG00000029772","Ahcyl2",-0.616889016377417,6.97805566132869,19.8404558436574,8.41819930525709e-06,0.00163057682947558
"ENSMUSG00000004105","ENSMUSG00000004105","Angptl2",0.603820678397425,6.37181006138729,19.7145455535653,8.99143786416126e-06,0.00170539570469247
"ENSMUSG00000067925","ENSMUSG00000067925","Rtl8a",-0.785157863979577,4.84810118042156,19.7122338784515,9.00232084964413e-06,0.00170539570469247
"ENSMUSG00000040154","ENSMUSG00000040154","Wfdc5",3.79511710641346,-0.819272951312625,19.6645663872811,9.22970321624409e-06,0.00172946580157426
"ENSMUSG00000023944","ENSMUSG00000023944","Hsp90ab1",-0.868325184780068,10.5115509774395,19.57684026809,9.66335260594811e-06,0.00174846100362786
"ENSMUSG00000025938","ENSMUSG00000025938","Slco5a1",1.64390681716406,2.01008540333075,19.5643477876662,9.72674790080385e-06,0.00174846100362786
"ENSMUSG00000000031","ENSMUSG00000000031","H19",3.36728056375508,3.05577041314407,19.5450775297213,9.82535810042084e-06,0.00174846100362786
"ENSMUSG00000029804","ENSMUSG00000029804","Herc3",0.698135583530287,4.09653076877616,19.5423664505744,9.83931160672986e-06,0.00174846100362786
"ENSMUSG00000026950","ENSMUSG00000026950","Neb",3.76252524827615,2.39161560472359,19.539354667997,9.85483611771204e-06,0.00174846100362786
"ENSMUSG00000073601","ENSMUSG00000073601","Serpinb3c",10.824087805959,0.975569700358216,19.5229892651816,9.93962401273451e-06,0.00174846100362786
"ENSMUSG00000058145","ENSMUSG00000058145","Adamts17",-1.29978485633839,2.36177458429877,19.4083861164332,1.05542591081249e-05,0.00183782699762591
"ENSMUSG00000033508","ENSMUSG00000033508","Asprv1",5.08232715744566,2.51052357959782,19.3636830219744,1.08042299121023e-05,0.00186254119454732
"ENSMUSG00000053522","ENSMUSG00000053522","Lgals7",6.23899359103697,0.688056143296766,19.3162224811426,1.10761297757156e-05,0.00189050892280753
"ENSMUSG00000001998","ENSMUSG00000001998","Ap4e1",1.78972249732477,5.01953823187811,19.2362632755579,1.15498441271351e-05,0.00195203689125178
"ENSMUSG00000045539","ENSMUSG00000045539","Sprr3",11.0068031829207,1.16144192512533,19.1458124690763,1.21102898028794e-05,0.00202688627098871
"ENSMUSG00000023927","ENSMUSG00000023927","Satb1",0.619996980149213,4.45397664947063,19.104995831165,1.2372060860361e-05,0.00205078804972849
"ENSMUSG00000026259","ENSMUSG00000026259","Ngef",0.793861556452719,3.63312727664549,18.9929379346055,1.31203155639519e-05,0.00213602498844042
"ENSMUSG00000025980","ENSMUSG00000025980","Hspd1",-0.624165611353924,7.07660641538129,18.9909351911998,1.31340941339222e-05,0.00213602498844042
"ENSMUSG00000059994","ENSMUSG00000059994","Fcrl1",1.40358243078589,2.27708407134438,18.9599422750162,1.33491826718856e-05,0.00215071551477229
"ENSMUSG00000031258","ENSMUSG00000031258","Xkrx",1.98167359417956,0.747259254884574,18.8901792640287,1.3846365863936e-05,0.00221016204748512
"ENSMUSG00000030672","ENSMUSG00000030672","Mylpf",3.53565992591228,2.05994365927238,18.8591619580961,1.40733505992159e-05,0.00222578432091635
"ENSMUSG00000037379","ENSMUSG00000037379","Spon2",-1.51866041913968,3.17995513846697,18.7986238052534,1.45271910273453e-05,0.00227667496473095
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",-0.709246858455288,4.97330929388316,18.7525037036074,1.4882783608453e-05,0.0022920230267529
"ENSMUSG00000026655","ENSMUSG00000026655","Fam107b",0.45091901549492,6.32941068027443,18.7371922147604,1.50027599717377e-05,0.0022920230267529
"ENSMUSG00000029254","ENSMUSG00000029254","Stap1",1.0086217455697,2.4138451534585,18.7344953481737,1.5023992228266e-05,0.0022920230267529
"ENSMUSG00000029817","ENSMUSG00000029817","Tra2a",-0.419094234527028,6.70664218082465,18.7132652980097,1.51921924174894e-05,0.00229735267618508
"ENSMUSG00000058672","ENSMUSG00000058672","Tubb2a",-0.605411636432599,6.03749725401461,18.6817963544012,1.54449987027528e-05,0.00231527245771092
"ENSMUSG00000020143","ENSMUSG00000020143","Dock2",0.543659447271704,6.0093331611063,18.6571874718342,1.56456352789221e-05,0.00231794441805946
"ENSMUSG00000040260","ENSMUSG00000040260","Daam2",-0.740299490178078,5.81755305676553,18.6467232182361,1.573174180132e-05,0.00231794441805946
"ENSMUSG00000044594","ENSMUSG00000044594","Serpinb3a",10.2220696200025,0.376751899793762,18.6180094549348,1.5970469820577e-05,0.00232387554449999
"ENSMUSG00000046768","ENSMUSG00000046768","Rhoj",-0.548219119313845,5.94015437852775,18.6095370446964,1.60416027493183e-05,0.00232387554449999
"ENSMUSG00000042474","ENSMUSG00000042474","Fcmr",1.38559515703613,3.48401552457023,18.5512151954276,1.65399750182878e-05,0.00235260517077829
"ENSMUSG00000022403","ENSMUSG00000022403","St13",-0.541745755432976,7.35733481745808,18.5379952045418,1.6655087775042e-05,0.00235260517077829
"ENSMUSG00000041729","ENSMUSG00000041729","Coro2b",-0.621554509702966,5.67563285643926,18.5295454256983,1.67290852315506e-05,0.00235260517077829
"ENSMUSG00000003814","ENSMUSG00000003814","Calr",-0.58273634655768,9.07915791565443,18.5230943378908,1.67858017289709e-05,0.00235260517077829
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",1.10335640336471,5.06017157450225,18.4780167762088,1.7187540520269e-05,0.00238948395991062
"ENSMUSG00000056749","ENSMUSG00000056749","Nfil3",-1.0365989510155,3.84457309655844,18.424017419269,1.76815278160888e-05,0.00243849486417243
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",1.29642702219237,3.30434758945832,18.4033880109191,1.78739892361573e-05,0.00244547381303267
"ENSMUSG00000002489","ENSMUSG00000002489","Tiam1",0.585542578186146,5.38824901299791,18.3336976208218,1.85398628028432e-05,0.00251660389652137
"ENSMUSG00000037846","ENSMUSG00000037846","Rtkn2",-0.520564267594112,8.06911050441053,18.1284670830721,2.06491209634154e-05,0.00278101715850248
"ENSMUSG00000061723","ENSMUSG00000061723","Tnnt3",3.84166293154561,3.66874866692812,17.8383984424705,2.40480974759097e-05,0.00321368335183881
"ENSMUSG00000044322","ENSMUSG00000044322","Dsc1",9.37754469109766,-0.392324257565789,17.8121194961835,2.438252174666e-05,0.00323330994146671
"ENSMUSG00000024777","ENSMUSG00000024777","Ppp2r5b",-0.495017080946462,5.64942271836791,17.6951931946021,2.59280974640066e-05,0.00341201887161839
"ENSMUSG00000063651","ENSMUSG00000063651","Cnfn",9.68061665739862,-0.135958366346843,17.632759165792,2.67933109886395e-05,0.00349123835815267
"ENSMUSG00000030352","ENSMUSG00000030352","Tspan9",-0.469602775913829,7.80288499512923,17.6227191056896,2.69351297426942e-05,0.00349123835815267
"ENSMUSG00000042487","ENSMUSG00000042487","Leo1",-0.798291827193214,4.39916258828548,17.5768185207937,2.75931575874372e-05,0.00354983913171515
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",0.948337990857803,3.78102435829392,17.5160554464837,2.84891693769867e-05,0.00363796141399906
"ENSMUSG00000026077","ENSMUSG00000026077","Npas2",-1.62834737089429,2.86547427208634,17.4455392418026,2.95657256926489e-05,0.0037476731265851
"ENSMUSG00000034245","ENSMUSG00000034245","Hdac11",0.666175123455896,4.04416625866551,17.4175325543637,3.00045574488239e-05,0.0037755369770823
"ENSMUSG00000031972","ENSMUSG00000031972","Acta1",4.24027877048471,4.84483899268794,17.3141768408467,3.16814429539036e-05,0.00395765503682858
"ENSMUSG00000020048","ENSMUSG00000020048","Hsp90b1",-0.549082546938705,9.3196044220618,17.2892992768145,3.20989381864721e-05,0.00398096111796109
"ENSMUSG00000043681","ENSMUSG00000043681","Fam25c",4.76787051522357,-0.0323255883099589,17.2752199517863,3.2337663050832e-05,0.00398192123809495
"ENSMUSG00000040710","ENSMUSG00000040710","St8sia4",0.499130639667176,6.05901661385553,17.2410344431689,3.29247555431237e-05,0.00400486445164673
"ENSMUSG00000024529","ENSMUSG00000024529","Lox",-0.967409009845777,6.00012925679649,17.23735294942,3.29886160527777e-05,0.00400486445164673
"ENSMUSG00000059832","ENSMUSG00000059832","Kprp",9.36318145931821,-0.434288229186786,17.2168443755183,3.33466503706248e-05,0.00402002031985455
"ENSMUSG00000005583","ENSMUSG00000005583","Mef2c",0.655364300893248,5.87909563688337,17.1345593629667,3.4822872783957e-05,0.00416882988835163
"ENSMUSG00000106951","ENSMUSG00000106951","5930430L01Rik",0.889267846268063,3.59664561468846,17.1132684415421,3.52154224915756e-05,0.00418674943677429
"ENSMUSG00000025757","ENSMUSG00000025757","Hspa4l",-0.832393226947248,6.82639883920122,17.0039449112287,3.7302235446814e-05,0.00440447422512072
"ENSMUSG00000000823","ENSMUSG00000000823","Zfp512b",0.504368638275128,5.51253964196719,16.9273442342761,3.88380703448417e-05,0.00455462241275324
"ENSMUSG00000044707","ENSMUSG00000044707","Ccnjl",-1.40842772144168,1.6506708126817,16.8466035235459,4.05257896820523e-05,0.00472043302924933
"ENSMUSG00000041757","ENSMUSG00000041757","Plekha6",0.478283935991446,6.27146310890639,16.8070537035217,4.13792081299529e-05,0.00478415607995931
"ENSMUSG00000093798","ENSMUSG00000093798","Gm8355",-1.30781487752198,1.37804638357153,16.79568271076,4.16279025461974e-05,0.00478415607995931
"ENSMUSG00000010047","ENSMUSG00000010047","Hyal2",-0.48519627943755,6.41832796287567,16.7579222780947,4.24645901723895e-05,0.00484799384093923
"ENSMUSG00000021990","ENSMUSG00000021990","Spata13",0.41710149839017,5.92798497566585,16.7163824542584,4.34045651577558e-05,0.00491687843868329
"ENSMUSG00000021559","ENSMUSG00000021559","Dapk1",-0.446693911439699,7.37730371287516,16.7054882871539,4.36545253304721e-05,0.00491687843868329
"ENSMUSG00000034459","ENSMUSG00000034459","Ifit1",-0.712127040161394,4.27580010366987,16.6930209125541,4.39423581182856e-05,0.00491687843868329
"ENSMUSG00000018168","ENSMUSG00000018168","Ikzf3",0.830408234273381,3.95399646947825,16.6815514077784,4.42088379834045e-05,0.00491687843868329
"ENSMUSG00000022696","ENSMUSG00000022696","Sidt1",0.956734016546083,2.75757324698606,16.6460824700769,4.5043240428618e-05,0.00497756680608299
"ENSMUSG00000017697","ENSMUSG00000017697","Ada",3.56729460222677,3.73878496160861,16.603239669107,4.60722552539356e-05,0.00505885100842417
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.64740631122727,5.64210798988983,16.5028775400582,4.85762958790524e-05,0.00527814046853311
"ENSMUSG00000042851","ENSMUSG00000042851","Zc3h6",0.868764499360875,3.42100848127907,16.4987667085736,4.86817294794805e-05,0.00527814046853311
"ENSMUSG00000074156","ENSMUSG00000074156","Ces1h",4.4578070377509,-0.890210847109196,16.4762780253053,4.9262599541309e-05,0.00530773720932891
"ENSMUSG00000020407","ENSMUSG00000020407","Upp1",-0.743849113417019,4.18154843595049,16.4550979685122,4.9816039898113e-05,0.00533402926586068
"ENSMUSG00000041984","ENSMUSG00000041984","Rptn",3.98575839427064,2.77073327927955,16.4248070749918,5.0618431253398e-05,0.00535090333269916
"ENSMUSG00000042351","ENSMUSG00000042351","Grap2",0.687891788463145,3.82664292142745,16.4206827633343,5.07286828803553e-05,0.00535090333269916
"ENSMUSG00000027009","ENSMUSG00000027009","Itga4",0.635445141928641,5.94849011394251,16.4141125590721,5.09048173654308e-05,0.00535090333269916
"ENSMUSG00000020571","ENSMUSG00000020571","Pdia6",-0.48163730985309,7.79560700167618,16.3580804767949,5.24321355414279e-05,0.00545307513236633
"ENSMUSG00000024222","ENSMUSG00000024222","Fkbp5",-1.03190505476295,5.20455041261022,16.355287754586,5.25094536790307e-05,0.00545307513236633
"ENSMUSG00000031757","ENSMUSG00000031757","Mt4",9.22654874068356,-0.544055384006868,16.3093969787136,5.379651413251e-05,0.00554327713987977
"ENSMUSG00000014905","ENSMUSG00000014905","Dnajb9",-0.488404400963906,6.35471362824263,16.301500867516,5.40211473693254e-05,0.00554327713987977
"ENSMUSG00000073008","ENSMUSG00000073008","Gpr174",1.22455614272557,2.0791205727305,16.2686417969122,5.49661167574113e-05,0.00560686915255038
"ENSMUSG00000032572","ENSMUSG00000032572","Col6a4",1.66344320354271,1.36579790977385,16.1602511162712,5.82027161188398e-05,0.0059020977833687
"ENSMUSG00000030592","ENSMUSG00000030592","Ryr1",2.19323965313026,2.88779485899086,16.0729816990971,6.09474203190968e-05,0.00614428408702287
"ENSMUSG00000032053","ENSMUSG00000032053","Pou2af1",0.878986865382079,4.33968108282676,16.027798952852,6.24192325549022e-05,0.00625607645356953
"ENSMUSG00000020176","ENSMUSG00000020176","Grb10",-0.45078668635093,6.08459257497277,15.9952803805148,6.35005887281053e-05,0.006306123423571
"ENSMUSG00000054325","ENSMUSG00000054325","Lce3a",8.71563625732713,-0.991908411578258,15.9908257371368,6.36501813157001e-05,0.006306123423571
"ENSMUSG00000042092","ENSMUSG00000042092","Lce1c",8.65771668103862,-1.03044746957155,15.952891131574,6.4938520815741e-05,0.00636400509161456
"ENSMUSG00000040631","ENSMUSG00000040631","Dok4",-0.46454667239052,5.50920584011484,15.9518941978036,6.49727302119707e-05,0.00636400509161456
"ENSMUSG00000047986","ENSMUSG00000047986","Palm3",1.10358735215687,1.66952630437939,15.923477546769,6.59554958627786e-05,0.00642376719309853
"ENSMUSG00000030562","ENSMUSG00000030562","Nox4",0.483649665964799,6.21412532171012,15.8873174830063,6.72277109224242e-05,0.00647913744219665
"ENSMUSG00000017300","ENSMUSG00000017300","Tnnc2",8.69541020900888,0.983693241679198,15.8859673109369,6.72756889699635e-05,0.00647913744219665
"ENSMUSG00000003153","ENSMUSG00000003153","Slc2a3",0.829299882654259,4.70551709493508,15.8655533612011,6.80053051057937e-05,0.0065130191928821
"ENSMUSG00000030790","ENSMUSG00000030790","Adm",-1.07926184334892,3.58435686619006,15.780418186563,7.11349459415655e-05,0.00675850601929186
"ENSMUSG00000029675","ENSMUSG00000029675","Eln",-1.15715390576031,7.70815456652913,15.7746372945353,7.1352636203441e-05,0.00675850601929186
"ENSMUSG00000044453","ENSMUSG00000044453","Ffar1",1.7482773300454,0.300024746391892,15.6619364081393,7.57330752109532e-05,0.00713422122164821
