"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000095170","ENSMUSG00000095170","Ighv8-11",3.79103751170273,3.30482990912078,84.719275350834,3.43881574163281e-20,5.9281744570008e-16
"ENSMUSG00000042750","ENSMUSG00000042750","Bex2",-3.62068888274974,3.29095614380132,76.7460257140938,1.94419131685167e-18,1.6757957055603e-14
"ENSMUSG00000030237","ENSMUSG00000030237","Slco1a4",5.67358005042919,0.583261924680741,75.2055670713843,4.24169415298522e-18,2.43741885011041e-14
"ENSMUSG00000073418","ENSMUSG00000073418","C4b",1.21796286961032,8.62138180230878,70.1569652536338,5.47683148647598e-17,2.36037744988399e-13
"ENSMUSG00000047844","ENSMUSG00000047844","Bex4",-2.92303951250252,3.59542192683726,65.6048886922109,5.51019095891776e-16,1.89980363881566e-12
"ENSMUSG00000001865","ENSMUSG00000001865","Cpa3",3.52819342877846,4.66393319415798,65.1240753885101,7.03275911012516e-16,2.02062890499079e-12
"ENSMUSG00000041202","ENSMUSG00000041202","Pla2g2d",1.71912440475819,4.32135380684575,59.6557110080779,1.12990899430761e-14,2.78264302183841e-11
"ENSMUSG00000053093","ENSMUSG00000053093","Myh7",-0.99303577733293,7.10583622787707,58.0235787758876,2.58994755233011e-14,5.0073397165325e-11
"ENSMUSG00000069515","ENSMUSG00000069515","Lyz1",1.95292748367421,9.38461367134551,58.0052497146738,2.61419209053846e-14,5.0073397165325e-11
"ENSMUSG00000022225","ENSMUSG00000022225","Cma1",4.19321809189662,4.58367255261458,56.2710258013508,6.31390242871449e-14,1.08845363968609e-10
"ENSMUSG00000005339","ENSMUSG00000005339","Fcer1a",3.78816451904396,1.5475665384883,54.6406775661052,1.44709143619564e-13,2.17135065839429e-10
"ENSMUSG00000027380","ENSMUSG00000027380","Acoxl",-2.11274955021019,4.0551056908557,54.5551392147797,1.51146864091487e-13,2.17135065839429e-10
"ENSMUSG00000012428","ENSMUSG00000012428","Steap4",0.945711018406963,5.2266246139941,54.040863179079,1.9636309368803e-13,2.60392567083688e-10
"ENSMUSG00000033825","ENSMUSG00000033825","Tpsb2",4.72843102363746,4.98229290418191,53.8365491907382,2.17881628764937e-13,2.68290099877054e-10
"ENSMUSG00000073530","ENSMUSG00000073530","Pappa2",2.87634387938223,3.2233213039436,53.4308875132989,2.6785214720811e-13,3.07833544381373e-10
"ENSMUSG00000014602","ENSMUSG00000014602","Kif1a",1.43207855208701,5.0145513796352,53.0899596119864,3.18616898214147e-13,3.43289794269605e-10
"ENSMUSG00000033200","ENSMUSG00000033200","Tpsg1",6.4403897886662,-0.0724153804389177,52.0629890432847,5.3748509722992e-13,5.45041505361564e-10
"ENSMUSG00000079227","ENSMUSG00000079227","Ccr5",1.40214452618251,3.54721578581896,51.6408772198595,6.66395694062389e-13,6.38221964996751e-10
"ENSMUSG00000094797","ENSMUSG00000094797","Igkv6-15",2.83467122472075,5.48339655115372,51.1308579609561,8.64092034948035e-13,7.84004346866799e-10
"ENSMUSG00000040552","ENSMUSG00000040552","C3ar1",1.71272552549286,3.51724468424951,50.8231238638487,1.01075865523534e-12,8.712234228801e-10
"ENSMUSG00000036887","ENSMUSG00000036887","C1qa",1.21860675160617,6.2134848108826,50.320800657595,1.30558322765195e-12,1.07175948864247e-09
"ENSMUSG00000039114","ENSMUSG00000039114","Nrn1",-1.78672726691782,4.56221611674519,49.7224020102902,1.77112053274075e-12,1.3878339483599e-09
"ENSMUSG00000036896","ENSMUSG00000036896","C1qc",1.32430071150932,5.65487660544563,49.5704273684771,1.91376800896122e-12,1.42331075374178e-09
"ENSMUSG00000095429","ENSMUSG00000095429","Ighv5-12",2.62500131797113,5.32269371914246,49.5021721920889,1.98152201924721e-12,1.42331075374178e-09
"ENSMUSG00000009185","ENSMUSG00000009185","Ccl8",2.99611572456737,3.07839843866705,47.9960940705045,4.27069082172439e-12,2.94489756302827e-09
"ENSMUSG00000036905","ENSMUSG00000036905","C1qb",1.40220685392238,5.57466698636753,47.4016741327434,5.78332725459066e-12,3.83456840545724e-09
"ENSMUSG00000094951","ENSMUSG00000094951","Ighv5-6",2.42485119499781,4.31683741088254,46.993607867571,7.12186016775885e-12,4.54717583081463e-09
"ENSMUSG00000061068","ENSMUSG00000061068","Mcpt4",3.84767094204653,5.14671831120878,46.8388701218019,7.70695459494989e-12,4.65263348290625e-09
"ENSMUSG00000028364","ENSMUSG00000028364","Tnc",2.31732944571087,6.43550225027279,46.8086272670346,7.82680961797559e-12,4.65263348290625e-09
"ENSMUSG00000016283","ENSMUSG00000016283","H2-M2",2.56023260818712,3.6211926194875,45.9379565360529,1.2205799206989e-11,7.01385908430946e-09
"ENSMUSG00000040026","ENSMUSG00000040026","Saa3",3.83985456645287,3.88480450272335,45.6441402612351,1.4180966474261e-11,7.83295679629221e-09
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2",1.70458014315851,5.02260358812994,45.5951690679753,1.45399743303759e-11,7.83295679629221e-09
"ENSMUSG00000032323","ENSMUSG00000032323","Cyp11a1",2.50373050442153,1.52281654533709,45.4573809164419,1.55996565769527e-11,8.14916605242688e-09
"ENSMUSG00000030787","ENSMUSG00000030787","Lyve1",-2.14024052498917,7.34682351997506,44.8912133196665,2.08290436801648e-11,1.05609377647753e-08
"ENSMUSG00000043613","ENSMUSG00000043613","Mmp3",1.69256033193295,3.98656227222279,44.2213403225195,2.93266703839108e-11,1.44446420213782e-08
"ENSMUSG00000016494","ENSMUSG00000016494","Cd34",0.888291384454455,8.08919709102048,43.9893660501284,3.30164744450251e-11,1.58103056377163e-08
"ENSMUSG00000036181","ENSMUSG00000036181","Hist1h1c",0.885531918188208,5.9614880718127,43.7979583596707,3.64084634454894e-11,1.69633919280214e-08
"ENSMUSG00000033213","ENSMUSG00000033213","AA467197",3.21097474301473,0.531397888809215,43.5620165849882,4.10734309695291e-11,1.86332862232556e-08
"ENSMUSG00000024680","ENSMUSG00000024680","Ms4a2",2.79127752546832,1.96802072933421,43.3472652579703,4.58376421328229e-11,2.0261413146865e-08
"ENSMUSG00000074109","ENSMUSG00000074109","Mrgprx2",4.54920081064484,1.23044327834741,43.1725927944594,5.01178217787356e-11,2.15995282410906e-08
"ENSMUSG00000095630","ENSMUSG00000095630","Igkv6-23",2.78334748546811,4.47607976403684,42.9488141040457,5.6190953377015e-11,2.36262401284478e-08
"ENSMUSG00000040613","ENSMUSG00000040613","Apobec1",1.23124072129502,4.34963157150761,42.7005128924669,6.37955600961417e-11,2.61850395356521e-08
"ENSMUSG00000034457","ENSMUSG00000034457","Eda2r",1.73553180435104,3.75293056355503,42.460659539973,7.21182958313362e-11,2.89127279496838e-08
"ENSMUSG00000006386","ENSMUSG00000006386","Tek",-1.15962550582183,8.37411273395168,42.0850509946615,8.73886866779452e-11,3.35457065217014e-08
"ENSMUSG00000027955","ENSMUSG00000027955","Fam198b",0.919320255699067,6.2244379275567,42.0810787898299,8.75663781818298e-11,3.35457065217014e-08
"ENSMUSG00000054555","ENSMUSG00000054555","Adam12",1.23446510212498,3.54709764157099,41.9311983915777,9.45420823997417e-11,3.54306730106336e-08
"ENSMUSG00000026069","ENSMUSG00000026069","Il1rl1",2.27761106835812,3.82666718927725,41.8740522372904,9.73459176191051e-11,3.57052398688458e-08
"ENSMUSG00000027199","ENSMUSG00000027199","Gatm",1.02040182616076,5.62670308394192,41.5347131383398,1.15796418440635e-10,4.15878011978771e-08
"ENSMUSG00000029811","ENSMUSG00000029811","Aoc1",2.04535802335332,2.42163538024481,41.0765539332113,1.46381827073651e-10,5.14995166718913e-08
"ENSMUSG00000040046","ENSMUSG00000040046","Tph1",4.25493229797318,1.25088769552434,41.0247583968594,1.50312965824949e-10,5.18249043571258e-08
"ENSMUSG00000030954","ENSMUSG00000030954","Gp2",2.98191169175822,2.28812412623282,40.5177122129723,1.94841760482857e-10,6.58603354698818e-08
"ENSMUSG00000015451","ENSMUSG00000015451","C4a",1.32525934959919,3.93964882093925,40.4129363127024,2.05575440498925e-10,6.81522118992492e-08
"ENSMUSG00000002847","ENSMUSG00000002847","Pla1a",2.12827661629137,2.49901394714032,40.3373305603445,2.13686662331671e-10,6.95046107912392e-08
"ENSMUSG00000058396","ENSMUSG00000058396","Gpr182",-1.44819563903541,5.57739271507804,40.2857635004837,2.19401963706556e-10,7.00420454136542e-08
"ENSMUSG00000025355","ENSMUSG00000025355","Mmp19",1.99792987886283,6.46178203220815,40.182944574112,2.31258448088465e-10,7.20909545871986e-08
"ENSMUSG00000093861","ENSMUSG00000093861","Igkv1-110",2.26747607973759,5.32497500273019,40.1583884468193,2.34183737855045e-10,7.20909545871986e-08
"ENSMUSG00000050425","ENSMUSG00000050425","Mrgprb2",4.86499106110768,0.982098500329731,40.032825604685,2.49730765796976e-10,7.55282223083169e-08
"ENSMUSG00000044041","ENSMUSG00000044041","Krt13",-9.80055289391002,5.26534712009075,39.7047615277398,2.9540442286391e-10,8.78013249267406e-08
"ENSMUSG00000025746","ENSMUSG00000025746","Il6",2.9175646196548,0.250366084068299,39.5423808015198,3.21016459142955e-10,9.37966565960237e-08
"ENSMUSG00000027338","ENSMUSG00000027338","Prnd",3.6061021131465,1.20569011173871,39.3157694058186,3.60517920624776e-10,1.0203978430038e-07
"ENSMUSG00000025473","ENSMUSG00000025473","Adam8",0.993878120314875,4.81361674650371,39.312800068426,3.61066584043341e-10,1.0203978430038e-07
"ENSMUSG00000095285","ENSMUSG00000095285","Ighv5-9",2.35365021001014,3.47258757795576,39.2482142210022,3.73209556315637e-10,1.03770315182666e-07
"ENSMUSG00000095771","ENSMUSG00000095771","Igkv14-111",2.44509359292336,3.86960120598271,38.8664962132699,4.53802751867993e-10,1.24176279991307e-07
"ENSMUSG00000021091","ENSMUSG00000021091","Serpina3n",1.40973556853543,6.60851487785223,38.6527236454889,5.0632554088894e-10,1.35605229130984e-07
"ENSMUSG00000024173","ENSMUSG00000024173","Tpsab1",4.78047412332522,2.58301758618116,38.6336326557921,5.11302273537559e-10,1.35605229130984e-07
"ENSMUSG00000015852","ENSMUSG00000015852","Fcrls",1.57827176335475,3.69286687544656,38.471053566518,5.55718375064058e-10,1.45151955571656e-07
"ENSMUSG00000022579","ENSMUSG00000022579","Gpihbp1",-1.032747039933,6.70554505492104,38.0162919385575,7.01563541885169e-10,1.8051125221729e-07
"ENSMUSG00000076612","ENSMUSG00000076612","Ighg2c",2.38632854244027,5.5339701404128,37.9462446087959,7.2720913321086e-10,1.84358209520912e-07
"ENSMUSG00000070547","ENSMUSG00000070547","Mrgprb1",4.18046133364781,2.37576341921023,37.584971049791,8.75161953532486e-10,2.18650969810819e-07
"ENSMUSG00000024672","ENSMUSG00000024672","Ms4a7",1.91577455660926,2.74575106761837,37.1237357831244,1.10865970956468e-09,2.73031210474078e-07
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",2.39613584402589,9.29146130342748,36.8687164646378,1.26357230225337e-09,3.06798914345717e-07
"ENSMUSG00000030000","ENSMUSG00000030000","Add2",1.33533327916479,3.17358340643296,36.715498649856,1.36688401377437e-09,3.27273798798006e-07
"ENSMUSG00000034459","ENSMUSG00000034459","Ifit1",1.04849624388236,4.27580010366987,36.6264126184798,1.43079855353403e-09,3.3788405841607e-07
"ENSMUSG00000095210","ENSMUSG00000095210","Ighv5-9-1",2.24901552553664,4.51979374884014,36.2477460413915,1.73760857935171e-09,4.04792355397894e-07
"ENSMUSG00000021803","ENSMUSG00000021803","Cdhr1",3.11990067638142,1.87218172933178,36.0720465743573,1.90155158550185e-09,4.37077970432886e-07
"ENSMUSG00000025597","ENSMUSG00000025597","Klhl4",1.76219425145747,2.5796607669486,36.0427598001445,1.93034696908739e-09,4.37858571053915e-07
"ENSMUSG00000049723","ENSMUSG00000049723","Mmp12",3.63996597908807,6.72064133632593,35.7944352534954,2.19273304757553e-09,4.90915909183825e-07
"ENSMUSG00000038173","ENSMUSG00000038173","Enpp6",2.00172081973884,1.98597679530606,35.724590249314,2.27277053384991e-09,5.02311426064597e-07
"ENSMUSG00000062593","ENSMUSG00000062593","Lilrb4a",1.43730336680464,6.28677749861557,35.6728321198414,2.33396308465459e-09,5.02948458997624e-07
"ENSMUSG00000096670","ENSMUSG00000096670","Ighv2-6",2.59791884070537,3.85678624245914,35.6727988521896,2.33400294215499e-09,5.02948458997624e-07
"ENSMUSG00000074896","ENSMUSG00000074896","Ifit3",0.690407853554624,5.311937008344,35.496130121884,2.55557791866352e-09,5.43896391849882e-07
"ENSMUSG00000075014","ENSMUSG00000075014","Gm10800",3.27294645258339,1.04150616388729,35.3459788267307,2.76037895290565e-09,5.80319180111469e-07
"ENSMUSG00000036596","ENSMUSG00000036596","Cpz",1.5491151959054,2.53522849191264,34.8817550688908,3.50348552931167e-09,7.24859645238922e-07
"ENSMUSG00000019893","ENSMUSG00000019893","Ros1",-3.47416705938067,2.91461998303517,34.8659708840056,3.53200360810195e-09,7.24859645238922e-07
"ENSMUSG00000036192","ENSMUSG00000036192","Rorb",-3.13532925837851,-0.22943023213522,34.7905792554286,3.67145749466396e-09,7.44614773535436e-07
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",2.02970222264941,3.56658265525773,34.6973627015199,3.85153008599579e-09,7.72052641307924e-07
"ENSMUSG00000027611","ENSMUSG00000027611","Procr",1.67388572744061,3.6199420564789,34.5677491634468,4.11670642329517e-09,8.15723011852706e-07
"ENSMUSG00000038600","ENSMUSG00000038600","Atp6v0a4",-1.79296332020379,2.17832854051602,34.3947842533674,4.49927391035877e-09,8.8139753341676e-07
"ENSMUSG00000079278","ENSMUSG00000079278","Tmem233",-1.88318228149753,0.896020785122255,34.3111794138936,4.69676048698606e-09,8.98186915140987e-07
"ENSMUSG00000029581","ENSMUSG00000029581","Fscn1",1.33415351642581,5.77474165080879,34.2867399163316,4.75611315868604e-09,8.98186915140987e-07
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",0.995842989634606,4.38671041618527,34.2815981233634,4.76869560986537e-09,8.98186915140987e-07
"ENSMUSG00000018102","ENSMUSG00000018102","Hist1h2bc",0.746412643224416,5.32556625978377,34.2715474640615,4.79338686657989e-09,8.98186915140987e-07
"ENSMUSG00000064325","ENSMUSG00000064325","Hhip",1.08525446375458,6.13791814806833,34.1222815155276,5.17552348965491e-09,9.59363972453344e-07
"ENSMUSG00000020758","ENSMUSG00000020758","Itgb4",0.701898032951337,5.22472235216778,34.0142102277516,5.47110412902975e-09,9.84075918940523e-07
"ENSMUSG00000103033","ENSMUSG00000103033","Ighv5-12-4",2.33831519780619,1.10291708768548,34.0110741372496,5.47992938087542e-09,9.84075918940523e-07
"ENSMUSG00000019796","ENSMUSG00000019796","Lrp11",1.37178166440569,3.19056171264795,34.0110167633163,5.48009096921459e-09,9.84075918940523e-07
"ENSMUSG00000023992","ENSMUSG00000023992","Trem2",2.29181776843533,4.63511247997392,33.9592544625469,5.62783623314508e-09,9.92200391272369e-07
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",2.13979748569643,10.2086410097143,33.9549000736511,5.6404454054581e-09,9.92200391272369e-07
"ENSMUSG00000020598","ENSMUSG00000020598","Nrcam",1.5399689808633,5.06087119853698,33.8462920716361,5.96426562862267e-09,1.03856540577602e-06
"ENSMUSG00000043165","ENSMUSG00000043165","Lor",-8.4414397338594,5.30054523564829,33.5806403786949,6.83698328375719e-09,1.1786275482869e-06
"ENSMUSG00000022665","ENSMUSG00000022665","Ccdc80",0.907411100064834,5.41338643080394,33.3517229587236,7.69096515655094e-09,1.31271830033447e-06
"ENSMUSG00000026582","ENSMUSG00000026582","Sele",3.05419540506725,2.13490000123151,33.2102922084689,8.27115867651225e-09,1.39790690612152e-06
"ENSMUSG00000020473","ENSMUSG00000020473","Aebp1",0.625534870809287,7.49549177485449,33.0180986577966,9.13049513673514e-09,1.52816122002114e-06
"ENSMUSG00000003617","ENSMUSG00000003617","Cp",0.582671261168885,7.93346466180141,32.9771450572652,9.32486384965208e-09,1.54568584523223e-06
"ENSMUSG00000026580","ENSMUSG00000026580","Selp",1.90594889022125,2.83785843662655,32.609353179232,1.12671230909929e-08,1.84984699967264e-06
"ENSMUSG00000051242","ENSMUSG00000051242","Pcdhb9",1.23382493846831,4.66217764251881,32.5366300578682,1.16967029937141e-08,1.89349686974262e-06
"ENSMUSG00000026042","ENSMUSG00000026042","Col5a2",1.1155553387117,6.9170637672359,32.5273541088953,1.17526634411776e-08,1.89349686974262e-06
"ENSMUSG00000034855","ENSMUSG00000034855","Cxcl10",1.9665604443387,2.00973872428868,32.3737029138197,1.27196180143785e-08,2.03031013842474e-06
"ENSMUSG00000094335","ENSMUSG00000094335","Igkv1-117",2.5483630815786,5.05655439695467,32.3519019262442,1.28631247238811e-08,2.03437988178887e-06
"ENSMUSG00000035385","ENSMUSG00000035385","Ccl2",2.38595412138236,1.33912876938984,32.2996459944717,1.32137407166739e-08,2.07083342013402e-06
"ENSMUSG00000029086","ENSMUSG00000029086","Prom1",0.718959832444906,5.69502398121956,32.2640839935684,1.34578055018514e-08,2.09008206348123e-06
"ENSMUSG00000026656","ENSMUSG00000026656","Fcgr2b",1.15605892911113,4.84912386659104,32.2145434039919,1.38053513832927e-08,2.12491475443377e-06
"ENSMUSG00000034845","ENSMUSG00000034845","Plvap",-1.05479646575532,8.60189942729675,32.022943796678,1.52362396906745e-08,2.32059664975993e-06
"ENSMUSG00000031665","ENSMUSG00000031665","Sall1",2.53455742549724,1.02331099067866,32.0090117758952,1.53459027827967e-08,2.32059664975993e-06
"ENSMUSG00000032595","ENSMUSG00000032595","Cdhr4",0.758830501670167,4.72567812381003,31.8721220582911,1.6466356518586e-08,2.46837843499047e-06
"ENSMUSG00000050967","ENSMUSG00000050967","Creg2",3.23029999424155,0.479889207733678,31.8296278098752,1.68305721887838e-08,2.50122615484865e-06
"ENSMUSG00000073208","ENSMUSG00000073208","Speer4c",3.21210776125679,-0.412439897774264,31.7579478849927,1.74633160430526e-08,2.54959643892352e-06
"ENSMUSG00000020902","ENSMUSG00000020902","Ntn1",-0.885234477189255,6.9198016522989,31.752675161747,1.75107903578193e-08,2.54959643892352e-06
"ENSMUSG00000074766","ENSMUSG00000074766","Ism1",0.811846920148404,7.05367816359624,31.7428340529923,1.75997433860374e-08,2.54959643892352e-06
"ENSMUSG00000029919","ENSMUSG00000029919","Hpgds",1.67786539376395,3.17489401229852,31.695469039862,1.80342451286255e-08,2.59076959810313e-06
"ENSMUSG00000030862","ENSMUSG00000030862","Cpxm2",1.66552801726235,3.16086235394882,31.6632187081868,1.83362257407762e-08,2.61238178136563e-06
"ENSMUSG00000087659","ENSMUSG00000087659","Gm12606",3.15560392146029,-0.650924439214926,31.6469885694884,1.84901096748059e-08,2.61271312036049e-06
"ENSMUSG00000021198","ENSMUSG00000021198","Unc79",0.967825165115654,3.71371941477896,31.6093567176833,1.88519067154774e-08,2.642179023318e-06
"ENSMUSG00000045573","ENSMUSG00000045573","Penk",-1.828686880059,1.78472907828089,31.4237284038682,2.07430349313572e-08,2.88378370307796e-06
"ENSMUSG00000031503","ENSMUSG00000031503","Col4a2",0.84728735776178,9.85159177297188,31.2623994372847,2.25403219996955e-08,3.108580887622e-06
"ENSMUSG00000020183","ENSMUSG00000020183","Cpm",-0.890634323323488,7.40946893970596,31.2211487902901,2.30244008958044e-08,3.14914458829094e-06
"ENSMUSG00000095519","ENSMUSG00000095519","Ighv1-66",2.10685010279323,2.0738605213731,31.2064162471674,2.31998006098352e-08,3.14914458829094e-06
"ENSMUSG00000036545","ENSMUSG00000036545","Adamts2",0.946226173861988,6.00866581181557,31.0606158923479,2.50094735158636e-08,3.36826807765603e-06
"ENSMUSG00000095923","ENSMUSG00000095923","Ighv1-37",5.29683757805587,1.13726196673745,30.9296092227234,2.67558447950285e-08,3.57553494900385e-06
"ENSMUSG00000027656","ENSMUSG00000027656","Wisp2",0.883288454511789,5.48891764881278,30.8526463978052,2.78382244612497e-08,3.69156270374988e-06
"ENSMUSG00000031626","ENSMUSG00000031626","Sorbs2",1.04744058424081,4.93795311901903,30.7699075697597,2.90508141517092e-08,3.8059412410951e-06
"ENSMUSG00000022435","ENSMUSG00000022435","Upk3a",2.8583636087715,0.115617791448342,30.7638057383336,2.91423077802978e-08,3.8059412410951e-06
"ENSMUSG00000095612","ENSMUSG00000095612","Ighv5-4",1.88960113096397,4.73284005730122,30.7140897547427,2.98986108361244e-08,3.87535452784923e-06
"ENSMUSG00000027408","ENSMUSG00000027408","Cpxm1",1.34699927606104,5.38676268088653,30.6344229371517,3.1151755055799e-08,4.00765004035015e-06
"ENSMUSG00000027239","ENSMUSG00000027239","Mdk",1.4719846857823,3.04223124336339,30.5100440735854,3.3214244319274e-08,4.24133598385159e-06
"ENSMUSG00000031910","ENSMUSG00000031910","Has3",1.0665618145468,2.89440633099362,30.4016541707141,3.51228523118019e-08,4.4374217373901e-06
"ENSMUSG00000032172","ENSMUSG00000032172","Olfm2",-3.16368231436032,1.47996484423194,30.3938401702889,3.52646196428125e-08,4.4374217373901e-06
"ENSMUSG00000001300","ENSMUSG00000001300","Efnb2",-0.942267324502703,8.34126258066336,30.1263457990232,4.04794475667373e-08,5.05670432321003e-06
"ENSMUSG00000041801","ENSMUSG00000041801","Phlda3",0.843119587442383,6.27910926477382,30.0669342267401,4.17387697282391e-08,5.17650828305838e-06
"ENSMUSG00000056529","ENSMUSG00000056529","Ptafr",1.09958940515987,4.23001666958964,30.0445097883806,4.22242296514144e-08,5.19931067829095e-06
