"gene1","gene2","correlation","module1","module2"
"ENSMUSG00000061816","ENSMUSG00000044594",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000073602",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000073601",0.713301004842213,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000017300",0.702930997932159,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000045539",0.709946398804171,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000027923",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000027919",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000049593",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000068888",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000095870",0.715624457825518,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000059832",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000090314",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000054325",0.702499710227361,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000042031",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000045475",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000074433",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000068885",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000027913",0.708752916618946,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000102439",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000074199",0.711786647857798,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000031097",0.703993022954852,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000061723",0.700541119723276,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000059230",0.715624457825519,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000056328",0.709984775877985,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000044041",0.705817858691838,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000044322",0.703716161001556,"brown","brown"
"ENSMUSG00000061816","ENSMUSG00000071858",0.712473567947747,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000044594",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000073602",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000073601",0.713097420349507,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000017300",0.705539448942879,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000045539",0.709517669824317,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000027923",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000027919",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000049593",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000068888",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000095870",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000059832",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000090314",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000054325",0.701736781512373,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000042031",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000045475",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000074433",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000068885",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000027913",0.708113997344569,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000102439",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000063651",0.702825348493457,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000074199",0.711362910200107,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000031097",0.707232029534127,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000061723",0.701753864377642,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000059230",0.716064362869342,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000056328",0.707644067594841,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000044041",0.705750349123069,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000044322",0.700793321013653,"brown","brown"
"ENSMUSG00000050296","ENSMUSG00000071858",0.711513767341372,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000044594",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000073602",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000073601",0.784744640229391,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000026327",0.729304855571745,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000026413",0.756280271474344,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000026407",0.713433072369587,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000007122",0.71126635569686,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000026983",0.757698314198282,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000036731",0.70734932780943,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000026950",0.723554921320864,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027077",0.723623768220001,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000050808",0.705310383785506,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027401",0.761430126546908,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000017697",0.74057885339977,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000040154",0.734599780796234,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000017300",0.771261708709011,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000043461",0.70052312800659,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000074489",0.711121397431728,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000043165",0.757343216027015,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000045539",0.781724565082537,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000057609",0.704931971932486,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027923",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000068890",0.758932861283944,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000042092",0.757334588982896,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000103243",0.761297514867453,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000068889",0.760974972682942,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000042124",0.742221674298812,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027919",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000049593",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000068888",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000095870",0.785283651349879,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000059832",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000090314",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000054325",0.774496569646335,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000042031",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000045475",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000074433",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000068885",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027913",0.779822189351165,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027912",0.734489553962904,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000102439",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000041991",0.714808705289175,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000041984",0.713128269541755,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000028148",0.735599503768585,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000027868",0.718345242205196,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000028749",0.745844887031573,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000043430",0.726755661411655,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000072845",0.723777287089227,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000039070",0.716651969062919,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000033508",0.724998184471122,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000030484",0.741928428880725,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000011632",0.712044885041173,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000057454",0.725527331686695,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000063651",0.771043740599398,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000047586",0.703421429997242,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000053522",0.736094509901658,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000030592",0.743249916020135,"brown","brown"
